# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
52.6729       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6762       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6795       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6828       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6861       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6894       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6927       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6961       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.6994       	1.953640e-06	2.814963e+00	-1.935956e-02	2.834322e+00
52.7027       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.706        	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7093       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7126       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7159       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7193       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7226       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7259       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7292       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7325       	1.953640e-06	2.814963e+00	-1.935955e-02	2.834322e+00
52.7358       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7392       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7425       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7458       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7491       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7524       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7557       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.759        	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7624       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.7657       	1.953640e-06	2.814963e+00	-1.935954e-02	2.834322e+00
52.769        	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7723       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7756       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7789       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7823       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7856       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7889       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7922       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7955       	1.953640e-06	2.814963e+00	-1.935953e-02	2.834322e+00
52.7988       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8021       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8055       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8088       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8121       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8154       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8187       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.822        	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8253       	1.953640e-06	2.814963e+00	-1.935952e-02	2.834322e+00
52.8287       	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.832        	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.8353       	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.8386       	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.8419       	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.8452       	1.953640e-06	2.814963e+00	-1.935951e-02	2.834322e+00
52.8486       	1.953640e-06	2.814962e+00	-1.935951e-02	2.834322e+00
52.8519       	1.953640e-06	2.814962e+00	-1.935951e-02	2.834322e+00
52.8552       	1.953640e-06	2.814962e+00	-1.935951e-02	2.834322e+00
52.8585       	1.953640e-06	2.814962e+00	-1.935951e-02	2.834322e+00
52.8618       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8651       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8684       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8718       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8751       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8784       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8817       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.885        	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8883       	1.953640e-06	2.814962e+00	-1.935950e-02	2.834322e+00
52.8916       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.895        	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.8983       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9016       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9049       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9082       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9115       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9149       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9182       	1.953640e-06	2.814962e+00	-1.935949e-02	2.834322e+00
52.9215       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9248       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9281       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9314       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9347       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9381       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9414       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9447       	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.948        	1.953640e-06	2.814962e+00	-1.935948e-02	2.834322e+00
52.9513       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9546       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9579       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9613       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9646       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9679       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9712       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9745       	1.953640e-06	2.814962e+00	-1.935947e-02	2.834322e+00
52.9778       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9812       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9845       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9878       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9911       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9944       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
52.9977       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
53.001        	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
53.0044       	1.953640e-06	2.814962e+00	-1.935946e-02	2.834322e+00
53.0077       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.011        	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0143       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0176       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0209       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0242       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0276       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0309       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0342       	1.953640e-06	2.814962e+00	-1.935945e-02	2.834322e+00
53.0375       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0408       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0441       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0475       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0508       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0541       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0574       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0607       	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.064        	1.953640e-06	2.814962e+00	-1.935944e-02	2.834322e+00
53.0673       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0707       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.074        	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0773       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0806       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0839       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0872       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0905       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0939       	1.953640e-06	2.814962e+00	-1.935943e-02	2.834322e+00
53.0972       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1005       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1038       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1071       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1104       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1138       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1171       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1204       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.1237       	1.953640e-06	2.814962e+00	-1.935942e-02	2.834322e+00
53.127        	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1303       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1336       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.137        	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1403       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1436       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1469       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834322e+00
53.1502       	1.953640e-06	2.814962e+00	-1.935941e-02	2.834321e+00
53.1535       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1568       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1602       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1635       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1668       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1701       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1734       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1767       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1801       	1.953640e-06	2.814962e+00	-1.935940e-02	2.834321e+00
53.1834       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.1867       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.19         	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.1933       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.1966       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.1999       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.2033       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.2066       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.2099       	1.953640e-06	2.814962e+00	-1.935939e-02	2.834321e+00
53.2132       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2165       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2198       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2231       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2265       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2298       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2331       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2364       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.2397       	1.953640e-06	2.814962e+00	-1.935938e-02	2.834321e+00
53.243        	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2464       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2497       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.253        	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2563       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2596       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2629       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2662       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2696       	1.953640e-06	2.814962e+00	-1.935937e-02	2.834321e+00
53.2729       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2762       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2795       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2828       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2861       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2894       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2928       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2961       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.2994       	1.953640e-06	2.814962e+00	-1.935936e-02	2.834321e+00
53.3027       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.306        	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3093       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3127       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.316        	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3193       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3226       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3259       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3292       	1.953640e-06	2.814962e+00	-1.935935e-02	2.834321e+00
53.3325       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3359       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3392       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3425       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3458       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3491       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3524       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3557       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3591       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3624       	1.953640e-06	2.814962e+00	-1.935934e-02	2.834321e+00
53.3657       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.369        	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3723       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3756       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.379        	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3823       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3856       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3889       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3922       	1.953640e-06	2.814962e+00	-1.935933e-02	2.834321e+00
53.3955       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.3988       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4022       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4055       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4088       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4121       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4154       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4187       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.422        	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4254       	1.953640e-06	2.814962e+00	-1.935932e-02	2.834321e+00
53.4287       	1.953640e-06	2.814962e+00	-1.935931e-02	2.834321e+00
53.432        	1.953640e-06	2.814962e+00	-1.935931e-02	2.834321e+00
53.4353       	1.953640e-06	2.814962e+00	-1.935931e-02	2.834321e+00
53.4386       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4419       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4452       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4485       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4518       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4552       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4585       	1.953640e-06	2.814961e+00	-1.935931e-02	2.834321e+00
53.4618       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4651       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4684       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4717       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.475        	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4783       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4816       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4849       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4882       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4915       	1.953640e-06	2.814961e+00	-1.935930e-02	2.834321e+00
53.4948       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.4982       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5015       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5048       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5081       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5114       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5147       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.518        	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5213       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5246       	1.953640e-06	2.814961e+00	-1.935929e-02	2.834321e+00
53.5279       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5312       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5345       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5379       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5412       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5445       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834321e+00
53.5478       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834320e+00
53.5511       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834320e+00
53.5544       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834320e+00
53.5577       	1.953640e-06	2.814961e+00	-1.935928e-02	2.834320e+00
53.561        	1.953640e-06	2.814961e+00	-1.935928e-02	2.834320e+00
53.5643       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5676       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5709       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5742       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5775       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5809       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5842       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5875       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5908       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5941       	1.953640e-06	2.814961e+00	-1.935927e-02	2.834320e+00
53.5974       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6007       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.604        	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6073       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6106       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6139       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6172       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6206       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6239       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6272       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6305       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6338       	1.953640e-06	2.814961e+00	-1.935926e-02	2.834320e+00
53.6371       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6404       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6437       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.647        	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6503       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6536       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6569       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6602       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6636       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6669       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6702       	1.953640e-06	2.814961e+00	-1.935925e-02	2.834320e+00
53.6735       	1.953640e-06	2.814961e+00	-1.935924e-02	2.834320e+00
53.6768       	1.953640e-06	2.814961e+00	-1.935924e-02	2.834320e+00
53.6801       	1.953640e-06	2.814961e+00	-1.935924e-02	2.834320e+00
