# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
43.2227       	1.953640e-06	2.497105e+00	-1.935817e-02	2.516463e+00
43.226        	1.953640e-06	2.497105e+00	-1.935817e-02	2.516463e+00
43.2293       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2326       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2359       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2392       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2425       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2459       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2492       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2525       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2558       	1.953640e-06	2.497105e+00	-1.935818e-02	2.516463e+00
43.2591       	1.953640e-06	2.497105e+00	-1.935819e-02	2.516463e+00
43.2624       	1.953640e-06	2.497105e+00	-1.935819e-02	2.516463e+00
43.2657       	1.953640e-06	2.497105e+00	-1.935819e-02	2.516463e+00
43.269        	1.953640e-06	2.497105e+00	-1.935819e-02	2.516463e+00
43.2723       	1.953640e-06	2.497105e+00	-1.935819e-02	2.516463e+00
43.2756       	1.953640e-06	2.497104e+00	-1.935819e-02	2.516463e+00
43.2789       	1.953640e-06	2.497104e+00	-1.935819e-02	2.516463e+00
43.2822       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516463e+00
43.2855       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516463e+00
43.2888       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.2921       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.2954       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.2987       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.302        	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.3053       	1.953640e-06	2.497104e+00	-1.935820e-02	2.516462e+00
43.3086       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3119       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3152       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3185       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3218       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3251       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3284       	1.953640e-06	2.497104e+00	-1.935821e-02	2.516462e+00
43.3317       	1.953640e-06	2.497104e+00	-1.935822e-02	2.516462e+00
43.335        	1.953640e-06	2.497104e+00	-1.935822e-02	2.516462e+00
43.3383       	1.953640e-06	2.497104e+00	-1.935822e-02	2.516462e+00
43.3417       	1.953640e-06	2.497104e+00	-1.935822e-02	2.516462e+00
43.345        	1.953640e-06	2.497104e+00	-1.935822e-02	2.516462e+00
43.3483       	1.953640e-06	2.497103e+00	-1.935822e-02	2.516462e+00
43.3516       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516462e+00
43.3549       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516462e+00
43.3582       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516462e+00
43.3615       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516462e+00
43.3648       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516462e+00
43.3681       	1.953640e-06	2.497103e+00	-1.935823e-02	2.516461e+00
43.3714       	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.3747       	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.378        	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.3813       	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.3846       	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.3879       	1.953640e-06	2.497103e+00	-1.935824e-02	2.516461e+00
43.3912       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.3945       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.3978       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.4011       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.4044       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.4077       	1.953640e-06	2.497103e+00	-1.935825e-02	2.516461e+00
43.411        	1.953640e-06	2.497103e+00	-1.935826e-02	2.516461e+00
43.4143       	1.953640e-06	2.497103e+00	-1.935826e-02	2.516461e+00
43.4176       	1.953640e-06	2.497103e+00	-1.935826e-02	2.516461e+00
43.4209       	1.953640e-06	2.497103e+00	-1.935826e-02	2.516461e+00
43.4242       	1.953640e-06	2.497102e+00	-1.935826e-02	2.516461e+00
43.4275       	1.953640e-06	2.497102e+00	-1.935826e-02	2.516461e+00
43.4308       	1.953640e-06	2.497102e+00	-1.935827e-02	2.516461e+00
43.4341       	1.953640e-06	2.497102e+00	-1.935827e-02	2.516461e+00
43.4375       	1.953640e-06	2.497102e+00	-1.935827e-02	2.516461e+00
43.4408       	1.953640e-06	2.497102e+00	-1.935827e-02	2.516461e+00
43.4441       	1.953640e-06	2.497102e+00	-1.935827e-02	2.516460e+00
43.4474       	1.953640e-06	2.497102e+00	-1.935828e-02	2.516460e+00
43.4507       	1.953640e-06	2.497102e+00	-1.935828e-02	2.516460e+00
43.454        	1.953640e-06	2.497102e+00	-1.935828e-02	2.516460e+00
43.4573       	1.953640e-06	2.497102e+00	-1.935828e-02	2.516460e+00
43.4606       	1.953640e-06	2.497102e+00	-1.935828e-02	2.516460e+00
43.4639       	1.953640e-06	2.497102e+00	-1.935829e-02	2.516460e+00
43.4672       	1.953640e-06	2.497102e+00	-1.935829e-02	2.516460e+00
43.4705       	1.953640e-06	2.497102e+00	-1.935829e-02	2.516460e+00
43.4738       	1.953640e-06	2.497102e+00	-1.935829e-02	2.516460e+00
43.4771       	1.953640e-06	2.497102e+00	-1.935829e-02	2.516460e+00
43.4804       	1.953640e-06	2.497102e+00	-1.935830e-02	2.516460e+00
43.4837       	1.953640e-06	2.497102e+00	-1.935830e-02	2.516460e+00
43.487        	1.953640e-06	2.497102e+00	-1.935830e-02	2.516460e+00
43.4903       	1.953640e-06	2.497102e+00	-1.935830e-02	2.516460e+00
43.4936       	1.953640e-06	2.497102e+00	-1.935830e-02	2.516460e+00
43.4969       	1.953640e-06	2.497101e+00	-1.935831e-02	2.516460e+00
43.5002       	1.953640e-06	2.497101e+00	-1.935831e-02	2.516460e+00
43.5035       	1.953640e-06	2.497101e+00	-1.935831e-02	2.516460e+00
43.5068       	1.953640e-06	2.497101e+00	-1.935831e-02	2.516460e+00
43.5101       	1.953640e-06	2.497101e+00	-1.935831e-02	2.516460e+00
43.5134       	1.953640e-06	2.497101e+00	-1.935832e-02	2.516460e+00
43.5167       	1.953640e-06	2.497101e+00	-1.935832e-02	2.516460e+00
43.52         	1.953640e-06	2.497101e+00	-1.935832e-02	2.516460e+00
43.5233       	1.953640e-06	2.497101e+00	-1.935832e-02	2.516459e+00
43.5266       	1.953640e-06	2.497101e+00	-1.935833e-02	2.516459e+00
43.53         	1.953640e-06	2.497101e+00	-1.935833e-02	2.516459e+00
43.5333       	1.953640e-06	2.497101e+00	-1.935833e-02	2.516459e+00
43.5366       	1.953640e-06	2.497101e+00	-1.935833e-02	2.516459e+00
43.5399       	1.953640e-06	2.497101e+00	-1.935833e-02	2.516459e+00
43.5432       	1.953640e-06	2.497101e+00	-1.935834e-02	2.516459e+00
43.5465       	1.953640e-06	2.497101e+00	-1.935834e-02	2.516459e+00
43.5498       	1.953640e-06	2.497101e+00	-1.935834e-02	2.516459e+00
43.5531       	1.953640e-06	2.497101e+00	-1.935834e-02	2.516459e+00
43.5564       	1.953640e-06	2.497101e+00	-1.935835e-02	2.516459e+00
43.5597       	1.953640e-06	2.497101e+00	-1.935835e-02	2.516459e+00
43.563        	1.953640e-06	2.497101e+00	-1.935835e-02	2.516459e+00
43.5663       	1.953640e-06	2.497101e+00	-1.935835e-02	2.516459e+00
43.5696       	1.953640e-06	2.497101e+00	-1.935835e-02	2.516459e+00
43.5729       	1.953640e-06	2.497100e+00	-1.935836e-02	2.516459e+00
43.5762       	1.953640e-06	2.497100e+00	-1.935836e-02	2.516459e+00
43.5795       	1.953640e-06	2.497100e+00	-1.935836e-02	2.516459e+00
43.5828       	1.953640e-06	2.497100e+00	-1.935836e-02	2.516459e+00
43.5861       	1.953640e-06	2.497100e+00	-1.935837e-02	2.516459e+00
43.5894       	1.953640e-06	2.497100e+00	-1.935837e-02	2.516459e+00
43.5927       	1.953640e-06	2.497100e+00	-1.935837e-02	2.516459e+00
43.596        	1.953640e-06	2.497100e+00	-1.935837e-02	2.516459e+00
43.5993       	1.953640e-06	2.497100e+00	-1.935838e-02	2.516458e+00
43.6026       	1.953640e-06	2.497100e+00	-1.935838e-02	2.516458e+00
43.6059       	1.953640e-06	2.497100e+00	-1.935838e-02	2.516458e+00
43.6092       	1.953640e-06	2.497100e+00	-1.935838e-02	2.516458e+00
43.6125       	1.953640e-06	2.497100e+00	-1.935839e-02	2.516458e+00
43.6158       	1.953640e-06	2.497100e+00	-1.935839e-02	2.516458e+00
43.6191       	1.953640e-06	2.497100e+00	-1.935839e-02	2.516458e+00
43.6224       	1.953640e-06	2.497100e+00	-1.935839e-02	2.516458e+00
43.6258       	1.953640e-06	2.497100e+00	-1.935840e-02	2.516458e+00
43.6291       	1.953640e-06	2.497100e+00	-1.935840e-02	2.516458e+00
43.6324       	1.953640e-06	2.497100e+00	-1.935840e-02	2.516458e+00
43.6357       	1.953640e-06	2.497100e+00	-1.935840e-02	2.516458e+00
43.639        	1.953640e-06	2.497100e+00	-1.935841e-02	2.516458e+00
43.6423       	1.953640e-06	2.497100e+00	-1.935841e-02	2.516458e+00
43.6456       	1.953640e-06	2.497099e+00	-1.935841e-02	2.516458e+00
43.6489       	1.953640e-06	2.497099e+00	-1.935841e-02	2.516458e+00
43.6522       	1.953640e-06	2.497099e+00	-1.935842e-02	2.516458e+00
43.6555       	1.953640e-06	2.497099e+00	-1.935842e-02	2.516458e+00
43.6588       	1.953640e-06	2.497099e+00	-1.935842e-02	2.516458e+00
43.6621       	1.953640e-06	2.497099e+00	-1.935842e-02	2.516458e+00
43.6654       	1.953640e-06	2.497099e+00	-1.935843e-02	2.516458e+00
43.6687       	1.953640e-06	2.497099e+00	-1.935843e-02	2.516458e+00
43.672        	1.953640e-06	2.497099e+00	-1.935843e-02	2.516458e+00
43.6753       	1.953640e-06	2.497099e+00	-1.935843e-02	2.516458e+00
43.6786       	1.953640e-06	2.497099e+00	-1.935844e-02	2.516457e+00
43.6819       	1.953640e-06	2.497099e+00	-1.935844e-02	2.516457e+00
43.6852       	1.953640e-06	2.497099e+00	-1.935844e-02	2.516457e+00
43.6885       	1.953640e-06	2.497099e+00	-1.935844e-02	2.516457e+00
43.6918       	1.953640e-06	2.497099e+00	-1.935845e-02	2.516457e+00
43.6951       	1.953640e-06	2.497099e+00	-1.935845e-02	2.516457e+00
43.6984       	1.953640e-06	2.497099e+00	-1.935845e-02	2.516457e+00
43.7017       	1.953640e-06	2.497099e+00	-1.935846e-02	2.516457e+00
43.705        	1.953640e-06	2.497099e+00	-1.935846e-02	2.516457e+00
43.7083       	1.953640e-06	2.497099e+00	-1.935846e-02	2.516457e+00
43.7116       	1.953640e-06	2.497099e+00	-1.935846e-02	2.516457e+00
43.7149       	1.953640e-06	2.497099e+00	-1.935847e-02	2.516457e+00
43.7182       	1.953640e-06	2.497099e+00	-1.935847e-02	2.516457e+00
43.7216       	1.953640e-06	2.497098e+00	-1.935847e-02	2.516457e+00
43.7249       	1.953640e-06	2.497098e+00	-1.935847e-02	2.516457e+00
43.7282       	1.953640e-06	2.497098e+00	-1.935848e-02	2.516457e+00
43.7315       	1.953640e-06	2.497098e+00	-1.935848e-02	2.516457e+00
43.7348       	1.953640e-06	2.497098e+00	-1.935848e-02	2.516457e+00
43.7381       	1.953640e-06	2.497098e+00	-1.935849e-02	2.516457e+00
43.7414       	1.953640e-06	2.497098e+00	-1.935849e-02	2.516457e+00
43.7447       	1.953640e-06	2.497098e+00	-1.935849e-02	2.516457e+00
43.748        	1.953640e-06	2.497098e+00	-1.935849e-02	2.516457e+00
43.7513       	1.953640e-06	2.497098e+00	-1.935850e-02	2.516457e+00
43.7546       	1.953640e-06	2.497098e+00	-1.935850e-02	2.516457e+00
43.7579       	1.953640e-06	2.497098e+00	-1.935850e-02	2.516456e+00
43.7612       	1.953640e-06	2.497098e+00	-1.935851e-02	2.516456e+00
43.7645       	1.953640e-06	2.497098e+00	-1.935851e-02	2.516456e+00
43.7678       	1.953640e-06	2.497098e+00	-1.935851e-02	2.516456e+00
43.7711       	1.953640e-06	2.497098e+00	-1.935851e-02	2.516456e+00
43.7744       	1.953640e-06	2.497098e+00	-1.935852e-02	2.516456e+00
43.7777       	1.953640e-06	2.497098e+00	-1.935852e-02	2.516456e+00
43.781        	1.953640e-06	2.497098e+00	-1.935852e-02	2.516456e+00
43.7843       	1.953640e-06	2.497098e+00	-1.935853e-02	2.516456e+00
43.7876       	1.953640e-06	2.497098e+00	-1.935853e-02	2.516456e+00
43.7909       	1.953640e-06	2.497098e+00	-1.935853e-02	2.516456e+00
43.7942       	1.953640e-06	2.497097e+00	-1.935854e-02	2.516456e+00
43.7975       	1.953640e-06	2.497097e+00	-1.935854e-02	2.516456e+00
43.8008       	1.953640e-06	2.497097e+00	-1.935854e-02	2.516456e+00
43.8041       	1.953640e-06	2.497097e+00	-1.935854e-02	2.516456e+00
43.8074       	1.953640e-06	2.497097e+00	-1.935855e-02	2.516456e+00
43.8107       	1.953640e-06	2.497097e+00	-1.935855e-02	2.516456e+00
43.8141       	1.953640e-06	2.497097e+00	-1.935855e-02	2.516456e+00
43.8174       	1.953640e-06	2.497097e+00	-1.935856e-02	2.516456e+00
43.8207       	1.953640e-06	2.497097e+00	-1.935856e-02	2.516456e+00
43.824        	1.953640e-06	2.497097e+00	-1.935856e-02	2.516456e+00
43.8273       	1.953640e-06	2.497097e+00	-1.935857e-02	2.516456e+00
43.8306       	1.953640e-06	2.497097e+00	-1.935857e-02	2.516456e+00
43.8339       	1.953640e-06	2.497097e+00	-1.935857e-02	2.516456e+00
43.8372       	1.953640e-06	2.497097e+00	-1.935858e-02	2.516456e+00
43.8405       	1.953640e-06	2.497097e+00	-1.935858e-02	2.516455e+00
43.8438       	1.953640e-06	2.497097e+00	-1.935858e-02	2.516455e+00
43.8471       	1.953640e-06	2.497097e+00	-1.935858e-02	2.516455e+00
43.8504       	1.953640e-06	2.497097e+00	-1.935859e-02	2.516455e+00
43.8537       	1.953640e-06	2.497097e+00	-1.935859e-02	2.516455e+00
43.857        	1.953640e-06	2.497097e+00	-1.935859e-02	2.516455e+00
43.8603       	1.953640e-06	2.497097e+00	-1.935860e-02	2.516455e+00
43.8636       	1.953640e-06	2.497097e+00	-1.935860e-02	2.516455e+00
43.8669       	1.953640e-06	2.497097e+00	-1.935860e-02	2.516455e+00
43.8702       	1.953640e-06	2.497096e+00	-1.935861e-02	2.516455e+00
43.8735       	1.953640e-06	2.497096e+00	-1.935861e-02	2.516455e+00
43.8768       	1.953640e-06	2.497096e+00	-1.935861e-02	2.516455e+00
43.8801       	1.953640e-06	2.497096e+00	-1.935862e-02	2.516455e+00
43.8834       	1.953640e-06	2.497096e+00	-1.935862e-02	2.516455e+00
43.8867       	1.953640e-06	2.497096e+00	-1.935862e-02	2.516455e+00
43.89         	1.953640e-06	2.497096e+00	-1.935863e-02	2.516455e+00
43.8933       	1.953640e-06	2.497096e+00	-1.935863e-02	2.516455e+00
43.8966       	1.953640e-06	2.497096e+00	-1.935863e-02	2.516455e+00
43.8999       	1.953640e-06	2.497096e+00	-1.935864e-02	2.516455e+00
43.9032       	1.953640e-06	2.497096e+00	-1.935864e-02	2.516455e+00
43.9065       	1.953640e-06	2.497096e+00	-1.935864e-02	2.516455e+00
43.9099       	1.953640e-06	2.497096e+00	-1.935865e-02	2.516455e+00
43.9132       	1.953640e-06	2.497096e+00	-1.935865e-02	2.516455e+00
43.9165       	1.953640e-06	2.497096e+00	-1.935865e-02	2.516455e+00
43.9198       	1.953640e-06	2.497096e+00	-1.935865e-02	2.516455e+00
43.9231       	1.953640e-06	2.497096e+00	-1.935866e-02	2.516454e+00
43.9264       	1.953640e-06	2.497096e+00	-1.935866e-02	2.516454e+00
43.9297       	1.953640e-06	2.497096e+00	-1.935866e-02	2.516454e+00
43.933        	1.953640e-06	2.497096e+00	-1.935867e-02	2.516454e+00
43.9363       	1.953640e-06	2.497096e+00	-1.935867e-02	2.516454e+00
43.9396       	1.953640e-06	2.497096e+00	-1.935867e-02	2.516454e+00
43.9429       	1.953640e-06	2.497096e+00	-1.935868e-02	2.516454e+00
43.9462       	1.953640e-06	2.497096e+00	-1.935868e-02	2.516454e+00
43.9495       	1.953640e-06	2.497095e+00	-1.935868e-02	2.516454e+00
43.9528       	1.953640e-06	2.497095e+00	-1.935869e-02	2.516454e+00
43.9561       	1.953640e-06	2.497095e+00	-1.935869e-02	2.516454e+00
43.9594       	1.953640e-06	2.497095e+00	-1.935870e-02	2.516454e+00
43.9627       	1.953640e-06	2.497095e+00	-1.935870e-02	2.516454e+00
43.966        	1.953640e-06	2.497095e+00	-1.935870e-02	2.516454e+00
43.9693       	1.953640e-06	2.497095e+00	-1.935871e-02	2.516454e+00
43.9726       	1.953640e-06	2.497095e+00	-1.935871e-02	2.516454e+00
43.9759       	1.953640e-06	2.497095e+00	-1.935871e-02	2.516454e+00
43.9792       	1.953640e-06	2.497095e+00	-1.935872e-02	2.516454e+00
43.9825       	1.953640e-06	2.497095e+00	-1.935872e-02	2.516454e+00
43.9858       	1.953640e-06	2.497095e+00	-1.935872e-02	2.516454e+00
43.9891       	1.953640e-06	2.497095e+00	-1.935873e-02	2.516454e+00
43.9924       	1.953640e-06	2.497095e+00	-1.935873e-02	2.516454e+00
43.9957       	1.953640e-06	2.497095e+00	-1.935873e-02	2.516454e+00
43.999        	1.953640e-06	2.497095e+00	-1.935874e-02	2.516454e+00
44.0023       	1.953640e-06	2.497095e+00	-1.935874e-02	2.516454e+00
44.0057       	1.953640e-06	2.497095e+00	-1.935874e-02	2.516453e+00
44.009        	1.953640e-06	2.497095e+00	-1.935875e-02	2.516453e+00
44.0123       	1.953640e-06	2.497095e+00	-1.935875e-02	2.516453e+00
44.0156       	1.953640e-06	2.497095e+00	-1.935875e-02	2.516453e+00
44.0189       	1.953640e-06	2.497095e+00	-1.935876e-02	2.516453e+00
44.0222       	1.953640e-06	2.497095e+00	-1.935876e-02	2.516453e+00
44.0255       	1.953640e-06	2.497094e+00	-1.935876e-02	2.516453e+00
44.0288       	1.953640e-06	2.497094e+00	-1.935877e-02	2.516453e+00
44.0321       	1.953640e-06	2.497094e+00	-1.935877e-02	2.516453e+00
44.0354       	1.953640e-06	2.497094e+00	-1.935877e-02	2.516453e+00
44.0387       	1.953640e-06	2.497094e+00	-1.935878e-02	2.516453e+00
44.042        	1.953640e-06	2.497094e+00	-1.935878e-02	2.516453e+00
44.0453       	1.953640e-06	2.497094e+00	-1.935879e-02	2.516453e+00
44.0486       	1.953640e-06	2.497094e+00	-1.935879e-02	2.516453e+00
44.0519       	1.953640e-06	2.497094e+00	-1.935879e-02	2.516453e+00
44.0552       	1.953640e-06	2.497094e+00	-1.935880e-02	2.516453e+00
44.0585       	1.953640e-06	2.497094e+00	-1.935880e-02	2.516453e+00
44.0618       	1.953640e-06	2.497094e+00	-1.935880e-02	2.516453e+00
44.0651       	1.953640e-06	2.497094e+00	-1.935881e-02	2.516453e+00
44.0684       	1.953640e-06	2.497094e+00	-1.935881e-02	2.516453e+00
44.0717       	1.953640e-06	2.497094e+00	-1.935881e-02	2.516453e+00
44.075        	1.953640e-06	2.497094e+00	-1.935882e-02	2.516453e+00
44.0783       	1.953640e-06	2.497094e+00	-1.935882e-02	2.516453e+00
44.0816       	1.953640e-06	2.497094e+00	-1.935882e-02	2.516453e+00
44.0849       	1.953640e-06	2.497094e+00	-1.935883e-02	2.516453e+00
44.0882       	1.953640e-06	2.497094e+00	-1.935883e-02	2.516453e+00
44.0915       	1.953640e-06	2.497094e+00	-1.935884e-02	2.516453e+00
44.0948       	1.953640e-06	2.497094e+00	-1.935884e-02	2.516452e+00
44.0981       	1.953640e-06	2.497094e+00	-1.935884e-02	2.516452e+00
44.1015       	1.953640e-06	2.497094e+00	-1.935885e-02	2.516452e+00
44.1048       	1.953640e-06	2.497094e+00	-1.935885e-02	2.516452e+00
44.1081       	1.953640e-06	2.497093e+00	-1.935885e-02	2.516452e+00
44.1114       	1.953640e-06	2.497093e+00	-1.935886e-02	2.516452e+00
44.1147       	1.953640e-06	2.497093e+00	-1.935886e-02	2.516452e+00
44.118        	1.953640e-06	2.497093e+00	-1.935886e-02	2.516452e+00
44.1213       	1.953640e-06	2.497093e+00	-1.935887e-02	2.516452e+00
44.1246       	1.953640e-06	2.497093e+00	-1.935887e-02	2.516452e+00
44.1279       	1.953640e-06	2.497093e+00	-1.935888e-02	2.516452e+00
44.1312       	1.953640e-06	2.497093e+00	-1.935888e-02	2.516452e+00
44.1345       	1.953640e-06	2.497093e+00	-1.935888e-02	2.516452e+00
44.1378       	1.953640e-06	2.497093e+00	-1.935889e-02	2.516452e+00
44.1411       	1.953640e-06	2.497093e+00	-1.935889e-02	2.516452e+00
44.1444       	1.953640e-06	2.497093e+00	-1.935889e-02	2.516452e+00
44.1477       	1.953640e-06	2.497093e+00	-1.935890e-02	2.516452e+00
44.151        	1.953640e-06	2.497093e+00	-1.935890e-02	2.516452e+00
44.1543       	1.953640e-06	2.497093e+00	-1.935891e-02	2.516452e+00
44.1576       	1.953640e-06	2.497093e+00	-1.935891e-02	2.516452e+00
44.1609       	1.953640e-06	2.497093e+00	-1.935891e-02	2.516452e+00
44.1642       	1.953640e-06	2.497093e+00	-1.935892e-02	2.516452e+00
44.1675       	1.953640e-06	2.497093e+00	-1.935892e-02	2.516452e+00
44.1708       	1.953640e-06	2.497093e+00	-1.935892e-02	2.516452e+00
44.1741       	1.953640e-06	2.497093e+00	-1.935893e-02	2.516452e+00
44.1774       	1.953640e-06	2.497093e+00	-1.935893e-02	2.516452e+00
44.1807       	1.953640e-06	2.497093e+00	-1.935894e-02	2.516452e+00
44.184        	1.953640e-06	2.497093e+00	-1.935894e-02	2.516451e+00
44.1873       	1.953640e-06	2.497092e+00	-1.935894e-02	2.516451e+00
44.1906       	1.953640e-06	2.497092e+00	-1.935895e-02	2.516451e+00
44.194        	1.953640e-06	2.497092e+00	-1.935895e-02	2.516451e+00
44.1973       	1.953640e-06	2.497092e+00	-1.935895e-02	2.516451e+00
44.2006       	1.953640e-06	2.497092e+00	-1.935896e-02	2.516451e+00
44.2039       	1.953640e-06	2.497092e+00	-1.935896e-02	2.516451e+00
44.2072       	1.953640e-06	2.497092e+00	-1.935897e-02	2.516451e+00
44.2105       	1.953640e-06	2.497092e+00	-1.935897e-02	2.516451e+00
44.2138       	1.953640e-06	2.497092e+00	-1.935897e-02	2.516451e+00
44.2171       	1.953640e-06	2.497092e+00	-1.935898e-02	2.516451e+00
44.2204       	1.953640e-06	2.497092e+00	-1.935898e-02	2.516451e+00
44.2237       	1.953640e-06	2.497092e+00	-1.935899e-02	2.516451e+00
44.227        	1.953640e-06	2.497092e+00	-1.935899e-02	2.516451e+00
