# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
36.2812       	1.953640e-06	2.138251e+00	-1.740556e-01	2.312306e+00
36.2868       	1.953640e-06	2.138253e+00	-1.740546e-01	2.312307e+00
36.2925       	1.953640e-06	2.138255e+00	-1.740537e-01	2.312308e+00
36.2982       	1.953640e-06	2.138257e+00	-1.740528e-01	2.312309e+00
36.3039       	1.953640e-06	2.138258e+00	-1.740519e-01	2.312310e+00
36.3095       	1.953640e-06	2.138260e+00	-1.740510e-01	2.312311e+00
36.3152       	1.953640e-06	2.138262e+00	-1.740501e-01	2.312312e+00
36.3209       	1.953640e-06	2.138264e+00	-1.740492e-01	2.312313e+00
36.3265       	1.953640e-06	2.138266e+00	-1.740483e-01	2.312314e+00
36.3322       	1.953640e-06	2.138268e+00	-1.740474e-01	2.312315e+00
36.3379       	1.953640e-06	2.138270e+00	-1.740465e-01	2.312316e+00
36.3435       	1.953640e-06	2.138271e+00	-1.740456e-01	2.312317e+00
36.3492       	1.953640e-06	2.138273e+00	-1.740447e-01	2.312318e+00
36.3549       	1.953640e-06	2.138275e+00	-1.740438e-01	2.312319e+00
36.3605       	1.953640e-06	2.138277e+00	-1.740429e-01	2.312320e+00
36.3662       	1.953640e-06	2.138279e+00	-1.740421e-01	2.312321e+00
36.3719       	1.953640e-06	2.138280e+00	-1.740412e-01	2.312322e+00
36.3776       	1.953640e-06	2.138282e+00	-1.740403e-01	2.312323e+00
36.3832       	1.953640e-06	2.138284e+00	-1.740394e-01	2.312323e+00
36.3889       	1.953640e-06	2.138286e+00	-1.740385e-01	2.312324e+00
36.3946       	1.953640e-06	2.138287e+00	-1.740377e-01	2.312325e+00
36.4002       	1.953640e-06	2.138289e+00	-1.740368e-01	2.312326e+00
36.4059       	1.953640e-06	2.138291e+00	-1.740359e-01	2.312327e+00
36.4116       	1.953640e-06	2.138293e+00	-1.740350e-01	2.312328e+00
36.4172       	1.953640e-06	2.138294e+00	-1.740342e-01	2.312329e+00
36.4229       	1.953640e-06	2.138296e+00	-1.740333e-01	2.312329e+00
36.4286       	1.953640e-06	2.138298e+00	-1.740324e-01	2.312330e+00
36.4342       	1.953640e-06	2.138299e+00	-1.740316e-01	2.312331e+00
36.4399       	1.953640e-06	2.138301e+00	-1.740307e-01	2.312332e+00
36.4456       	1.953640e-06	2.138303e+00	-1.740298e-01	2.312333e+00
36.4512       	1.953640e-06	2.138304e+00	-1.740290e-01	2.312333e+00
36.4569       	1.953640e-06	2.138306e+00	-1.740281e-01	2.312334e+00
36.4626       	1.953640e-06	2.138308e+00	-1.740273e-01	2.312335e+00
36.4683       	1.953640e-06	2.138309e+00	-1.740264e-01	2.312336e+00
36.4739       	1.953640e-06	2.138311e+00	-1.740255e-01	2.312337e+00
36.4796       	1.953640e-06	2.138313e+00	-1.740247e-01	2.312337e+00
36.4853       	1.953640e-06	2.138314e+00	-1.740238e-01	2.312338e+00
36.4909       	1.953640e-06	2.138316e+00	-1.740230e-01	2.312339e+00
36.4966       	1.953640e-06	2.138317e+00	-1.740222e-01	2.312340e+00
36.5023       	1.953640e-06	2.138319e+00	-1.740213e-01	2.312340e+00
36.5079       	1.953640e-06	2.138321e+00	-1.740205e-01	2.312341e+00
36.5136       	1.953640e-06	2.138322e+00	-1.740196e-01	2.312342e+00
36.5193       	1.953640e-06	2.138324e+00	-1.740188e-01	2.312343e+00
36.5249       	1.953640e-06	2.138325e+00	-1.740180e-01	2.312343e+00
36.5306       	1.953640e-06	2.138327e+00	-1.740171e-01	2.312344e+00
36.5363       	1.953640e-06	2.138328e+00	-1.740163e-01	2.312345e+00
36.542        	1.953640e-06	2.138330e+00	-1.740154e-01	2.312345e+00
36.5476       	1.953640e-06	2.138331e+00	-1.740146e-01	2.312346e+00
36.5533       	1.953640e-06	2.138333e+00	-1.740138e-01	2.312347e+00
36.559        	1.953640e-06	2.138335e+00	-1.740130e-01	2.312347e+00
36.5646       	1.953640e-06	2.138336e+00	-1.740121e-01	2.312348e+00
36.5703       	1.953640e-06	2.138338e+00	-1.740113e-01	2.312349e+00
36.576        	1.953640e-06	2.138339e+00	-1.740105e-01	2.312350e+00
36.5816       	1.953640e-06	2.138340e+00	-1.740097e-01	2.312350e+00
36.5873       	1.953640e-06	2.138342e+00	-1.740089e-01	2.312351e+00
36.593        	1.953640e-06	2.138343e+00	-1.740080e-01	2.312351e+00
36.5986       	1.953640e-06	2.138345e+00	-1.740072e-01	2.312352e+00
36.6043       	1.953640e-06	2.138346e+00	-1.740064e-01	2.312353e+00
36.61         	1.953640e-06	2.138348e+00	-1.740056e-01	2.312353e+00
36.6156       	1.953640e-06	2.138349e+00	-1.740048e-01	2.312354e+00
36.6213       	1.953640e-06	2.138351e+00	-1.740040e-01	2.312355e+00
36.627        	1.953640e-06	2.138352e+00	-1.740032e-01	2.312355e+00
36.6327       	1.953640e-06	2.138353e+00	-1.740024e-01	2.312356e+00
36.6383       	1.953640e-06	2.138355e+00	-1.740016e-01	2.312356e+00
36.644        	1.953640e-06	2.138356e+00	-1.740008e-01	2.312357e+00
36.6497       	1.953640e-06	2.138358e+00	-1.740000e-01	2.312358e+00
36.6553       	1.953640e-06	2.138359e+00	-1.739992e-01	2.312358e+00
36.661        	1.953640e-06	2.138360e+00	-1.739984e-01	2.312359e+00
36.6667       	1.953640e-06	2.138362e+00	-1.739976e-01	2.312359e+00
36.6723       	1.953640e-06	2.138363e+00	-1.739968e-01	2.312360e+00
36.678        	1.953640e-06	2.138364e+00	-1.739960e-01	2.312361e+00
36.6837       	1.953640e-06	2.138366e+00	-1.739952e-01	2.312361e+00
36.6893       	1.953640e-06	2.138367e+00	-1.739944e-01	2.312362e+00
36.695        	1.953640e-06	2.138369e+00	-1.739937e-01	2.312362e+00
36.7007       	1.953640e-06	2.138370e+00	-1.739929e-01	2.312363e+00
36.7063       	1.953640e-06	2.138371e+00	-1.739921e-01	2.312363e+00
36.712        	1.953640e-06	2.138372e+00	-1.739913e-01	2.312364e+00
36.7177       	1.953640e-06	2.138374e+00	-1.739905e-01	2.312364e+00
36.7234       	1.953640e-06	2.138375e+00	-1.739898e-01	2.312365e+00
36.729        	1.953640e-06	2.138376e+00	-1.739890e-01	2.312365e+00
36.7347       	1.953640e-06	2.138378e+00	-1.739882e-01	2.312366e+00
36.7404       	1.953640e-06	2.138379e+00	-1.739875e-01	2.312366e+00
36.746        	1.953640e-06	2.138380e+00	-1.739867e-01	2.312367e+00
36.7517       	1.953640e-06	2.138381e+00	-1.739859e-01	2.312367e+00
36.7574       	1.953640e-06	2.138383e+00	-1.739852e-01	2.312368e+00
36.763        	1.953640e-06	2.138384e+00	-1.739844e-01	2.312368e+00
36.7687       	1.953640e-06	2.138385e+00	-1.739836e-01	2.312369e+00
36.7744       	1.953640e-06	2.138386e+00	-1.739829e-01	2.312369e+00
36.78         	1.953640e-06	2.138388e+00	-1.739821e-01	2.312370e+00
36.7857       	1.953640e-06	2.138389e+00	-1.739814e-01	2.312370e+00
36.7914       	1.953640e-06	2.138390e+00	-1.739806e-01	2.312371e+00
36.7971       	1.953640e-06	2.138391e+00	-1.739798e-01	2.312371e+00
36.8027       	1.953640e-06	2.138393e+00	-1.739791e-01	2.312372e+00
36.8084       	1.953640e-06	2.138394e+00	-1.739783e-01	2.312372e+00
36.8141       	1.953640e-06	2.138395e+00	-1.739776e-01	2.312373e+00
36.8197       	1.953640e-06	2.138396e+00	-1.739768e-01	2.312373e+00
36.8254       	1.953640e-06	2.138397e+00	-1.739761e-01	2.312373e+00
36.8311       	1.953640e-06	2.138398e+00	-1.739754e-01	2.312374e+00
36.8367       	1.953640e-06	2.138400e+00	-1.739746e-01	2.312374e+00
36.8424       	1.953640e-06	2.138401e+00	-1.739739e-01	2.312375e+00
36.8481       	1.953640e-06	2.138402e+00	-1.739731e-01	2.312375e+00
36.8537       	1.953640e-06	2.138403e+00	-1.739724e-01	2.312376e+00
36.8594       	1.953640e-06	2.138404e+00	-1.739717e-01	2.312376e+00
36.8651       	1.953640e-06	2.138405e+00	-1.739709e-01	2.312376e+00
36.8707       	1.953640e-06	2.138407e+00	-1.739702e-01	2.312377e+00
36.8764       	1.953640e-06	2.138408e+00	-1.739695e-01	2.312377e+00
36.8821       	1.953640e-06	2.138409e+00	-1.739688e-01	2.312378e+00
36.8878       	1.953640e-06	2.138410e+00	-1.739680e-01	2.312378e+00
36.8934       	1.953640e-06	2.138411e+00	-1.739673e-01	2.312378e+00
36.8991       	1.953640e-06	2.138412e+00	-1.739666e-01	2.312379e+00
36.9048       	1.953640e-06	2.138413e+00	-1.739659e-01	2.312379e+00
36.9104       	1.953640e-06	2.138414e+00	-1.739651e-01	2.312379e+00
36.9161       	1.953640e-06	2.138415e+00	-1.739644e-01	2.312380e+00
36.9218       	1.953640e-06	2.138416e+00	-1.739637e-01	2.312380e+00
36.9274       	1.953640e-06	2.138417e+00	-1.739630e-01	2.312380e+00
36.9331       	1.953640e-06	2.138419e+00	-1.739623e-01	2.312381e+00
36.9388       	1.953640e-06	2.138420e+00	-1.739616e-01	2.312381e+00
36.9444       	1.953640e-06	2.138421e+00	-1.739609e-01	2.312382e+00
36.9501       	1.953640e-06	2.138422e+00	-1.739602e-01	2.312382e+00
36.9558       	1.953640e-06	2.138423e+00	-1.739594e-01	2.312382e+00
36.9615       	1.953640e-06	2.138424e+00	-1.739587e-01	2.312383e+00
36.9671       	1.953640e-06	2.138425e+00	-1.739580e-01	2.312383e+00
36.9728       	1.953640e-06	2.138426e+00	-1.739573e-01	2.312383e+00
36.9785       	1.953640e-06	2.138427e+00	-1.739566e-01	2.312383e+00
36.9841       	1.953640e-06	2.138428e+00	-1.739559e-01	2.312384e+00
36.9898       	1.953640e-06	2.138429e+00	-1.739553e-01	2.312384e+00
36.9955       	1.953640e-06	2.138430e+00	-1.739546e-01	2.312384e+00
37.0011       	1.953640e-06	2.138431e+00	-1.739539e-01	2.312385e+00
37.0068       	1.953640e-06	2.138432e+00	-1.739532e-01	2.312385e+00
37.0125       	1.953640e-06	2.138433e+00	-1.739525e-01	2.312385e+00
37.0181       	1.953640e-06	2.138434e+00	-1.739518e-01	2.312386e+00
37.0238       	1.953640e-06	2.138435e+00	-1.739511e-01	2.312386e+00
37.0295       	1.953640e-06	2.138436e+00	-1.739504e-01	2.312386e+00
37.0351       	1.953640e-06	2.138437e+00	-1.739497e-01	2.312386e+00
37.0408       	1.953640e-06	2.138438e+00	-1.739491e-01	2.312387e+00
37.0465       	1.953640e-06	2.138439e+00	-1.739484e-01	2.312387e+00
37.0522       	1.953640e-06	2.138440e+00	-1.739477e-01	2.312387e+00
37.0578       	1.953640e-06	2.138441e+00	-1.739470e-01	2.312388e+00
37.0635       	1.953640e-06	2.138441e+00	-1.739464e-01	2.312388e+00
37.0692       	1.953640e-06	2.138442e+00	-1.739457e-01	2.312388e+00
37.0748       	1.953640e-06	2.138443e+00	-1.739450e-01	2.312388e+00
37.0805       	1.953640e-06	2.138444e+00	-1.739443e-01	2.312389e+00
37.0862       	1.953640e-06	2.138445e+00	-1.739437e-01	2.312389e+00
37.0918       	1.953640e-06	2.138446e+00	-1.739430e-01	2.312389e+00
37.0975       	1.953640e-06	2.138447e+00	-1.739423e-01	2.312389e+00
37.1032       	1.953640e-06	2.138448e+00	-1.739417e-01	2.312390e+00
37.1088       	1.953640e-06	2.138449e+00	-1.739410e-01	2.312390e+00
37.1145       	1.953640e-06	2.138450e+00	-1.739404e-01	2.312390e+00
37.1202       	1.953640e-06	2.138451e+00	-1.739397e-01	2.312390e+00
37.1259       	1.953640e-06	2.138451e+00	-1.739390e-01	2.312390e+00
37.1315       	1.953640e-06	2.138452e+00	-1.739384e-01	2.312391e+00
37.1372       	1.953640e-06	2.138453e+00	-1.739377e-01	2.312391e+00
37.1429       	1.953640e-06	2.138454e+00	-1.739371e-01	2.312391e+00
37.1485       	1.953640e-06	2.138455e+00	-1.739364e-01	2.312391e+00
37.1542       	1.953640e-06	2.138456e+00	-1.739358e-01	2.312392e+00
37.1599       	1.953640e-06	2.138457e+00	-1.739351e-01	2.312392e+00
37.1655       	1.953640e-06	2.138457e+00	-1.739345e-01	2.312392e+00
37.1712       	1.953640e-06	2.138458e+00	-1.739338e-01	2.312392e+00
37.1769       	1.953640e-06	2.138459e+00	-1.739332e-01	2.312392e+00
37.1825       	1.953640e-06	2.138460e+00	-1.739326e-01	2.312393e+00
37.1882       	1.953640e-06	2.138461e+00	-1.739319e-01	2.312393e+00
37.1939       	1.953640e-06	2.138462e+00	-1.739313e-01	2.312393e+00
37.1995       	1.953640e-06	2.138462e+00	-1.739307e-01	2.312393e+00
37.2052       	1.953640e-06	2.138463e+00	-1.739300e-01	2.312393e+00
37.2109       	1.953640e-06	2.138464e+00	-1.739294e-01	2.312393e+00
37.2166       	1.953640e-06	2.138465e+00	-1.739288e-01	2.312394e+00
37.2222       	1.953640e-06	2.138466e+00	-1.739281e-01	2.312394e+00
37.2279       	1.953640e-06	2.138466e+00	-1.739275e-01	2.312394e+00
37.2336       	1.953640e-06	2.138467e+00	-1.739269e-01	2.312394e+00
37.2392       	1.953640e-06	2.138468e+00	-1.739262e-01	2.312394e+00
37.2449       	1.953640e-06	2.138469e+00	-1.739256e-01	2.312394e+00
37.2506       	1.953640e-06	2.138470e+00	-1.739250e-01	2.312395e+00
37.2562       	1.953640e-06	2.138470e+00	-1.739244e-01	2.312395e+00
37.2619       	1.953640e-06	2.138471e+00	-1.739238e-01	2.312395e+00
37.2676       	1.953640e-06	2.138472e+00	-1.739231e-01	2.312395e+00
37.2732       	1.953640e-06	2.138473e+00	-1.739225e-01	2.312395e+00
37.2789       	1.953640e-06	2.138473e+00	-1.739219e-01	2.312395e+00
37.2846       	1.953640e-06	2.138474e+00	-1.739213e-01	2.312396e+00
37.2902       	1.953640e-06	2.138475e+00	-1.739207e-01	2.312396e+00
37.2959       	1.953640e-06	2.138476e+00	-1.739201e-01	2.312396e+00
37.3016       	1.953640e-06	2.138476e+00	-1.739195e-01	2.312396e+00
37.3073       	1.953640e-06	2.138477e+00	-1.739189e-01	2.312396e+00
37.3129       	1.953640e-06	2.138478e+00	-1.739183e-01	2.312396e+00
37.3186       	1.953640e-06	2.138479e+00	-1.739177e-01	2.312396e+00
37.3243       	1.953640e-06	2.138479e+00	-1.739171e-01	2.312396e+00
37.3299       	1.953640e-06	2.138480e+00	-1.739165e-01	2.312397e+00
37.3356       	1.953640e-06	2.138481e+00	-1.739159e-01	2.312397e+00
37.3413       	1.953640e-06	2.138482e+00	-1.739153e-01	2.312397e+00
37.3469       	1.953640e-06	2.138482e+00	-1.739147e-01	2.312397e+00
37.3526       	1.953640e-06	2.138483e+00	-1.739141e-01	2.312397e+00
37.3583       	1.953640e-06	2.138484e+00	-1.739135e-01	2.312397e+00
37.3639       	1.953640e-06	2.138484e+00	-1.739129e-01	2.312397e+00
37.3696       	1.953640e-06	2.138485e+00	-1.739123e-01	2.312397e+00
37.3753       	1.953640e-06	2.138486e+00	-1.739117e-01	2.312397e+00
37.381        	1.953640e-06	2.138486e+00	-1.739111e-01	2.312397e+00
37.3866       	1.953640e-06	2.138487e+00	-1.739105e-01	2.312398e+00
37.3923       	1.953640e-06	2.138488e+00	-1.739099e-01	2.312398e+00
37.398        	1.953640e-06	2.138488e+00	-1.739094e-01	2.312398e+00
37.4036       	1.953640e-06	2.138489e+00	-1.739088e-01	2.312398e+00
37.4093       	1.953640e-06	2.138490e+00	-1.739082e-01	2.312398e+00
37.415        	1.953640e-06	2.138490e+00	-1.739076e-01	2.312398e+00
37.4206       	1.953640e-06	2.138491e+00	-1.739070e-01	2.312398e+00
37.4263       	1.953640e-06	2.138492e+00	-1.739065e-01	2.312398e+00
37.432        	1.953640e-06	2.138492e+00	-1.739059e-01	2.312398e+00
37.4376       	1.953640e-06	2.138493e+00	-1.739053e-01	2.312398e+00
37.4433       	1.953640e-06	2.138494e+00	-1.739048e-01	2.312398e+00
37.449        	1.953640e-06	2.138494e+00	-1.739042e-01	2.312398e+00
37.4546       	1.953640e-06	2.138495e+00	-1.739036e-01	2.312399e+00
37.4603       	1.953640e-06	2.138496e+00	-1.739030e-01	2.312399e+00
37.466        	1.953640e-06	2.138496e+00	-1.739025e-01	2.312399e+00
37.4717       	1.953640e-06	2.138497e+00	-1.739019e-01	2.312399e+00
37.4773       	1.953640e-06	2.138497e+00	-1.739014e-01	2.312399e+00
37.483        	1.953640e-06	2.138498e+00	-1.739008e-01	2.312399e+00
37.4887       	1.953640e-06	2.138499e+00	-1.739002e-01	2.312399e+00
37.4943       	1.953640e-06	2.138499e+00	-1.738997e-01	2.312399e+00
37.5          	1.953640e-06	2.138500e+00	-1.738991e-01	2.312399e+00
37.5057       	1.953640e-06	2.138500e+00	-1.738986e-01	2.312399e+00
37.5113       	1.953640e-06	2.138501e+00	-1.738980e-01	2.312399e+00
37.517        	1.953640e-06	2.138502e+00	-1.738975e-01	2.312399e+00
37.5227       	1.953640e-06	2.138502e+00	-1.738969e-01	2.312399e+00
37.5283       	1.953640e-06	2.138503e+00	-1.738964e-01	2.312399e+00
37.534        	1.953640e-06	2.138503e+00	-1.738958e-01	2.312399e+00
37.5397       	1.953640e-06	2.138504e+00	-1.738953e-01	2.312399e+00
37.5454       	1.953640e-06	2.138505e+00	-1.738947e-01	2.312399e+00
37.551        	1.953640e-06	2.138505e+00	-1.738942e-01	2.312399e+00
37.5567       	1.953640e-06	2.138506e+00	-1.738936e-01	2.312399e+00
37.5624       	1.953640e-06	2.138506e+00	-1.738931e-01	2.312399e+00
37.568        	1.953640e-06	2.138507e+00	-1.738926e-01	2.312399e+00
37.5737       	1.953640e-06	2.138507e+00	-1.738920e-01	2.312400e+00
37.5794       	1.953640e-06	2.138508e+00	-1.738915e-01	2.312400e+00
37.585        	1.953640e-06	2.138509e+00	-1.738909e-01	2.312400e+00
37.5907       	1.953640e-06	2.138509e+00	-1.738904e-01	2.312400e+00
37.5964       	1.953640e-06	2.138510e+00	-1.738899e-01	2.312400e+00
37.602        	1.953640e-06	2.138510e+00	-1.738893e-01	2.312400e+00
37.6077       	1.953640e-06	2.138511e+00	-1.738888e-01	2.312400e+00
37.6134       	1.953640e-06	2.138511e+00	-1.738883e-01	2.312400e+00
37.619        	1.953640e-06	2.138512e+00	-1.738878e-01	2.312400e+00
37.6247       	1.953640e-06	2.138512e+00	-1.738872e-01	2.312400e+00
37.6304       	1.953640e-06	2.138513e+00	-1.738867e-01	2.312400e+00
37.6361       	1.953640e-06	2.138514e+00	-1.738862e-01	2.312400e+00
37.6417       	1.953640e-06	2.138514e+00	-1.738857e-01	2.312400e+00
37.6474       	1.953640e-06	2.138515e+00	-1.738851e-01	2.312400e+00
37.6531       	1.953640e-06	2.138515e+00	-1.738846e-01	2.312400e+00
37.6587       	1.953640e-06	2.138516e+00	-1.738841e-01	2.312400e+00
37.6644       	1.953640e-06	2.138516e+00	-1.738836e-01	2.312400e+00
37.6701       	1.953640e-06	2.138517e+00	-1.738831e-01	2.312400e+00
37.6757       	1.953640e-06	2.138517e+00	-1.738826e-01	2.312400e+00
37.6814       	1.953640e-06	2.138518e+00	-1.738821e-01	2.312400e+00
37.6871       	1.953640e-06	2.138518e+00	-1.738815e-01	2.312400e+00
37.6927       	1.953640e-06	2.138519e+00	-1.738810e-01	2.312400e+00
37.6984       	1.953640e-06	2.138519e+00	-1.738805e-01	2.312400e+00
37.7041       	1.953640e-06	2.138520e+00	-1.738800e-01	2.312400e+00
37.7098       	1.953640e-06	2.138520e+00	-1.738795e-01	2.312400e+00
37.7154       	1.953640e-06	2.138521e+00	-1.738790e-01	2.312400e+00
37.7211       	1.953640e-06	2.138521e+00	-1.738785e-01	2.312400e+00
37.7268       	1.953640e-06	2.138522e+00	-1.738780e-01	2.312400e+00
37.7324       	1.953640e-06	2.138522e+00	-1.738775e-01	2.312400e+00
37.7381       	1.953640e-06	2.138523e+00	-1.738770e-01	2.312400e+00
37.7438       	1.953640e-06	2.138523e+00	-1.738765e-01	2.312400e+00
37.7494       	1.953640e-06	2.138524e+00	-1.738760e-01	2.312400e+00
37.7551       	1.953640e-06	2.138524e+00	-1.738755e-01	2.312400e+00
37.7608       	1.953640e-06	2.138525e+00	-1.738750e-01	2.312400e+00
37.7664       	1.953640e-06	2.138525e+00	-1.738745e-01	2.312400e+00
37.7721       	1.953640e-06	2.138525e+00	-1.738740e-01	2.312400e+00
37.7778       	1.953640e-06	2.138526e+00	-1.738735e-01	2.312399e+00
37.7834       	1.953640e-06	2.138526e+00	-1.738731e-01	2.312399e+00
37.7891       	1.953640e-06	2.138527e+00	-1.738726e-01	2.312399e+00
37.7948       	1.953640e-06	2.138527e+00	-1.738721e-01	2.312399e+00
37.8005       	1.953640e-06	2.138528e+00	-1.738716e-01	2.312399e+00
37.8061       	1.953640e-06	2.138528e+00	-1.738711e-01	2.312399e+00
37.8118       	1.953640e-06	2.138529e+00	-1.738706e-01	2.312399e+00
37.8175       	1.953640e-06	2.138529e+00	-1.738702e-01	2.312399e+00
37.8231       	1.953640e-06	2.138530e+00	-1.738697e-01	2.312399e+00
37.8288       	1.953640e-06	2.138530e+00	-1.738692e-01	2.312399e+00
37.8345       	1.953640e-06	2.138530e+00	-1.738687e-01	2.312399e+00
37.8401       	1.953640e-06	2.138531e+00	-1.738682e-01	2.312399e+00
37.8458       	1.953640e-06	2.138531e+00	-1.738678e-01	2.312399e+00
37.8515       	1.953640e-06	2.138532e+00	-1.738673e-01	2.312399e+00
37.8571       	1.953640e-06	2.138532e+00	-1.738668e-01	2.312399e+00
37.8628       	1.953640e-06	2.138533e+00	-1.738663e-01	2.312399e+00
37.8685       	1.953640e-06	2.138533e+00	-1.738659e-01	2.312399e+00
37.8741       	1.953640e-06	2.138533e+00	-1.738654e-01	2.312399e+00
37.8798       	1.953640e-06	2.138534e+00	-1.738649e-01	2.312399e+00
37.8855       	1.953640e-06	2.138534e+00	-1.738645e-01	2.312399e+00
37.8912       	1.953640e-06	2.138535e+00	-1.738640e-01	2.312399e+00
37.8968       	1.953640e-06	2.138535e+00	-1.738635e-01	2.312399e+00
37.9025       	1.953640e-06	2.138536e+00	-1.738631e-01	2.312399e+00
37.9082       	1.953640e-06	2.138536e+00	-1.738626e-01	2.312399e+00
37.9138       	1.953640e-06	2.138536e+00	-1.738622e-01	2.312399e+00
37.9195       	1.953640e-06	2.138537e+00	-1.738617e-01	2.312399e+00
37.9252       	1.953640e-06	2.138537e+00	-1.738612e-01	2.312398e+00
37.9308       	1.953640e-06	2.138538e+00	-1.738608e-01	2.312398e+00
37.9365       	1.953640e-06	2.138538e+00	-1.738603e-01	2.312398e+00
37.9422       	1.953640e-06	2.138538e+00	-1.738599e-01	2.312398e+00
37.9478       	1.953640e-06	2.138539e+00	-1.738594e-01	2.312398e+00
37.9535       	1.953640e-06	2.138539e+00	-1.738590e-01	2.312398e+00
37.9592       	1.953640e-06	2.138540e+00	-1.738585e-01	2.312398e+00
37.9649       	1.953640e-06	2.138540e+00	-1.738581e-01	2.312398e+00
37.9705       	1.953640e-06	2.138540e+00	-1.738576e-01	2.312398e+00
37.9762       	1.953640e-06	2.138541e+00	-1.738572e-01	2.312398e+00
37.9819       	1.953640e-06	2.138541e+00	-1.738567e-01	2.312398e+00
37.9875       	1.953640e-06	2.138542e+00	-1.738563e-01	2.312398e+00
37.9932       	1.953640e-06	2.138542e+00	-1.738559e-01	2.312398e+00
37.9989       	1.953640e-06	2.138542e+00	-1.738554e-01	2.312398e+00
38.0045       	1.953640e-06	2.138543e+00	-1.738550e-01	2.312398e+00
