# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
56.6118       	1.953640e-06	1.890094e+00	-1.734717e-01	2.063566e+00
56.6175       	1.953640e-06	1.890095e+00	-1.734717e-01	2.063566e+00
56.6232       	1.953640e-06	1.890095e+00	-1.734716e-01	2.063566e+00
56.6288       	1.953640e-06	1.890095e+00	-1.734716e-01	2.063566e+00
56.6345       	1.953640e-06	1.890095e+00	-1.734715e-01	2.063566e+00
56.6402       	1.953640e-06	1.890095e+00	-1.734715e-01	2.063566e+00
56.6459       	1.953640e-06	1.890095e+00	-1.734715e-01	2.063566e+00
56.6515       	1.953640e-06	1.890095e+00	-1.734714e-01	2.063566e+00
56.6572       	1.953640e-06	1.890095e+00	-1.734714e-01	2.063566e+00
56.6629       	1.953640e-06	1.890095e+00	-1.734713e-01	2.063566e+00
56.6686       	1.953640e-06	1.890095e+00	-1.734713e-01	2.063566e+00
56.6742       	1.953640e-06	1.890095e+00	-1.734713e-01	2.063566e+00
56.6799       	1.953640e-06	1.890095e+00	-1.734712e-01	2.063567e+00
56.6856       	1.953640e-06	1.890095e+00	-1.734712e-01	2.063567e+00
56.6913       	1.953640e-06	1.890095e+00	-1.734712e-01	2.063567e+00
56.6969       	1.953640e-06	1.890095e+00	-1.734711e-01	2.063567e+00
56.7026       	1.953640e-06	1.890096e+00	-1.734711e-01	2.063567e+00
56.7083       	1.953640e-06	1.890096e+00	-1.734710e-01	2.063567e+00
56.714        	1.953640e-06	1.890096e+00	-1.734710e-01	2.063567e+00
56.7196       	1.953640e-06	1.890096e+00	-1.734710e-01	2.063567e+00
56.7253       	1.953640e-06	1.890096e+00	-1.734709e-01	2.063567e+00
56.731        	1.953640e-06	1.890096e+00	-1.734709e-01	2.063567e+00
56.7367       	1.953640e-06	1.890096e+00	-1.734708e-01	2.063567e+00
56.7423       	1.953640e-06	1.890096e+00	-1.734708e-01	2.063567e+00
56.748        	1.953640e-06	1.890096e+00	-1.734708e-01	2.063567e+00
56.7537       	1.953640e-06	1.890096e+00	-1.734707e-01	2.063567e+00
56.7594       	1.953640e-06	1.890096e+00	-1.734707e-01	2.063567e+00
56.765        	1.953640e-06	1.890096e+00	-1.734706e-01	2.063567e+00
56.7707       	1.953640e-06	1.890096e+00	-1.734706e-01	2.063567e+00
56.7764       	1.953640e-06	1.890096e+00	-1.734706e-01	2.063567e+00
56.7821       	1.953640e-06	1.890097e+00	-1.734705e-01	2.063567e+00
56.7877       	1.953640e-06	1.890097e+00	-1.734705e-01	2.063567e+00
56.7934       	1.953640e-06	1.890097e+00	-1.734705e-01	2.063567e+00
56.7991       	1.953640e-06	1.890097e+00	-1.734704e-01	2.063567e+00
56.8048       	1.953640e-06	1.890097e+00	-1.734704e-01	2.063567e+00
56.8104       	1.953640e-06	1.890097e+00	-1.734703e-01	2.063567e+00
56.8161       	1.953640e-06	1.890097e+00	-1.734703e-01	2.063567e+00
56.8218       	1.953640e-06	1.890097e+00	-1.734703e-01	2.063567e+00
56.8275       	1.953640e-06	1.890097e+00	-1.734702e-01	2.063567e+00
56.8331       	1.953640e-06	1.890097e+00	-1.734702e-01	2.063567e+00
56.8388       	1.953640e-06	1.890097e+00	-1.734701e-01	2.063567e+00
56.8445       	1.953640e-06	1.890097e+00	-1.734701e-01	2.063567e+00
56.8502       	1.953640e-06	1.890097e+00	-1.734701e-01	2.063567e+00
56.8558       	1.953640e-06	1.890097e+00	-1.734700e-01	2.063567e+00
56.8615       	1.953640e-06	1.890097e+00	-1.734700e-01	2.063567e+00
56.8672       	1.953640e-06	1.890098e+00	-1.734700e-01	2.063568e+00
56.8729       	1.953640e-06	1.890098e+00	-1.734699e-01	2.063568e+00
56.8785       	1.953640e-06	1.890098e+00	-1.734699e-01	2.063568e+00
56.8842       	1.953640e-06	1.890098e+00	-1.734698e-01	2.063568e+00
56.8899       	1.953640e-06	1.890098e+00	-1.734698e-01	2.063568e+00
56.8956       	1.953640e-06	1.890098e+00	-1.734698e-01	2.063568e+00
56.9012       	1.953640e-06	1.890098e+00	-1.734697e-01	2.063568e+00
56.9069       	1.953640e-06	1.890098e+00	-1.734697e-01	2.063568e+00
56.9126       	1.953640e-06	1.890098e+00	-1.734696e-01	2.063568e+00
56.9183       	1.953640e-06	1.890098e+00	-1.734696e-01	2.063568e+00
56.924        	1.953640e-06	1.890098e+00	-1.734696e-01	2.063568e+00
56.9296       	1.953640e-06	1.890098e+00	-1.734695e-01	2.063568e+00
56.9353       	1.953640e-06	1.890098e+00	-1.734695e-01	2.063568e+00
56.941        	1.953640e-06	1.890098e+00	-1.734695e-01	2.063568e+00
56.9467       	1.953640e-06	1.890099e+00	-1.734694e-01	2.063568e+00
56.9523       	1.953640e-06	1.890099e+00	-1.734694e-01	2.063568e+00
56.958        	1.953640e-06	1.890099e+00	-1.734693e-01	2.063568e+00
56.9637       	1.953640e-06	1.890099e+00	-1.734693e-01	2.063568e+00
56.9694       	1.953640e-06	1.890099e+00	-1.734693e-01	2.063568e+00
56.975        	1.953640e-06	1.890099e+00	-1.734692e-01	2.063568e+00
56.9807       	1.953640e-06	1.890099e+00	-1.734692e-01	2.063568e+00
56.9864       	1.953640e-06	1.890099e+00	-1.734692e-01	2.063568e+00
56.9921       	1.953640e-06	1.890099e+00	-1.734691e-01	2.063568e+00
56.9977       	1.953640e-06	1.890099e+00	-1.734691e-01	2.063568e+00
57.0034       	1.953640e-06	1.890099e+00	-1.734690e-01	2.063568e+00
57.0091       	1.953640e-06	1.890099e+00	-1.734690e-01	2.063568e+00
57.0148       	1.953640e-06	1.890099e+00	-1.734690e-01	2.063568e+00
57.0204       	1.953640e-06	1.890099e+00	-1.734689e-01	2.063568e+00
57.0261       	1.953640e-06	1.890099e+00	-1.734689e-01	2.063568e+00
57.0318       	1.953640e-06	1.890100e+00	-1.734688e-01	2.063568e+00
57.0375       	1.953640e-06	1.890100e+00	-1.734688e-01	2.063568e+00
57.0431       	1.953640e-06	1.890100e+00	-1.734688e-01	2.063568e+00
57.0488       	1.953640e-06	1.890100e+00	-1.734687e-01	2.063568e+00
57.0545       	1.953640e-06	1.890100e+00	-1.734687e-01	2.063568e+00
57.0602       	1.953640e-06	1.890100e+00	-1.734687e-01	2.063569e+00
57.0658       	1.953640e-06	1.890100e+00	-1.734686e-01	2.063569e+00
57.0715       	1.953640e-06	1.890100e+00	-1.734686e-01	2.063569e+00
57.0772       	1.953640e-06	1.890100e+00	-1.734685e-01	2.063569e+00
57.0829       	1.953640e-06	1.890100e+00	-1.734685e-01	2.063569e+00
57.0885       	1.953640e-06	1.890100e+00	-1.734685e-01	2.063569e+00
57.0942       	1.953640e-06	1.890100e+00	-1.734684e-01	2.063569e+00
57.0999       	1.953640e-06	1.890100e+00	-1.734684e-01	2.063569e+00
57.1056       	1.953640e-06	1.890100e+00	-1.734684e-01	2.063569e+00
57.1112       	1.953640e-06	1.890100e+00	-1.734683e-01	2.063569e+00
57.1169       	1.953640e-06	1.890101e+00	-1.734683e-01	2.063569e+00
57.1226       	1.953640e-06	1.890101e+00	-1.734682e-01	2.063569e+00
57.1283       	1.953640e-06	1.890101e+00	-1.734682e-01	2.063569e+00
57.1339       	1.953640e-06	1.890101e+00	-1.734682e-01	2.063569e+00
57.1396       	1.953640e-06	1.890101e+00	-1.734681e-01	2.063569e+00
57.1453       	1.953640e-06	1.890101e+00	-1.734681e-01	2.063569e+00
57.151        	1.953640e-06	1.890101e+00	-1.734681e-01	2.063569e+00
57.1566       	1.953640e-06	1.890101e+00	-1.734680e-01	2.063569e+00
57.1623       	1.953640e-06	1.890101e+00	-1.734680e-01	2.063569e+00
57.168        	1.953640e-06	1.890101e+00	-1.734679e-01	2.063569e+00
57.1737       	1.953640e-06	1.890101e+00	-1.734679e-01	2.063569e+00
57.1793       	1.953640e-06	1.890101e+00	-1.734679e-01	2.063569e+00
57.185        	1.953640e-06	1.890101e+00	-1.734678e-01	2.063569e+00
57.1907       	1.953640e-06	1.890101e+00	-1.734678e-01	2.063569e+00
57.1964       	1.953640e-06	1.890101e+00	-1.734678e-01	2.063569e+00
57.202        	1.953640e-06	1.890102e+00	-1.734677e-01	2.063569e+00
57.2077       	1.953640e-06	1.890102e+00	-1.734677e-01	2.063569e+00
57.2134       	1.953640e-06	1.890102e+00	-1.734676e-01	2.063569e+00
57.2191       	1.953640e-06	1.890102e+00	-1.734676e-01	2.063569e+00
57.2247       	1.953640e-06	1.890102e+00	-1.734676e-01	2.063569e+00
57.2304       	1.953640e-06	1.890102e+00	-1.734675e-01	2.063569e+00
57.2361       	1.953640e-06	1.890102e+00	-1.734675e-01	2.063569e+00
57.2418       	1.953640e-06	1.890102e+00	-1.734675e-01	2.063569e+00
57.2474       	1.953640e-06	1.890102e+00	-1.734674e-01	2.063570e+00
57.2531       	1.953640e-06	1.890102e+00	-1.734674e-01	2.063570e+00
57.2588       	1.953640e-06	1.890102e+00	-1.734673e-01	2.063570e+00
57.2645       	1.953640e-06	1.890102e+00	-1.734673e-01	2.063570e+00
57.2701       	1.953640e-06	1.890102e+00	-1.734673e-01	2.063570e+00
57.2758       	1.953640e-06	1.890102e+00	-1.734672e-01	2.063570e+00
57.2815       	1.953640e-06	1.890102e+00	-1.734672e-01	2.063570e+00
57.2872       	1.953640e-06	1.890103e+00	-1.734672e-01	2.063570e+00
57.2928       	1.953640e-06	1.890103e+00	-1.734671e-01	2.063570e+00
57.2985       	1.953640e-06	1.890103e+00	-1.734671e-01	2.063570e+00
57.3042       	1.953640e-06	1.890103e+00	-1.734670e-01	2.063570e+00
57.3099       	1.953640e-06	1.890103e+00	-1.734670e-01	2.063570e+00
57.3156       	1.953640e-06	1.890103e+00	-1.734670e-01	2.063570e+00
57.3212       	1.953640e-06	1.890103e+00	-1.734669e-01	2.063570e+00
57.3269       	1.953640e-06	1.890103e+00	-1.734669e-01	2.063570e+00
57.3326       	1.953640e-06	1.890103e+00	-1.734669e-01	2.063570e+00
57.3383       	1.953640e-06	1.890103e+00	-1.734668e-01	2.063570e+00
57.3439       	1.953640e-06	1.890103e+00	-1.734668e-01	2.063570e+00
57.3496       	1.953640e-06	1.890103e+00	-1.734667e-01	2.063570e+00
57.3553       	1.953640e-06	1.890103e+00	-1.734667e-01	2.063570e+00
57.361        	1.953640e-06	1.890103e+00	-1.734667e-01	2.063570e+00
57.3666       	1.953640e-06	1.890103e+00	-1.734666e-01	2.063570e+00
57.3723       	1.953640e-06	1.890104e+00	-1.734666e-01	2.063570e+00
57.378        	1.953640e-06	1.890104e+00	-1.734666e-01	2.063570e+00
57.3837       	1.953640e-06	1.890104e+00	-1.734665e-01	2.063570e+00
57.3893       	1.953640e-06	1.890104e+00	-1.734665e-01	2.063570e+00
57.395        	1.953640e-06	1.890104e+00	-1.734665e-01	2.063570e+00
57.4007       	1.953640e-06	1.890104e+00	-1.734664e-01	2.063570e+00
57.4064       	1.953640e-06	1.890104e+00	-1.734664e-01	2.063570e+00
57.412        	1.953640e-06	1.890104e+00	-1.734663e-01	2.063570e+00
57.4177       	1.953640e-06	1.890104e+00	-1.734663e-01	2.063570e+00
57.4234       	1.953640e-06	1.890104e+00	-1.734663e-01	2.063570e+00
57.4291       	1.953640e-06	1.890104e+00	-1.734662e-01	2.063570e+00
57.4347       	1.953640e-06	1.890104e+00	-1.734662e-01	2.063570e+00
57.4404       	1.953640e-06	1.890104e+00	-1.734662e-01	2.063570e+00
57.4461       	1.953640e-06	1.890104e+00	-1.734661e-01	2.063571e+00
57.4518       	1.953640e-06	1.890104e+00	-1.734661e-01	2.063571e+00
57.4574       	1.953640e-06	1.890105e+00	-1.734660e-01	2.063571e+00
57.4631       	1.953640e-06	1.890105e+00	-1.734660e-01	2.063571e+00
57.4688       	1.953640e-06	1.890105e+00	-1.734660e-01	2.063571e+00
57.4745       	1.953640e-06	1.890105e+00	-1.734659e-01	2.063571e+00
57.4801       	1.953640e-06	1.890105e+00	-1.734659e-01	2.063571e+00
57.4858       	1.953640e-06	1.890105e+00	-1.734659e-01	2.063571e+00
57.4915       	1.953640e-06	1.890105e+00	-1.734658e-01	2.063571e+00
57.4972       	1.953640e-06	1.890105e+00	-1.734658e-01	2.063571e+00
57.5028       	1.953640e-06	1.890105e+00	-1.734658e-01	2.063571e+00
57.5085       	1.953640e-06	1.890105e+00	-1.734657e-01	2.063571e+00
57.5142       	1.953640e-06	1.890105e+00	-1.734657e-01	2.063571e+00
57.5199       	1.953640e-06	1.890105e+00	-1.734656e-01	2.063571e+00
57.5255       	1.953640e-06	1.890105e+00	-1.734656e-01	2.063571e+00
57.5312       	1.953640e-06	1.890105e+00	-1.734656e-01	2.063571e+00
57.5369       	1.953640e-06	1.890105e+00	-1.734655e-01	2.063571e+00
57.5426       	1.953640e-06	1.890106e+00	-1.734655e-01	2.063571e+00
57.5482       	1.953640e-06	1.890106e+00	-1.734655e-01	2.063571e+00
57.5539       	1.953640e-06	1.890106e+00	-1.734654e-01	2.063571e+00
57.5596       	1.953640e-06	1.890106e+00	-1.734654e-01	2.063571e+00
57.5653       	1.953640e-06	1.890106e+00	-1.734654e-01	2.063571e+00
57.5709       	1.953640e-06	1.890106e+00	-1.734653e-01	2.063571e+00
57.5766       	1.953640e-06	1.890106e+00	-1.734653e-01	2.063571e+00
57.5823       	1.953640e-06	1.890106e+00	-1.734652e-01	2.063571e+00
57.588        	1.953640e-06	1.890106e+00	-1.734652e-01	2.063571e+00
57.5936       	1.953640e-06	1.890106e+00	-1.734652e-01	2.063571e+00
57.5993       	1.953640e-06	1.890106e+00	-1.734651e-01	2.063571e+00
57.605        	1.953640e-06	1.890106e+00	-1.734651e-01	2.063571e+00
57.6107       	1.953640e-06	1.890106e+00	-1.734651e-01	2.063571e+00
57.6163       	1.953640e-06	1.890106e+00	-1.734650e-01	2.063571e+00
57.622        	1.953640e-06	1.890106e+00	-1.734650e-01	2.063571e+00
57.6277       	1.953640e-06	1.890106e+00	-1.734650e-01	2.063571e+00
57.6334       	1.953640e-06	1.890107e+00	-1.734649e-01	2.063571e+00
57.639        	1.953640e-06	1.890107e+00	-1.734649e-01	2.063571e+00
57.6447       	1.953640e-06	1.890107e+00	-1.734648e-01	2.063572e+00
57.6504       	1.953640e-06	1.890107e+00	-1.734648e-01	2.063572e+00
57.6561       	1.953640e-06	1.890107e+00	-1.734648e-01	2.063572e+00
57.6617       	1.953640e-06	1.890107e+00	-1.734647e-01	2.063572e+00
57.6674       	1.953640e-06	1.890107e+00	-1.734647e-01	2.063572e+00
57.6731       	1.953640e-06	1.890107e+00	-1.734647e-01	2.063572e+00
57.6788       	1.953640e-06	1.890107e+00	-1.734646e-01	2.063572e+00
57.6844       	1.953640e-06	1.890107e+00	-1.734646e-01	2.063572e+00
57.6901       	1.953640e-06	1.890107e+00	-1.734646e-01	2.063572e+00
57.6958       	1.953640e-06	1.890107e+00	-1.734645e-01	2.063572e+00
57.7015       	1.953640e-06	1.890107e+00	-1.734645e-01	2.063572e+00
57.7072       	1.953640e-06	1.890107e+00	-1.734644e-01	2.063572e+00
57.7128       	1.953640e-06	1.890107e+00	-1.734644e-01	2.063572e+00
57.7185       	1.953640e-06	1.890108e+00	-1.734644e-01	2.063572e+00
57.7242       	1.953640e-06	1.890108e+00	-1.734643e-01	2.063572e+00
57.7299       	1.953640e-06	1.890108e+00	-1.734643e-01	2.063572e+00
57.7355       	1.953640e-06	1.890108e+00	-1.734643e-01	2.063572e+00
57.7412       	1.953640e-06	1.890108e+00	-1.734642e-01	2.063572e+00
57.7469       	1.953640e-06	1.890108e+00	-1.734642e-01	2.063572e+00
57.7526       	1.953640e-06	1.890108e+00	-1.734642e-01	2.063572e+00
57.7582       	1.953640e-06	1.890108e+00	-1.734641e-01	2.063572e+00
57.7639       	1.953640e-06	1.890108e+00	-1.734641e-01	2.063572e+00
57.7696       	1.953640e-06	1.890108e+00	-1.734641e-01	2.063572e+00
57.7753       	1.953640e-06	1.890108e+00	-1.734640e-01	2.063572e+00
57.7809       	1.953640e-06	1.890108e+00	-1.734640e-01	2.063572e+00
57.7866       	1.953640e-06	1.890108e+00	-1.734639e-01	2.063572e+00
57.7923       	1.953640e-06	1.890108e+00	-1.734639e-01	2.063572e+00
57.798        	1.953640e-06	1.890108e+00	-1.734639e-01	2.063572e+00
57.8036       	1.953640e-06	1.890108e+00	-1.734638e-01	2.063572e+00
57.8093       	1.953640e-06	1.890109e+00	-1.734638e-01	2.063572e+00
57.815        	1.953640e-06	1.890109e+00	-1.734638e-01	2.063572e+00
57.8207       	1.953640e-06	1.890109e+00	-1.734637e-01	2.063572e+00
57.8263       	1.953640e-06	1.890109e+00	-1.734637e-01	2.063572e+00
57.832        	1.953640e-06	1.890109e+00	-1.734637e-01	2.063572e+00
57.8377       	1.953640e-06	1.890109e+00	-1.734636e-01	2.063572e+00
57.8434       	1.953640e-06	1.890109e+00	-1.734636e-01	2.063573e+00
57.849        	1.953640e-06	1.890109e+00	-1.734636e-01	2.063573e+00
57.8547       	1.953640e-06	1.890109e+00	-1.734635e-01	2.063573e+00
57.8604       	1.953640e-06	1.890109e+00	-1.734635e-01	2.063573e+00
57.8661       	1.953640e-06	1.890109e+00	-1.734634e-01	2.063573e+00
57.8717       	1.953640e-06	1.890109e+00	-1.734634e-01	2.063573e+00
57.8774       	1.953640e-06	1.890109e+00	-1.734634e-01	2.063573e+00
57.8831       	1.953640e-06	1.890109e+00	-1.734633e-01	2.063573e+00
57.8888       	1.953640e-06	1.890109e+00	-1.734633e-01	2.063573e+00
57.8944       	1.953640e-06	1.890110e+00	-1.734633e-01	2.063573e+00
57.9001       	1.953640e-06	1.890110e+00	-1.734632e-01	2.063573e+00
57.9058       	1.953640e-06	1.890110e+00	-1.734632e-01	2.063573e+00
57.9115       	1.953640e-06	1.890110e+00	-1.734632e-01	2.063573e+00
57.9171       	1.953640e-06	1.890110e+00	-1.734631e-01	2.063573e+00
57.9228       	1.953640e-06	1.890110e+00	-1.734631e-01	2.063573e+00
57.9285       	1.953640e-06	1.890110e+00	-1.734631e-01	2.063573e+00
57.9342       	1.953640e-06	1.890110e+00	-1.734630e-01	2.063573e+00
57.9398       	1.953640e-06	1.890110e+00	-1.734630e-01	2.063573e+00
57.9455       	1.953640e-06	1.890110e+00	-1.734629e-01	2.063573e+00
57.9512       	1.953640e-06	1.890110e+00	-1.734629e-01	2.063573e+00
57.9569       	1.953640e-06	1.890110e+00	-1.734629e-01	2.063573e+00
57.9625       	1.953640e-06	1.890110e+00	-1.734628e-01	2.063573e+00
57.9682       	1.953640e-06	1.890110e+00	-1.734628e-01	2.063573e+00
57.9739       	1.953640e-06	1.890110e+00	-1.734628e-01	2.063573e+00
57.9796       	1.953640e-06	1.890110e+00	-1.734627e-01	2.063573e+00
57.9852       	1.953640e-06	1.890111e+00	-1.734627e-01	2.063573e+00
57.9909       	1.953640e-06	1.890111e+00	-1.734627e-01	2.063573e+00
57.9966       	1.953640e-06	1.890111e+00	-1.734626e-01	2.063573e+00
58.0023       	1.953640e-06	1.890111e+00	-1.734626e-01	2.063573e+00
58.0079       	1.953640e-06	1.890111e+00	-1.734626e-01	2.063573e+00
58.0136       	1.953640e-06	1.890111e+00	-1.734625e-01	2.063573e+00
58.0193       	1.953640e-06	1.890111e+00	-1.734625e-01	2.063573e+00
58.025        	1.953640e-06	1.890111e+00	-1.734625e-01	2.063573e+00
58.0306       	1.953640e-06	1.890111e+00	-1.734624e-01	2.063573e+00
58.0363       	1.953640e-06	1.890111e+00	-1.734624e-01	2.063573e+00
58.042        	1.953640e-06	1.890111e+00	-1.734623e-01	2.063573e+00
58.0477       	1.953640e-06	1.890111e+00	-1.734623e-01	2.063574e+00
58.0533       	1.953640e-06	1.890111e+00	-1.734623e-01	2.063574e+00
58.059        	1.953640e-06	1.890111e+00	-1.734622e-01	2.063574e+00
58.0647       	1.953640e-06	1.890111e+00	-1.734622e-01	2.063574e+00
58.0704       	1.953640e-06	1.890111e+00	-1.734622e-01	2.063574e+00
58.076        	1.953640e-06	1.890112e+00	-1.734621e-01	2.063574e+00
58.0817       	1.953640e-06	1.890112e+00	-1.734621e-01	2.063574e+00
58.0874       	1.953640e-06	1.890112e+00	-1.734621e-01	2.063574e+00
58.0931       	1.953640e-06	1.890112e+00	-1.734620e-01	2.063574e+00
58.0988       	1.953640e-06	1.890112e+00	-1.734620e-01	2.063574e+00
58.1044       	1.953640e-06	1.890112e+00	-1.734620e-01	2.063574e+00
58.1101       	1.953640e-06	1.890112e+00	-1.734619e-01	2.063574e+00
58.1158       	1.953640e-06	1.890112e+00	-1.734619e-01	2.063574e+00
58.1215       	1.953640e-06	1.890112e+00	-1.734619e-01	2.063574e+00
58.1271       	1.953640e-06	1.890112e+00	-1.734618e-01	2.063574e+00
58.1328       	1.953640e-06	1.890112e+00	-1.734618e-01	2.063574e+00
58.1385       	1.953640e-06	1.890112e+00	-1.734617e-01	2.063574e+00
58.1442       	1.953640e-06	1.890112e+00	-1.734617e-01	2.063574e+00
58.1498       	1.953640e-06	1.890112e+00	-1.734617e-01	2.063574e+00
58.1555       	1.953640e-06	1.890112e+00	-1.734616e-01	2.063574e+00
58.1612       	1.953640e-06	1.890112e+00	-1.734616e-01	2.063574e+00
58.1669       	1.953640e-06	1.890113e+00	-1.734616e-01	2.063574e+00
58.1725       	1.953640e-06	1.890113e+00	-1.734615e-01	2.063574e+00
58.1782       	1.953640e-06	1.890113e+00	-1.734615e-01	2.063574e+00
58.1839       	1.953640e-06	1.890113e+00	-1.734615e-01	2.063574e+00
58.1896       	1.953640e-06	1.890113e+00	-1.734614e-01	2.063574e+00
58.1952       	1.953640e-06	1.890113e+00	-1.734614e-01	2.063574e+00
58.2009       	1.953640e-06	1.890113e+00	-1.734614e-01	2.063574e+00
58.2066       	1.953640e-06	1.890113e+00	-1.734613e-01	2.063574e+00
58.2123       	1.953640e-06	1.890113e+00	-1.734613e-01	2.063574e+00
58.2179       	1.953640e-06	1.890113e+00	-1.734613e-01	2.063574e+00
58.2236       	1.953640e-06	1.890113e+00	-1.734612e-01	2.063574e+00
58.2293       	1.953640e-06	1.890113e+00	-1.734612e-01	2.063574e+00
58.235        	1.953640e-06	1.890113e+00	-1.734612e-01	2.063574e+00
58.2406       	1.953640e-06	1.890113e+00	-1.734611e-01	2.063574e+00
58.2463       	1.953640e-06	1.890113e+00	-1.734611e-01	2.063574e+00
58.252        	1.953640e-06	1.890113e+00	-1.734611e-01	2.063575e+00
58.2577       	1.953640e-06	1.890114e+00	-1.734610e-01	2.063575e+00
58.2633       	1.953640e-06	1.890114e+00	-1.734610e-01	2.063575e+00
58.269        	1.953640e-06	1.890114e+00	-1.734609e-01	2.063575e+00
58.2747       	1.953640e-06	1.890114e+00	-1.734609e-01	2.063575e+00
58.2804       	1.953640e-06	1.890114e+00	-1.734609e-01	2.063575e+00
58.286        	1.953640e-06	1.890114e+00	-1.734608e-01	2.063575e+00
58.2917       	1.953640e-06	1.890114e+00	-1.734608e-01	2.063575e+00
58.2974       	1.953640e-06	1.890114e+00	-1.734608e-01	2.063575e+00
58.3031       	1.953640e-06	1.890114e+00	-1.734607e-01	2.063575e+00
58.3087       	1.953640e-06	1.890114e+00	-1.734607e-01	2.063575e+00
58.3144       	1.953640e-06	1.890114e+00	-1.734607e-01	2.063575e+00
58.3201       	1.953640e-06	1.890114e+00	-1.734606e-01	2.063575e+00
58.3258       	1.953640e-06	1.890114e+00	-1.734606e-01	2.063575e+00
58.3314       	1.953640e-06	1.890114e+00	-1.734606e-01	2.063575e+00
58.3371       	1.953640e-06	1.890114e+00	-1.734605e-01	2.063575e+00
