# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
38.2783       	1.953640e-06	3.610986e+00	-2.276193e-01	3.838606e+00
38.2798       	1.953640e-06	3.610987e+00	-2.276193e-01	3.838606e+00
38.2812       	1.953640e-06	3.610987e+00	-2.276193e-01	3.838606e+00
38.2827       	1.953640e-06	3.610987e+00	-2.276193e-01	3.838606e+00
38.2842       	1.953640e-06	3.610987e+00	-2.276193e-01	3.838606e+00
38.2857       	1.953640e-06	3.610987e+00	-2.276193e-01	3.838606e+00
38.2871       	1.953640e-06	3.610987e+00	-2.276192e-01	3.838607e+00
38.2886       	1.953640e-06	3.610988e+00	-2.276192e-01	3.838607e+00
38.2901       	1.953640e-06	3.610988e+00	-2.276192e-01	3.838607e+00
38.2915       	1.953640e-06	3.610988e+00	-2.276192e-01	3.838607e+00
38.293        	1.953640e-06	3.610988e+00	-2.276192e-01	3.838607e+00
38.2945       	1.953640e-06	3.610988e+00	-2.276192e-01	3.838607e+00
38.296        	1.953640e-06	3.610988e+00	-2.276192e-01	3.838608e+00
38.2974       	1.953640e-06	3.610989e+00	-2.276192e-01	3.838608e+00
38.2989       	1.953640e-06	3.610989e+00	-2.276191e-01	3.838608e+00
38.3004       	1.953640e-06	3.610989e+00	-2.276191e-01	3.838608e+00
38.3019       	1.953640e-06	3.610989e+00	-2.276191e-01	3.838608e+00
38.3033       	1.953640e-06	3.610989e+00	-2.276191e-01	3.838608e+00
38.3048       	1.953640e-06	3.610989e+00	-2.276191e-01	3.838609e+00
38.3063       	1.953640e-06	3.610990e+00	-2.276191e-01	3.838609e+00
38.3077       	1.953640e-06	3.610990e+00	-2.276191e-01	3.838609e+00
38.3092       	1.953640e-06	3.610990e+00	-2.276191e-01	3.838609e+00
38.3107       	1.953640e-06	3.610990e+00	-2.276190e-01	3.838609e+00
38.3122       	1.953640e-06	3.610990e+00	-2.276190e-01	3.838609e+00
38.3136       	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.3151       	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.3166       	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.3181       	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.3195       	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.321        	1.953640e-06	3.610991e+00	-2.276190e-01	3.838610e+00
38.3225       	1.953640e-06	3.610992e+00	-2.276190e-01	3.838611e+00
38.324        	1.953640e-06	3.610992e+00	-2.276189e-01	3.838611e+00
38.3254       	1.953640e-06	3.610992e+00	-2.276189e-01	3.838611e+00
38.3269       	1.953640e-06	3.610992e+00	-2.276189e-01	3.838611e+00
38.3284       	1.953640e-06	3.610992e+00	-2.276189e-01	3.838611e+00
38.3298       	1.953640e-06	3.610993e+00	-2.276189e-01	3.838612e+00
38.3313       	1.953640e-06	3.610993e+00	-2.276189e-01	3.838612e+00
38.3328       	1.953640e-06	3.610993e+00	-2.276189e-01	3.838612e+00
38.3343       	1.953640e-06	3.610993e+00	-2.276189e-01	3.838612e+00
38.3357       	1.953640e-06	3.610994e+00	-2.276189e-01	3.838612e+00
38.3372       	1.953640e-06	3.610994e+00	-2.276188e-01	3.838613e+00
38.3387       	1.953640e-06	3.610994e+00	-2.276188e-01	3.838613e+00
38.3402       	1.953640e-06	3.610994e+00	-2.276188e-01	3.838613e+00
38.3416       	1.953640e-06	3.610994e+00	-2.276188e-01	3.838613e+00
38.3431       	1.953640e-06	3.610995e+00	-2.276188e-01	3.838613e+00
38.3446       	1.953640e-06	3.610995e+00	-2.276188e-01	3.838614e+00
38.346        	1.953640e-06	3.610995e+00	-2.276188e-01	3.838614e+00
38.3475       	1.953640e-06	3.610995e+00	-2.276188e-01	3.838614e+00
38.349        	1.953640e-06	3.610995e+00	-2.276188e-01	3.838614e+00
38.3505       	1.953640e-06	3.610996e+00	-2.276188e-01	3.838614e+00
38.3519       	1.953640e-06	3.610996e+00	-2.276187e-01	3.838615e+00
38.3534       	1.953640e-06	3.610996e+00	-2.276187e-01	3.838615e+00
