# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
36.3209       	1.953640e-06	2.373540e-01	-1.924486e+00	2.161840e+00
36.3265       	1.953640e-06	2.373545e-01	-1.924487e+00	2.161842e+00
36.3322       	1.953640e-06	2.373550e-01	-1.924489e+00	2.161844e+00
36.3379       	1.953640e-06	2.373555e-01	-1.924491e+00	2.161847e+00
36.3435       	1.953640e-06	2.373559e-01	-1.924493e+00	2.161849e+00
36.3492       	1.953640e-06	2.373564e-01	-1.924495e+00	2.161851e+00
36.3549       	1.953640e-06	2.373569e-01	-1.924497e+00	2.161854e+00
36.3605       	1.953640e-06	2.373574e-01	-1.924499e+00	2.161856e+00
36.3662       	1.953640e-06	2.373578e-01	-1.924500e+00	2.161858e+00
36.3719       	1.953640e-06	2.373583e-01	-1.924502e+00	2.161861e+00
36.3776       	1.953640e-06	2.373588e-01	-1.924504e+00	2.161863e+00
36.3832       	1.953640e-06	2.373592e-01	-1.924506e+00	2.161865e+00
36.3889       	1.953640e-06	2.373597e-01	-1.924508e+00	2.161867e+00
36.3946       	1.953640e-06	2.373602e-01	-1.924510e+00	2.161870e+00
36.4002       	1.953640e-06	2.373606e-01	-1.924511e+00	2.161872e+00
36.4059       	1.953640e-06	2.373611e-01	-1.924513e+00	2.161874e+00
36.4116       	1.953640e-06	2.373616e-01	-1.924515e+00	2.161877e+00
36.4172       	1.953640e-06	2.373620e-01	-1.924517e+00	2.161879e+00
36.4229       	1.953640e-06	2.373625e-01	-1.924519e+00	2.161881e+00
36.4286       	1.953640e-06	2.373630e-01	-1.924521e+00	2.161883e+00
36.4342       	1.953640e-06	2.373634e-01	-1.924522e+00	2.161886e+00
36.4399       	1.953640e-06	2.373639e-01	-1.924524e+00	2.161888e+00
36.4456       	1.953640e-06	2.373643e-01	-1.924526e+00	2.161890e+00
36.4512       	1.953640e-06	2.373648e-01	-1.924528e+00	2.161893e+00
36.4569       	1.953640e-06	2.373652e-01	-1.924530e+00	2.161895e+00
36.4626       	1.953640e-06	2.373657e-01	-1.924531e+00	2.161897e+00
36.4683       	1.953640e-06	2.373662e-01	-1.924533e+00	2.161899e+00
36.4739       	1.953640e-06	2.373666e-01	-1.924535e+00	2.161902e+00
36.4796       	1.953640e-06	2.373671e-01	-1.924537e+00	2.161904e+00
36.4853       	1.953640e-06	2.373675e-01	-1.924539e+00	2.161906e+00
36.4909       	1.953640e-06	2.373680e-01	-1.924540e+00	2.161908e+00
36.4966       	1.953640e-06	2.373684e-01	-1.924542e+00	2.161911e+00
36.5023       	1.953640e-06	2.373689e-01	-1.924544e+00	2.161913e+00
36.5079       	1.953640e-06	2.373693e-01	-1.924546e+00	2.161915e+00
36.5136       	1.953640e-06	2.373698e-01	-1.924547e+00	2.161917e+00
36.5193       	1.953640e-06	2.373702e-01	-1.924549e+00	2.161919e+00
36.5249       	1.953640e-06	2.373707e-01	-1.924551e+00	2.161922e+00
36.5306       	1.953640e-06	2.373711e-01	-1.924553e+00	2.161924e+00
36.5363       	1.953640e-06	2.373715e-01	-1.924555e+00	2.161926e+00
36.542        	1.953640e-06	2.373720e-01	-1.924556e+00	2.161928e+00
36.5476       	1.953640e-06	2.373724e-01	-1.924558e+00	2.161931e+00
36.5533       	1.953640e-06	2.373729e-01	-1.924560e+00	2.161933e+00
36.559        	1.953640e-06	2.373733e-01	-1.924562e+00	2.161935e+00
36.5646       	1.953640e-06	2.373737e-01	-1.924563e+00	2.161937e+00
36.5703       	1.953640e-06	2.373742e-01	-1.924565e+00	2.161939e+00
36.576        	1.953640e-06	2.373746e-01	-1.924567e+00	2.161942e+00
36.5816       	1.953640e-06	2.373750e-01	-1.924569e+00	2.161944e+00
36.5873       	1.953640e-06	2.373755e-01	-1.924570e+00	2.161946e+00
36.593        	1.953640e-06	2.373759e-01	-1.924572e+00	2.161948e+00
36.5986       	1.953640e-06	2.373764e-01	-1.924574e+00	2.161950e+00
36.6043       	1.953640e-06	2.373768e-01	-1.924576e+00	2.161952e+00
36.61         	1.953640e-06	2.373772e-01	-1.924577e+00	2.161955e+00
36.6156       	1.953640e-06	2.373776e-01	-1.924579e+00	2.161957e+00
36.6213       	1.953640e-06	2.373781e-01	-1.924581e+00	2.161959e+00
36.627        	1.953640e-06	2.373785e-01	-1.924583e+00	2.161961e+00
36.6327       	1.953640e-06	2.373789e-01	-1.924584e+00	2.161963e+00
36.6383       	1.953640e-06	2.373794e-01	-1.924586e+00	2.161965e+00
36.644        	1.953640e-06	2.373798e-01	-1.924588e+00	2.161968e+00
36.6497       	1.953640e-06	2.373802e-01	-1.924590e+00	2.161970e+00
36.6553       	1.953640e-06	2.373806e-01	-1.924591e+00	2.161972e+00
36.661        	1.953640e-06	2.373811e-01	-1.924593e+00	2.161974e+00
36.6667       	1.953640e-06	2.373815e-01	-1.924595e+00	2.161976e+00
36.6723       	1.953640e-06	2.373819e-01	-1.924596e+00	2.161978e+00
36.678        	1.953640e-06	2.373823e-01	-1.924598e+00	2.161981e+00
36.6837       	1.953640e-06	2.373827e-01	-1.924600e+00	2.161983e+00
36.6893       	1.953640e-06	2.373832e-01	-1.924602e+00	2.161985e+00
36.695        	1.953640e-06	2.373836e-01	-1.924603e+00	2.161987e+00
36.7007       	1.953640e-06	2.373840e-01	-1.924605e+00	2.161989e+00
36.7063       	1.953640e-06	2.373844e-01	-1.924607e+00	2.161991e+00
36.712        	1.953640e-06	2.373848e-01	-1.924608e+00	2.161993e+00
36.7177       	1.953640e-06	2.373852e-01	-1.924610e+00	2.161995e+00
36.7234       	1.953640e-06	2.373856e-01	-1.924612e+00	2.161997e+00
36.729        	1.953640e-06	2.373861e-01	-1.924614e+00	2.162000e+00
36.7347       	1.953640e-06	2.373865e-01	-1.924615e+00	2.162002e+00
36.7404       	1.953640e-06	2.373869e-01	-1.924617e+00	2.162004e+00
36.746        	1.953640e-06	2.373873e-01	-1.924619e+00	2.162006e+00
36.7517       	1.953640e-06	2.373877e-01	-1.924620e+00	2.162008e+00
36.7574       	1.953640e-06	2.373881e-01	-1.924622e+00	2.162010e+00
36.763        	1.953640e-06	2.373885e-01	-1.924624e+00	2.162012e+00
36.7687       	1.953640e-06	2.373889e-01	-1.924625e+00	2.162014e+00
36.7744       	1.953640e-06	2.373893e-01	-1.924627e+00	2.162016e+00
36.78         	1.953640e-06	2.373897e-01	-1.924629e+00	2.162018e+00
36.7857       	1.953640e-06	2.373901e-01	-1.924630e+00	2.162021e+00
36.7914       	1.953640e-06	2.373905e-01	-1.924632e+00	2.162023e+00
36.7971       	1.953640e-06	2.373909e-01	-1.924634e+00	2.162025e+00
36.8027       	1.953640e-06	2.373913e-01	-1.924635e+00	2.162027e+00
36.8084       	1.953640e-06	2.373917e-01	-1.924637e+00	2.162029e+00
36.8141       	1.953640e-06	2.373921e-01	-1.924639e+00	2.162031e+00
36.8197       	1.953640e-06	2.373925e-01	-1.924640e+00	2.162033e+00
36.8254       	1.953640e-06	2.373929e-01	-1.924642e+00	2.162035e+00
36.8311       	1.953640e-06	2.373933e-01	-1.924644e+00	2.162037e+00
36.8367       	1.953640e-06	2.373937e-01	-1.924645e+00	2.162039e+00
36.8424       	1.953640e-06	2.373941e-01	-1.924647e+00	2.162041e+00
36.8481       	1.953640e-06	2.373945e-01	-1.924649e+00	2.162043e+00
36.8537       	1.953640e-06	2.373949e-01	-1.924650e+00	2.162045e+00
36.8594       	1.953640e-06	2.373953e-01	-1.924652e+00	2.162047e+00
36.8651       	1.953640e-06	2.373957e-01	-1.924654e+00	2.162049e+00
36.8707       	1.953640e-06	2.373961e-01	-1.924655e+00	2.162051e+00
36.8764       	1.953640e-06	2.373965e-01	-1.924657e+00	2.162053e+00
36.8821       	1.953640e-06	2.373969e-01	-1.924659e+00	2.162055e+00
36.8878       	1.953640e-06	2.373972e-01	-1.924660e+00	2.162057e+00
36.8934       	1.953640e-06	2.373976e-01	-1.924662e+00	2.162059e+00
36.8991       	1.953640e-06	2.373980e-01	-1.924663e+00	2.162061e+00
36.9048       	1.953640e-06	2.373984e-01	-1.924665e+00	2.162063e+00
36.9104       	1.953640e-06	2.373988e-01	-1.924667e+00	2.162065e+00
36.9161       	1.953640e-06	2.373992e-01	-1.924668e+00	2.162067e+00
36.9218       	1.953640e-06	2.373996e-01	-1.924670e+00	2.162069e+00
36.9274       	1.953640e-06	2.373999e-01	-1.924672e+00	2.162071e+00
36.9331       	1.953640e-06	2.374003e-01	-1.924673e+00	2.162073e+00
36.9388       	1.953640e-06	2.374007e-01	-1.924675e+00	2.162075e+00
36.9444       	1.953640e-06	2.374011e-01	-1.924676e+00	2.162077e+00
36.9501       	1.953640e-06	2.374015e-01	-1.924678e+00	2.162079e+00
36.9558       	1.953640e-06	2.374018e-01	-1.924680e+00	2.162081e+00
36.9615       	1.953640e-06	2.374022e-01	-1.924681e+00	2.162083e+00
36.9671       	1.953640e-06	2.374026e-01	-1.924683e+00	2.162085e+00
36.9728       	1.953640e-06	2.374030e-01	-1.924684e+00	2.162087e+00
36.9785       	1.953640e-06	2.374033e-01	-1.924686e+00	2.162089e+00
36.9841       	1.953640e-06	2.374037e-01	-1.924688e+00	2.162091e+00
36.9898       	1.953640e-06	2.374041e-01	-1.924689e+00	2.162093e+00
36.9955       	1.953640e-06	2.374045e-01	-1.924691e+00	2.162095e+00
37.0011       	1.953640e-06	2.374048e-01	-1.924692e+00	2.162097e+00
37.0068       	1.953640e-06	2.374052e-01	-1.924694e+00	2.162099e+00
37.0125       	1.953640e-06	2.374056e-01	-1.924696e+00	2.162101e+00
37.0181       	1.953640e-06	2.374060e-01	-1.924697e+00	2.162103e+00
37.0238       	1.953640e-06	2.374063e-01	-1.924699e+00	2.162105e+00
37.0295       	1.953640e-06	2.374067e-01	-1.924700e+00	2.162107e+00
37.0351       	1.953640e-06	2.374071e-01	-1.924702e+00	2.162109e+00
37.0408       	1.953640e-06	2.374074e-01	-1.924703e+00	2.162111e+00
37.0465       	1.953640e-06	2.374078e-01	-1.924705e+00	2.162113e+00
37.0522       	1.953640e-06	2.374082e-01	-1.924707e+00	2.162115e+00
37.0578       	1.953640e-06	2.374085e-01	-1.924708e+00	2.162117e+00
37.0635       	1.953640e-06	2.374089e-01	-1.924710e+00	2.162119e+00
37.0692       	1.953640e-06	2.374092e-01	-1.924711e+00	2.162121e+00
37.0748       	1.953640e-06	2.374096e-01	-1.924713e+00	2.162122e+00
37.0805       	1.953640e-06	2.374100e-01	-1.924714e+00	2.162124e+00
37.0862       	1.953640e-06	2.374103e-01	-1.924716e+00	2.162126e+00
37.0918       	1.953640e-06	2.374107e-01	-1.924718e+00	2.162128e+00
37.0975       	1.953640e-06	2.374111e-01	-1.924719e+00	2.162130e+00
37.1032       	1.953640e-06	2.374114e-01	-1.924721e+00	2.162132e+00
37.1088       	1.953640e-06	2.374118e-01	-1.924722e+00	2.162134e+00
37.1145       	1.953640e-06	2.374121e-01	-1.924724e+00	2.162136e+00
37.1202       	1.953640e-06	2.374125e-01	-1.924725e+00	2.162138e+00
37.1259       	1.953640e-06	2.374128e-01	-1.924727e+00	2.162140e+00
37.1315       	1.953640e-06	2.374132e-01	-1.924728e+00	2.162142e+00
37.1372       	1.953640e-06	2.374135e-01	-1.924730e+00	2.162143e+00
37.1429       	1.953640e-06	2.374139e-01	-1.924731e+00	2.162145e+00
37.1485       	1.953640e-06	2.374143e-01	-1.924733e+00	2.162147e+00
37.1542       	1.953640e-06	2.374146e-01	-1.924734e+00	2.162149e+00
37.1599       	1.953640e-06	2.374150e-01	-1.924736e+00	2.162151e+00
37.1655       	1.953640e-06	2.374153e-01	-1.924738e+00	2.162153e+00
37.1712       	1.953640e-06	2.374157e-01	-1.924739e+00	2.162155e+00
37.1769       	1.953640e-06	2.374160e-01	-1.924741e+00	2.162157e+00
37.1825       	1.953640e-06	2.374164e-01	-1.924742e+00	2.162158e+00
37.1882       	1.953640e-06	2.374167e-01	-1.924744e+00	2.162160e+00
37.1939       	1.953640e-06	2.374171e-01	-1.924745e+00	2.162162e+00
37.1995       	1.953640e-06	2.374174e-01	-1.924747e+00	2.162164e+00
37.2052       	1.953640e-06	2.374177e-01	-1.924748e+00	2.162166e+00
37.2109       	1.953640e-06	2.374181e-01	-1.924750e+00	2.162168e+00
37.2166       	1.953640e-06	2.374184e-01	-1.924751e+00	2.162170e+00
37.2222       	1.953640e-06	2.374188e-01	-1.924753e+00	2.162171e+00
37.2279       	1.953640e-06	2.374191e-01	-1.924754e+00	2.162173e+00
37.2336       	1.953640e-06	2.374195e-01	-1.924756e+00	2.162175e+00
37.2392       	1.953640e-06	2.374198e-01	-1.924757e+00	2.162177e+00
37.2449       	1.953640e-06	2.374201e-01	-1.924759e+00	2.162179e+00
37.2506       	1.953640e-06	2.374205e-01	-1.924760e+00	2.162181e+00
37.2562       	1.953640e-06	2.374208e-01	-1.924762e+00	2.162183e+00
37.2619       	1.953640e-06	2.374212e-01	-1.924763e+00	2.162184e+00
37.2676       	1.953640e-06	2.374215e-01	-1.924765e+00	2.162186e+00
37.2732       	1.953640e-06	2.374218e-01	-1.924766e+00	2.162188e+00
37.2789       	1.953640e-06	2.374222e-01	-1.924768e+00	2.162190e+00
37.2846       	1.953640e-06	2.374225e-01	-1.924769e+00	2.162192e+00
37.2902       	1.953640e-06	2.374228e-01	-1.924771e+00	2.162193e+00
37.2959       	1.953640e-06	2.374232e-01	-1.924772e+00	2.162195e+00
37.3016       	1.953640e-06	2.374235e-01	-1.924774e+00	2.162197e+00
37.3073       	1.953640e-06	2.374238e-01	-1.924775e+00	2.162199e+00
37.3129       	1.953640e-06	2.374242e-01	-1.924777e+00	2.162201e+00
37.3186       	1.953640e-06	2.374245e-01	-1.924778e+00	2.162203e+00
37.3243       	1.953640e-06	2.374248e-01	-1.924779e+00	2.162204e+00
37.3299       	1.953640e-06	2.374252e-01	-1.924781e+00	2.162206e+00
37.3356       	1.953640e-06	2.374255e-01	-1.924782e+00	2.162208e+00
37.3413       	1.953640e-06	2.374258e-01	-1.924784e+00	2.162210e+00
37.3469       	1.953640e-06	2.374262e-01	-1.924785e+00	2.162211e+00
37.3526       	1.953640e-06	2.374265e-01	-1.924787e+00	2.162213e+00
37.3583       	1.953640e-06	2.374268e-01	-1.924788e+00	2.162215e+00
37.3639       	1.953640e-06	2.374271e-01	-1.924790e+00	2.162217e+00
37.3696       	1.953640e-06	2.374275e-01	-1.924791e+00	2.162219e+00
37.3753       	1.953640e-06	2.374278e-01	-1.924793e+00	2.162220e+00
37.381        	1.953640e-06	2.374281e-01	-1.924794e+00	2.162222e+00
37.3866       	1.953640e-06	2.374284e-01	-1.924795e+00	2.162224e+00
37.3923       	1.953640e-06	2.374288e-01	-1.924797e+00	2.162226e+00
37.398        	1.953640e-06	2.374291e-01	-1.924798e+00	2.162227e+00
37.4036       	1.953640e-06	2.374294e-01	-1.924800e+00	2.162229e+00
37.4093       	1.953640e-06	2.374297e-01	-1.924801e+00	2.162231e+00
37.415        	1.953640e-06	2.374301e-01	-1.924803e+00	2.162233e+00
37.4206       	1.953640e-06	2.374304e-01	-1.924804e+00	2.162234e+00
37.4263       	1.953640e-06	2.374307e-01	-1.924806e+00	2.162236e+00
37.432        	1.953640e-06	2.374310e-01	-1.924807e+00	2.162238e+00
37.4376       	1.953640e-06	2.374313e-01	-1.924808e+00	2.162240e+00
37.4433       	1.953640e-06	2.374316e-01	-1.924810e+00	2.162241e+00
37.449        	1.953640e-06	2.374320e-01	-1.924811e+00	2.162243e+00
37.4546       	1.953640e-06	2.374323e-01	-1.924813e+00	2.162245e+00
37.4603       	1.953640e-06	2.374326e-01	-1.924814e+00	2.162247e+00
37.466        	1.953640e-06	2.374329e-01	-1.924815e+00	2.162248e+00
37.4717       	1.953640e-06	2.374332e-01	-1.924817e+00	2.162250e+00
37.4773       	1.953640e-06	2.374335e-01	-1.924818e+00	2.162252e+00
37.483        	1.953640e-06	2.374339e-01	-1.924820e+00	2.162254e+00
37.4887       	1.953640e-06	2.374342e-01	-1.924821e+00	2.162255e+00
37.4943       	1.953640e-06	2.374345e-01	-1.924823e+00	2.162257e+00
37.5          	1.953640e-06	2.374348e-01	-1.924824e+00	2.162259e+00
37.5057       	1.953640e-06	2.374351e-01	-1.924825e+00	2.162260e+00
37.5113       	1.953640e-06	2.374354e-01	-1.924827e+00	2.162262e+00
37.517        	1.953640e-06	2.374357e-01	-1.924828e+00	2.162264e+00
37.5227       	1.953640e-06	2.374360e-01	-1.924830e+00	2.162266e+00
37.5283       	1.953640e-06	2.374363e-01	-1.924831e+00	2.162267e+00
37.534        	1.953640e-06	2.374367e-01	-1.924832e+00	2.162269e+00
37.5397       	1.953640e-06	2.374370e-01	-1.924834e+00	2.162271e+00
37.5454       	1.953640e-06	2.374373e-01	-1.924835e+00	2.162272e+00
37.551        	1.953640e-06	2.374376e-01	-1.924837e+00	2.162274e+00
37.5567       	1.953640e-06	2.374379e-01	-1.924838e+00	2.162276e+00
37.5624       	1.953640e-06	2.374382e-01	-1.924839e+00	2.162277e+00
37.568        	1.953640e-06	2.374385e-01	-1.924841e+00	2.162279e+00
37.5737       	1.953640e-06	2.374388e-01	-1.924842e+00	2.162281e+00
37.5794       	1.953640e-06	2.374391e-01	-1.924843e+00	2.162283e+00
37.585        	1.953640e-06	2.374394e-01	-1.924845e+00	2.162284e+00
37.5907       	1.953640e-06	2.374397e-01	-1.924846e+00	2.162286e+00
37.5964       	1.953640e-06	2.374400e-01	-1.924848e+00	2.162288e+00
37.602        	1.953640e-06	2.374403e-01	-1.924849e+00	2.162289e+00
37.6077       	1.953640e-06	2.374406e-01	-1.924850e+00	2.162291e+00
37.6134       	1.953640e-06	2.374409e-01	-1.924852e+00	2.162293e+00
37.619        	1.953640e-06	2.374412e-01	-1.924853e+00	2.162294e+00
37.6247       	1.953640e-06	2.374415e-01	-1.924854e+00	2.162296e+00
37.6304       	1.953640e-06	2.374418e-01	-1.924856e+00	2.162298e+00
37.6361       	1.953640e-06	2.374421e-01	-1.924857e+00	2.162299e+00
37.6417       	1.953640e-06	2.374424e-01	-1.924858e+00	2.162301e+00
37.6474       	1.953640e-06	2.374427e-01	-1.924860e+00	2.162302e+00
37.6531       	1.953640e-06	2.374430e-01	-1.924861e+00	2.162304e+00
37.6587       	1.953640e-06	2.374433e-01	-1.924862e+00	2.162306e+00
37.6644       	1.953640e-06	2.374436e-01	-1.924864e+00	2.162307e+00
37.6701       	1.953640e-06	2.374439e-01	-1.924865e+00	2.162309e+00
37.6757       	1.953640e-06	2.374442e-01	-1.924867e+00	2.162311e+00
37.6814       	1.953640e-06	2.374445e-01	-1.924868e+00	2.162312e+00
37.6871       	1.953640e-06	2.374448e-01	-1.924869e+00	2.162314e+00
37.6927       	1.953640e-06	2.374450e-01	-1.924871e+00	2.162316e+00
37.6984       	1.953640e-06	2.374453e-01	-1.924872e+00	2.162317e+00
37.7041       	1.953640e-06	2.374456e-01	-1.924873e+00	2.162319e+00
37.7098       	1.953640e-06	2.374459e-01	-1.924875e+00	2.162320e+00
37.7154       	1.953640e-06	2.374462e-01	-1.924876e+00	2.162322e+00
37.7211       	1.953640e-06	2.374465e-01	-1.924877e+00	2.162324e+00
37.7268       	1.953640e-06	2.374468e-01	-1.924879e+00	2.162325e+00
37.7324       	1.953640e-06	2.374471e-01	-1.924880e+00	2.162327e+00
37.7381       	1.953640e-06	2.374474e-01	-1.924881e+00	2.162329e+00
37.7438       	1.953640e-06	2.374477e-01	-1.924882e+00	2.162330e+00
37.7494       	1.953640e-06	2.374479e-01	-1.924884e+00	2.162332e+00
37.7551       	1.953640e-06	2.374482e-01	-1.924885e+00	2.162333e+00
37.7608       	1.953640e-06	2.374485e-01	-1.924886e+00	2.162335e+00
37.7664       	1.953640e-06	2.374488e-01	-1.924888e+00	2.162337e+00
37.7721       	1.953640e-06	2.374491e-01	-1.924889e+00	2.162338e+00
37.7778       	1.953640e-06	2.374494e-01	-1.924890e+00	2.162340e+00
37.7834       	1.953640e-06	2.374496e-01	-1.924892e+00	2.162341e+00
37.7891       	1.953640e-06	2.374499e-01	-1.924893e+00	2.162343e+00
37.7948       	1.953640e-06	2.374502e-01	-1.924894e+00	2.162344e+00
37.8005       	1.953640e-06	2.374505e-01	-1.924896e+00	2.162346e+00
37.8061       	1.953640e-06	2.374508e-01	-1.924897e+00	2.162348e+00
37.8118       	1.953640e-06	2.374511e-01	-1.924898e+00	2.162349e+00
37.8175       	1.953640e-06	2.374513e-01	-1.924899e+00	2.162351e+00
37.8231       	1.953640e-06	2.374516e-01	-1.924901e+00	2.162352e+00
37.8288       	1.953640e-06	2.374519e-01	-1.924902e+00	2.162354e+00
37.8345       	1.953640e-06	2.374522e-01	-1.924903e+00	2.162356e+00
37.8401       	1.953640e-06	2.374525e-01	-1.924905e+00	2.162357e+00
37.8458       	1.953640e-06	2.374527e-01	-1.924906e+00	2.162359e+00
37.8515       	1.953640e-06	2.374530e-01	-1.924907e+00	2.162360e+00
37.8571       	1.953640e-06	2.374533e-01	-1.924908e+00	2.162362e+00
37.8628       	1.953640e-06	2.374536e-01	-1.924910e+00	2.162363e+00
37.8685       	1.953640e-06	2.374538e-01	-1.924911e+00	2.162365e+00
37.8741       	1.953640e-06	2.374541e-01	-1.924912e+00	2.162366e+00
37.8798       	1.953640e-06	2.374544e-01	-1.924914e+00	2.162368e+00
37.8855       	1.953640e-06	2.374547e-01	-1.924915e+00	2.162370e+00
37.8912       	1.953640e-06	2.374549e-01	-1.924916e+00	2.162371e+00
37.8968       	1.953640e-06	2.374552e-01	-1.924917e+00	2.162373e+00
37.9025       	1.953640e-06	2.374555e-01	-1.924919e+00	2.162374e+00
37.9082       	1.953640e-06	2.374558e-01	-1.924920e+00	2.162376e+00
37.9138       	1.953640e-06	2.374560e-01	-1.924921e+00	2.162377e+00
37.9195       	1.953640e-06	2.374563e-01	-1.924922e+00	2.162379e+00
37.9252       	1.953640e-06	2.374566e-01	-1.924924e+00	2.162380e+00
37.9308       	1.953640e-06	2.374569e-01	-1.924925e+00	2.162382e+00
37.9365       	1.953640e-06	2.374571e-01	-1.924926e+00	2.162383e+00
37.9422       	1.953640e-06	2.374574e-01	-1.924927e+00	2.162385e+00
37.9478       	1.953640e-06	2.374577e-01	-1.924929e+00	2.162386e+00
37.9535       	1.953640e-06	2.374579e-01	-1.924930e+00	2.162388e+00
37.9592       	1.953640e-06	2.374582e-01	-1.924931e+00	2.162389e+00
37.9649       	1.953640e-06	2.374585e-01	-1.924933e+00	2.162391e+00
37.9705       	1.953640e-06	2.374587e-01	-1.924934e+00	2.162392e+00
37.9762       	1.953640e-06	2.374590e-01	-1.924935e+00	2.162394e+00
37.9819       	1.953640e-06	2.374593e-01	-1.924936e+00	2.162396e+00
37.9875       	1.953640e-06	2.374595e-01	-1.924937e+00	2.162397e+00
37.9932       	1.953640e-06	2.374598e-01	-1.924939e+00	2.162399e+00
37.9989       	1.953640e-06	2.374601e-01	-1.924940e+00	2.162400e+00
38.0045       	1.953640e-06	2.374603e-01	-1.924941e+00	2.162402e+00
38.0102       	1.953640e-06	2.374606e-01	-1.924942e+00	2.162403e+00
38.0159       	1.953640e-06	2.374609e-01	-1.924944e+00	2.162405e+00
38.0215       	1.953640e-06	2.374611e-01	-1.924945e+00	2.162406e+00
38.0272       	1.953640e-06	2.374614e-01	-1.924946e+00	2.162407e+00
38.0329       	1.953640e-06	2.374617e-01	-1.924947e+00	2.162409e+00
38.0385       	1.953640e-06	2.374619e-01	-1.924949e+00	2.162410e+00
38.0442       	1.953640e-06	2.374622e-01	-1.924950e+00	2.162412e+00
