# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.4895       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611693e+00
47.4928       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611693e+00
47.4961       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611693e+00
47.4994       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611693e+00
47.5028       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611694e+00
47.5061       	1.953640e-06	3.335661e-01	-2.278127e+00	2.611694e+00
47.5094       	1.953640e-06	3.335661e-01	-2.278128e+00	2.611694e+00
47.5127       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.516        	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5193       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5227       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.526        	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5293       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5326       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5359       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5392       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5426       	1.953640e-06	3.335662e-01	-2.278128e+00	2.611694e+00
47.5459       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611694e+00
47.5492       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611694e+00
47.5525       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611694e+00
47.5558       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611695e+00
47.5591       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611695e+00
47.5625       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611695e+00
47.5658       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611695e+00
47.5691       	1.953640e-06	3.335663e-01	-2.278128e+00	2.611695e+00
47.5724       	1.953640e-06	3.335663e-01	-2.278129e+00	2.611695e+00
47.5757       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.579        	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.5823       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.5857       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.589        	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.5923       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.5956       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.5989       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.6022       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.6056       	1.953640e-06	3.335664e-01	-2.278129e+00	2.611695e+00
47.6089       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6122       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6155       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6188       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6221       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6255       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6288       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6321       	1.953640e-06	3.335665e-01	-2.278129e+00	2.611696e+00
47.6354       	1.953640e-06	3.335665e-01	-2.278130e+00	2.611696e+00
47.6387       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.642        	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.6454       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.6487       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.652        	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.6553       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.6586       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611696e+00
47.6619       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611697e+00
47.6653       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611697e+00
47.6686       	1.953640e-06	3.335666e-01	-2.278130e+00	2.611697e+00
47.6719       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6752       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6785       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6818       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6852       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6885       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6918       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6951       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.6984       	1.953640e-06	3.335667e-01	-2.278130e+00	2.611697e+00
47.7017       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611697e+00
47.7051       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611697e+00
47.7084       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611697e+00
47.7117       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611697e+00
47.715        	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.7183       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.7216       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.725        	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.7283       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.7316       	1.953640e-06	3.335668e-01	-2.278131e+00	2.611698e+00
47.7349       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7382       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7415       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7449       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7482       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7515       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7548       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7581       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7614       	1.953640e-06	3.335669e-01	-2.278131e+00	2.611698e+00
47.7648       	1.953640e-06	3.335669e-01	-2.278132e+00	2.611698e+00
47.7681       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7714       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7747       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.778        	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7813       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7846       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.788        	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7913       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7946       	1.953640e-06	3.335670e-01	-2.278132e+00	2.611699e+00
47.7979       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8012       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8045       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8079       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8112       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8145       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8178       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611699e+00
47.8211       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611700e+00
47.8244       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611700e+00
47.8278       	1.953640e-06	3.335671e-01	-2.278132e+00	2.611700e+00
47.8311       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8344       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8377       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.841        	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8443       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8477       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.851        	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8543       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8576       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8609       	1.953640e-06	3.335672e-01	-2.278133e+00	2.611700e+00
47.8642       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611700e+00
47.8675       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611700e+00
47.8708       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611700e+00
47.8742       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611700e+00
47.8775       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611701e+00
47.8808       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611701e+00
47.8841       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611701e+00
47.8874       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611701e+00
47.8907       	1.953640e-06	3.335673e-01	-2.278133e+00	2.611701e+00
47.894        	1.953640e-06	3.335673e-01	-2.278134e+00	2.611701e+00
47.8973       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9006       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.904        	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9073       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9106       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9139       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9172       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9205       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9238       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9271       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611701e+00
47.9304       	1.953640e-06	3.335674e-01	-2.278134e+00	2.611702e+00
47.9338       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9371       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9404       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9437       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.947        	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9503       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9536       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9569       	1.953640e-06	3.335675e-01	-2.278134e+00	2.611702e+00
47.9602       	1.953640e-06	3.335675e-01	-2.278135e+00	2.611702e+00
47.9636       	1.953640e-06	3.335675e-01	-2.278135e+00	2.611702e+00
47.9669       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9702       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9735       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9768       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9801       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9834       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611702e+00
47.9867       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611703e+00
47.9901       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611703e+00
47.9934       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611703e+00
47.9967       	1.953640e-06	3.335676e-01	-2.278135e+00	2.611703e+00
48            	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0033       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0066       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0099       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0132       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0165       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0199       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0232       	1.953640e-06	3.335677e-01	-2.278135e+00	2.611703e+00
48.0265       	1.953640e-06	3.335677e-01	-2.278136e+00	2.611703e+00
48.0298       	1.953640e-06	3.335677e-01	-2.278136e+00	2.611703e+00
48.0331       	1.953640e-06	3.335677e-01	-2.278136e+00	2.611703e+00
48.0364       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611703e+00
48.0397       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611703e+00
48.043        	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0463       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0497       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.053        	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0563       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0596       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0629       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0662       	1.953640e-06	3.335678e-01	-2.278136e+00	2.611704e+00
48.0695       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0728       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0761       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0795       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0828       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0861       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0894       	1.953640e-06	3.335679e-01	-2.278136e+00	2.611704e+00
48.0927       	1.953640e-06	3.335679e-01	-2.278137e+00	2.611704e+00
48.096        	1.953640e-06	3.335679e-01	-2.278137e+00	2.611704e+00
48.0993       	1.953640e-06	3.335679e-01	-2.278137e+00	2.611705e+00
48.1026       	1.953640e-06	3.335679e-01	-2.278137e+00	2.611705e+00
48.1059       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1093       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1126       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1159       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1192       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1225       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1258       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1291       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1324       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1357       	1.953640e-06	3.335680e-01	-2.278137e+00	2.611705e+00
48.1391       	1.953640e-06	3.335681e-01	-2.278137e+00	2.611705e+00
48.1424       	1.953640e-06	3.335681e-01	-2.278137e+00	2.611705e+00
48.1457       	1.953640e-06	3.335681e-01	-2.278137e+00	2.611705e+00
48.149        	1.953640e-06	3.335681e-01	-2.278137e+00	2.611705e+00
48.1523       	1.953640e-06	3.335681e-01	-2.278137e+00	2.611705e+00
48.1556       	1.953640e-06	3.335681e-01	-2.278137e+00	2.611706e+00
48.1589       	1.953640e-06	3.335681e-01	-2.278138e+00	2.611706e+00
48.1622       	1.953640e-06	3.335681e-01	-2.278138e+00	2.611706e+00
48.1655       	1.953640e-06	3.335681e-01	-2.278138e+00	2.611706e+00
48.1689       	1.953640e-06	3.335681e-01	-2.278138e+00	2.611706e+00
48.1722       	1.953640e-06	3.335681e-01	-2.278138e+00	2.611706e+00
48.1755       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1788       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1821       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1854       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1887       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.192        	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1954       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.1987       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.202        	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.2053       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.2086       	1.953640e-06	3.335682e-01	-2.278138e+00	2.611706e+00
48.2119       	1.953640e-06	3.335683e-01	-2.278138e+00	2.611707e+00
48.2152       	1.953640e-06	3.335683e-01	-2.278138e+00	2.611707e+00
48.2185       	1.953640e-06	3.335683e-01	-2.278138e+00	2.611707e+00
