# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
36.7063       	1.953640e-06	1.644440e+00	-6.374303e-01	2.281870e+00
36.712        	1.953640e-06	1.644441e+00	-6.374297e-01	2.281870e+00
36.7177       	1.953640e-06	1.644442e+00	-6.374290e-01	2.281871e+00
36.7234       	1.953640e-06	1.644442e+00	-6.374284e-01	2.281871e+00
36.729        	1.953640e-06	1.644443e+00	-6.374277e-01	2.281871e+00
36.7347       	1.953640e-06	1.644444e+00	-6.374271e-01	2.281871e+00
36.7404       	1.953640e-06	1.644444e+00	-6.374265e-01	2.281871e+00
36.746        	1.953640e-06	1.644445e+00	-6.374258e-01	2.281871e+00
36.7517       	1.953640e-06	1.644446e+00	-6.374252e-01	2.281871e+00
36.7574       	1.953640e-06	1.644446e+00	-6.374245e-01	2.281871e+00
36.763        	1.953640e-06	1.644447e+00	-6.374239e-01	2.281871e+00
36.7687       	1.953640e-06	1.644448e+00	-6.374233e-01	2.281871e+00
36.7744       	1.953640e-06	1.644448e+00	-6.374226e-01	2.281871e+00
36.78         	1.953640e-06	1.644449e+00	-6.374220e-01	2.281871e+00
36.7857       	1.953640e-06	1.644450e+00	-6.374214e-01	2.281871e+00
36.7914       	1.953640e-06	1.644450e+00	-6.374207e-01	2.281871e+00
36.7971       	1.953640e-06	1.644451e+00	-6.374201e-01	2.281871e+00
36.8027       	1.953640e-06	1.644451e+00	-6.374195e-01	2.281871e+00
36.8084       	1.953640e-06	1.644452e+00	-6.374188e-01	2.281871e+00
36.8141       	1.953640e-06	1.644453e+00	-6.374182e-01	2.281871e+00
36.8197       	1.953640e-06	1.644453e+00	-6.374176e-01	2.281871e+00
36.8254       	1.953640e-06	1.644454e+00	-6.374170e-01	2.281871e+00
36.8311       	1.953640e-06	1.644454e+00	-6.374163e-01	2.281871e+00
36.8367       	1.953640e-06	1.644455e+00	-6.374157e-01	2.281871e+00
36.8424       	1.953640e-06	1.644456e+00	-6.374151e-01	2.281871e+00
36.8481       	1.953640e-06	1.644456e+00	-6.374145e-01	2.281871e+00
36.8537       	1.953640e-06	1.644457e+00	-6.374139e-01	2.281871e+00
36.8594       	1.953640e-06	1.644457e+00	-6.374133e-01	2.281871e+00
36.8651       	1.953640e-06	1.644458e+00	-6.374126e-01	2.281871e+00
36.8707       	1.953640e-06	1.644458e+00	-6.374120e-01	2.281870e+00
36.8764       	1.953640e-06	1.644459e+00	-6.374114e-01	2.281870e+00
36.8821       	1.953640e-06	1.644460e+00	-6.374108e-01	2.281870e+00
36.8878       	1.953640e-06	1.644460e+00	-6.374102e-01	2.281870e+00
36.8934       	1.953640e-06	1.644461e+00	-6.374096e-01	2.281870e+00
36.8991       	1.953640e-06	1.644461e+00	-6.374090e-01	2.281870e+00
36.9048       	1.953640e-06	1.644462e+00	-6.374084e-01	2.281870e+00
36.9104       	1.953640e-06	1.644462e+00	-6.374078e-01	2.281870e+00
36.9161       	1.953640e-06	1.644463e+00	-6.374072e-01	2.281870e+00
36.9218       	1.953640e-06	1.644463e+00	-6.374066e-01	2.281870e+00
36.9274       	1.953640e-06	1.644464e+00	-6.374060e-01	2.281870e+00
36.9331       	1.953640e-06	1.644464e+00	-6.374054e-01	2.281870e+00
36.9388       	1.953640e-06	1.644465e+00	-6.374048e-01	2.281870e+00
36.9444       	1.953640e-06	1.644465e+00	-6.374042e-01	2.281869e+00
36.9501       	1.953640e-06	1.644466e+00	-6.374036e-01	2.281869e+00
36.9558       	1.953640e-06	1.644466e+00	-6.374030e-01	2.281869e+00
36.9615       	1.953640e-06	1.644467e+00	-6.374024e-01	2.281869e+00
36.9671       	1.953640e-06	1.644467e+00	-6.374018e-01	2.281869e+00
36.9728       	1.953640e-06	1.644468e+00	-6.374012e-01	2.281869e+00
36.9785       	1.953640e-06	1.644468e+00	-6.374006e-01	2.281869e+00
36.9841       	1.953640e-06	1.644469e+00	-6.374000e-01	2.281869e+00
36.9898       	1.953640e-06	1.644469e+00	-6.373994e-01	2.281869e+00
36.9955       	1.953640e-06	1.644470e+00	-6.373988e-01	2.281868e+00
37.0011       	1.953640e-06	1.644470e+00	-6.373983e-01	2.281868e+00
37.0068       	1.953640e-06	1.644470e+00	-6.373977e-01	2.281868e+00
37.0125       	1.953640e-06	1.644471e+00	-6.373971e-01	2.281868e+00
37.0181       	1.953640e-06	1.644471e+00	-6.373965e-01	2.281868e+00
37.0238       	1.953640e-06	1.644472e+00	-6.373959e-01	2.281868e+00
37.0295       	1.953640e-06	1.644472e+00	-6.373954e-01	2.281868e+00
37.0351       	1.953640e-06	1.644473e+00	-6.373948e-01	2.281867e+00
37.0408       	1.953640e-06	1.644473e+00	-6.373942e-01	2.281867e+00
37.0465       	1.953640e-06	1.644473e+00	-6.373936e-01	2.281867e+00
37.0522       	1.953640e-06	1.644474e+00	-6.373931e-01	2.281867e+00
37.0578       	1.953640e-06	1.644474e+00	-6.373925e-01	2.281867e+00
37.0635       	1.953640e-06	1.644475e+00	-6.373919e-01	2.281867e+00
37.0692       	1.953640e-06	1.644475e+00	-6.373913e-01	2.281866e+00
37.0748       	1.953640e-06	1.644475e+00	-6.373908e-01	2.281866e+00
37.0805       	1.953640e-06	1.644476e+00	-6.373902e-01	2.281866e+00
37.0862       	1.953640e-06	1.644476e+00	-6.373896e-01	2.281866e+00
37.0918       	1.953640e-06	1.644477e+00	-6.373891e-01	2.281866e+00
37.0975       	1.953640e-06	1.644477e+00	-6.373885e-01	2.281866e+00
37.1032       	1.953640e-06	1.644477e+00	-6.373879e-01	2.281865e+00
37.1088       	1.953640e-06	1.644478e+00	-6.373874e-01	2.281865e+00
37.1145       	1.953640e-06	1.644478e+00	-6.373868e-01	2.281865e+00
37.1202       	1.953640e-06	1.644478e+00	-6.373863e-01	2.281865e+00
37.1259       	1.953640e-06	1.644479e+00	-6.373857e-01	2.281865e+00
37.1315       	1.953640e-06	1.644479e+00	-6.373852e-01	2.281864e+00
37.1372       	1.953640e-06	1.644480e+00	-6.373846e-01	2.281864e+00
37.1429       	1.953640e-06	1.644480e+00	-6.373840e-01	2.281864e+00
37.1485       	1.953640e-06	1.644480e+00	-6.373835e-01	2.281864e+00
37.1542       	1.953640e-06	1.644481e+00	-6.373829e-01	2.281863e+00
37.1599       	1.953640e-06	1.644481e+00	-6.373824e-01	2.281863e+00
37.1655       	1.953640e-06	1.644481e+00	-6.373818e-01	2.281863e+00
37.1712       	1.953640e-06	1.644482e+00	-6.373813e-01	2.281863e+00
37.1769       	1.953640e-06	1.644482e+00	-6.373807e-01	2.281863e+00
37.1825       	1.953640e-06	1.644482e+00	-6.373802e-01	2.281862e+00
37.1882       	1.953640e-06	1.644482e+00	-6.373797e-01	2.281862e+00
37.1939       	1.953640e-06	1.644483e+00	-6.373791e-01	2.281862e+00
37.1995       	1.953640e-06	1.644483e+00	-6.373786e-01	2.281862e+00
37.2052       	1.953640e-06	1.644483e+00	-6.373780e-01	2.281861e+00
37.2109       	1.953640e-06	1.644484e+00	-6.373775e-01	2.281861e+00
37.2166       	1.953640e-06	1.644484e+00	-6.373770e-01	2.281861e+00
37.2222       	1.953640e-06	1.644484e+00	-6.373764e-01	2.281861e+00
37.2279       	1.953640e-06	1.644485e+00	-6.373759e-01	2.281860e+00
37.2336       	1.953640e-06	1.644485e+00	-6.373753e-01	2.281860e+00
37.2392       	1.953640e-06	1.644485e+00	-6.373748e-01	2.281860e+00
37.2449       	1.953640e-06	1.644485e+00	-6.373743e-01	2.281860e+00
37.2506       	1.953640e-06	1.644486e+00	-6.373737e-01	2.281859e+00
37.2562       	1.953640e-06	1.644486e+00	-6.373732e-01	2.281859e+00
37.2619       	1.953640e-06	1.644486e+00	-6.373727e-01	2.281859e+00
37.2676       	1.953640e-06	1.644486e+00	-6.373722e-01	2.281859e+00
37.2732       	1.953640e-06	1.644487e+00	-6.373716e-01	2.281858e+00
37.2789       	1.953640e-06	1.644487e+00	-6.373711e-01	2.281858e+00
37.2846       	1.953640e-06	1.644487e+00	-6.373706e-01	2.281858e+00
37.2902       	1.953640e-06	1.644487e+00	-6.373701e-01	2.281857e+00
37.2959       	1.953640e-06	1.644488e+00	-6.373695e-01	2.281857e+00
37.3016       	1.953640e-06	1.644488e+00	-6.373690e-01	2.281857e+00
37.3073       	1.953640e-06	1.644488e+00	-6.373685e-01	2.281857e+00
37.3129       	1.953640e-06	1.644488e+00	-6.373680e-01	2.281856e+00
37.3186       	1.953640e-06	1.644489e+00	-6.373675e-01	2.281856e+00
37.3243       	1.953640e-06	1.644489e+00	-6.373670e-01	2.281856e+00
37.3299       	1.953640e-06	1.644489e+00	-6.373664e-01	2.281855e+00
37.3356       	1.953640e-06	1.644489e+00	-6.373659e-01	2.281855e+00
37.3413       	1.953640e-06	1.644489e+00	-6.373654e-01	2.281855e+00
37.3469       	1.953640e-06	1.644490e+00	-6.373649e-01	2.281854e+00
37.3526       	1.953640e-06	1.644490e+00	-6.373644e-01	2.281854e+00
37.3583       	1.953640e-06	1.644490e+00	-6.373639e-01	2.281854e+00
37.3639       	1.953640e-06	1.644490e+00	-6.373634e-01	2.281854e+00
37.3696       	1.953640e-06	1.644490e+00	-6.373629e-01	2.281853e+00
37.3753       	1.953640e-06	1.644491e+00	-6.373624e-01	2.281853e+00
37.381        	1.953640e-06	1.644491e+00	-6.373619e-01	2.281853e+00
37.3866       	1.953640e-06	1.644491e+00	-6.373613e-01	2.281852e+00
37.3923       	1.953640e-06	1.644491e+00	-6.373608e-01	2.281852e+00
37.398        	1.953640e-06	1.644491e+00	-6.373603e-01	2.281852e+00
37.4036       	1.953640e-06	1.644491e+00	-6.373598e-01	2.281851e+00
37.4093       	1.953640e-06	1.644492e+00	-6.373593e-01	2.281851e+00
37.415        	1.953640e-06	1.644492e+00	-6.373588e-01	2.281851e+00
37.4206       	1.953640e-06	1.644492e+00	-6.373584e-01	2.281850e+00
37.4263       	1.953640e-06	1.644492e+00	-6.373579e-01	2.281850e+00
37.432        	1.953640e-06	1.644492e+00	-6.373574e-01	2.281850e+00
37.4376       	1.953640e-06	1.644492e+00	-6.373569e-01	2.281849e+00
37.4433       	1.953640e-06	1.644493e+00	-6.373564e-01	2.281849e+00
37.449        	1.953640e-06	1.644493e+00	-6.373559e-01	2.281849e+00
37.4546       	1.953640e-06	1.644493e+00	-6.373554e-01	2.281848e+00
37.4603       	1.953640e-06	1.644493e+00	-6.373549e-01	2.281848e+00
37.466        	1.953640e-06	1.644493e+00	-6.373544e-01	2.281848e+00
37.4717       	1.953640e-06	1.644493e+00	-6.373539e-01	2.281847e+00
37.4773       	1.953640e-06	1.644493e+00	-6.373534e-01	2.281847e+00
37.483        	1.953640e-06	1.644494e+00	-6.373530e-01	2.281846e+00
37.4887       	1.953640e-06	1.644494e+00	-6.373525e-01	2.281846e+00
37.4943       	1.953640e-06	1.644494e+00	-6.373520e-01	2.281846e+00
37.5          	1.953640e-06	1.644494e+00	-6.373515e-01	2.281845e+00
37.5057       	1.953640e-06	1.644494e+00	-6.373510e-01	2.281845e+00
37.5113       	1.953640e-06	1.644494e+00	-6.373506e-01	2.281845e+00
37.517        	1.953640e-06	1.644494e+00	-6.373501e-01	2.281844e+00
37.5227       	1.953640e-06	1.644494e+00	-6.373496e-01	2.281844e+00
37.5283       	1.953640e-06	1.644494e+00	-6.373491e-01	2.281844e+00
37.534        	1.953640e-06	1.644494e+00	-6.373487e-01	2.281843e+00
37.5397       	1.953640e-06	1.644495e+00	-6.373482e-01	2.281843e+00
37.5454       	1.953640e-06	1.644495e+00	-6.373477e-01	2.281842e+00
37.551        	1.953640e-06	1.644495e+00	-6.373472e-01	2.281842e+00
37.5567       	1.953640e-06	1.644495e+00	-6.373468e-01	2.281842e+00
37.5624       	1.953640e-06	1.644495e+00	-6.373463e-01	2.281841e+00
37.568        	1.953640e-06	1.644495e+00	-6.373458e-01	2.281841e+00
37.5737       	1.953640e-06	1.644495e+00	-6.373454e-01	2.281840e+00
37.5794       	1.953640e-06	1.644495e+00	-6.373449e-01	2.281840e+00
37.585        	1.953640e-06	1.644495e+00	-6.373444e-01	2.281840e+00
37.5907       	1.953640e-06	1.644495e+00	-6.373440e-01	2.281839e+00
37.5964       	1.953640e-06	1.644495e+00	-6.373435e-01	2.281839e+00
37.602        	1.953640e-06	1.644495e+00	-6.373430e-01	2.281838e+00
37.6077       	1.953640e-06	1.644495e+00	-6.373426e-01	2.281838e+00
37.6134       	1.953640e-06	1.644496e+00	-6.373421e-01	2.281838e+00
37.619        	1.953640e-06	1.644496e+00	-6.373417e-01	2.281837e+00
37.6247       	1.953640e-06	1.644496e+00	-6.373412e-01	2.281837e+00
37.6304       	1.953640e-06	1.644496e+00	-6.373407e-01	2.281836e+00
37.6361       	1.953640e-06	1.644496e+00	-6.373403e-01	2.281836e+00
37.6417       	1.953640e-06	1.644496e+00	-6.373398e-01	2.281836e+00
37.6474       	1.953640e-06	1.644496e+00	-6.373394e-01	2.281835e+00
37.6531       	1.953640e-06	1.644496e+00	-6.373389e-01	2.281835e+00
37.6587       	1.953640e-06	1.644496e+00	-6.373385e-01	2.281834e+00
37.6644       	1.953640e-06	1.644496e+00	-6.373380e-01	2.281834e+00
37.6701       	1.953640e-06	1.644496e+00	-6.373376e-01	2.281834e+00
37.6757       	1.953640e-06	1.644496e+00	-6.373371e-01	2.281833e+00
37.6814       	1.953640e-06	1.644496e+00	-6.373367e-01	2.281833e+00
37.6871       	1.953640e-06	1.644496e+00	-6.373362e-01	2.281832e+00
37.6927       	1.953640e-06	1.644496e+00	-6.373358e-01	2.281832e+00
37.6984       	1.953640e-06	1.644496e+00	-6.373354e-01	2.281831e+00
37.7041       	1.953640e-06	1.644496e+00	-6.373349e-01	2.281831e+00
37.7098       	1.953640e-06	1.644496e+00	-6.373345e-01	2.281831e+00
37.7154       	1.953640e-06	1.644496e+00	-6.373340e-01	2.281830e+00
37.7211       	1.953640e-06	1.644496e+00	-6.373336e-01	2.281830e+00
37.7268       	1.953640e-06	1.644496e+00	-6.373331e-01	2.281829e+00
37.7324       	1.953640e-06	1.644496e+00	-6.373327e-01	2.281829e+00
37.7381       	1.953640e-06	1.644496e+00	-6.373323e-01	2.281828e+00
37.7438       	1.953640e-06	1.644496e+00	-6.373318e-01	2.281828e+00
37.7494       	1.953640e-06	1.644496e+00	-6.373314e-01	2.281828e+00
37.7551       	1.953640e-06	1.644496e+00	-6.373310e-01	2.281827e+00
37.7608       	1.953640e-06	1.644496e+00	-6.373305e-01	2.281827e+00
37.7664       	1.953640e-06	1.644496e+00	-6.373301e-01	2.281826e+00
37.7721       	1.953640e-06	1.644496e+00	-6.373297e-01	2.281826e+00
37.7778       	1.953640e-06	1.644496e+00	-6.373292e-01	2.281825e+00
37.7834       	1.953640e-06	1.644496e+00	-6.373288e-01	2.281825e+00
37.7891       	1.953640e-06	1.644496e+00	-6.373284e-01	2.281824e+00
37.7948       	1.953640e-06	1.644496e+00	-6.373280e-01	2.281824e+00
37.8005       	1.953640e-06	1.644496e+00	-6.373275e-01	2.281823e+00
37.8061       	1.953640e-06	1.644496e+00	-6.373271e-01	2.281823e+00
37.8118       	1.953640e-06	1.644496e+00	-6.373267e-01	2.281823e+00
37.8175       	1.953640e-06	1.644496e+00	-6.373263e-01	2.281822e+00
37.8231       	1.953640e-06	1.644496e+00	-6.373258e-01	2.281822e+00
37.8288       	1.953640e-06	1.644496e+00	-6.373254e-01	2.281821e+00
37.8345       	1.953640e-06	1.644496e+00	-6.373250e-01	2.281821e+00
37.8401       	1.953640e-06	1.644496e+00	-6.373246e-01	2.281820e+00
37.8458       	1.953640e-06	1.644496e+00	-6.373242e-01	2.281820e+00
37.8515       	1.953640e-06	1.644496e+00	-6.373237e-01	2.281819e+00
37.8571       	1.953640e-06	1.644496e+00	-6.373233e-01	2.281819e+00
37.8628       	1.953640e-06	1.644496e+00	-6.373229e-01	2.281818e+00
37.8685       	1.953640e-06	1.644495e+00	-6.373225e-01	2.281818e+00
37.8741       	1.953640e-06	1.644495e+00	-6.373221e-01	2.281817e+00
37.8798       	1.953640e-06	1.644495e+00	-6.373217e-01	2.281817e+00
37.8855       	1.953640e-06	1.644495e+00	-6.373213e-01	2.281817e+00
37.8912       	1.953640e-06	1.644495e+00	-6.373209e-01	2.281816e+00
37.8968       	1.953640e-06	1.644495e+00	-6.373204e-01	2.281816e+00
37.9025       	1.953640e-06	1.644495e+00	-6.373200e-01	2.281815e+00
37.9082       	1.953640e-06	1.644495e+00	-6.373196e-01	2.281815e+00
37.9138       	1.953640e-06	1.644495e+00	-6.373192e-01	2.281814e+00
37.9195       	1.953640e-06	1.644495e+00	-6.373188e-01	2.281814e+00
37.9252       	1.953640e-06	1.644495e+00	-6.373184e-01	2.281813e+00
37.9308       	1.953640e-06	1.644495e+00	-6.373180e-01	2.281813e+00
37.9365       	1.953640e-06	1.644495e+00	-6.373176e-01	2.281812e+00
37.9422       	1.953640e-06	1.644495e+00	-6.373172e-01	2.281812e+00
37.9478       	1.953640e-06	1.644494e+00	-6.373168e-01	2.281811e+00
37.9535       	1.953640e-06	1.644494e+00	-6.373164e-01	2.281811e+00
37.9592       	1.953640e-06	1.644494e+00	-6.373160e-01	2.281810e+00
37.9649       	1.953640e-06	1.644494e+00	-6.373156e-01	2.281810e+00
37.9705       	1.953640e-06	1.644494e+00	-6.373152e-01	2.281809e+00
37.9762       	1.953640e-06	1.644494e+00	-6.373148e-01	2.281809e+00
37.9819       	1.953640e-06	1.644494e+00	-6.373144e-01	2.281808e+00
37.9875       	1.953640e-06	1.644494e+00	-6.373140e-01	2.281808e+00
37.9932       	1.953640e-06	1.644494e+00	-6.373136e-01	2.281807e+00
37.9989       	1.953640e-06	1.644494e+00	-6.373132e-01	2.281807e+00
38.0045       	1.953640e-06	1.644494e+00	-6.373128e-01	2.281806e+00
38.0102       	1.953640e-06	1.644493e+00	-6.373125e-01	2.281806e+00
38.0159       	1.953640e-06	1.644493e+00	-6.373121e-01	2.281805e+00
38.0215       	1.953640e-06	1.644493e+00	-6.373117e-01	2.281805e+00
38.0272       	1.953640e-06	1.644493e+00	-6.373113e-01	2.281804e+00
38.0329       	1.953640e-06	1.644493e+00	-6.373109e-01	2.281804e+00
38.0385       	1.953640e-06	1.644493e+00	-6.373105e-01	2.281803e+00
38.0442       	1.953640e-06	1.644493e+00	-6.373101e-01	2.281803e+00
38.0499       	1.953640e-06	1.644493e+00	-6.373097e-01	2.281802e+00
38.0556       	1.953640e-06	1.644493e+00	-6.373094e-01	2.281802e+00
38.0612       	1.953640e-06	1.644492e+00	-6.373090e-01	2.281801e+00
38.0669       	1.953640e-06	1.644492e+00	-6.373086e-01	2.281801e+00
38.0726       	1.953640e-06	1.644492e+00	-6.373082e-01	2.281800e+00
38.0782       	1.953640e-06	1.644492e+00	-6.373078e-01	2.281800e+00
38.0839       	1.953640e-06	1.644492e+00	-6.373075e-01	2.281799e+00
38.0896       	1.953640e-06	1.644492e+00	-6.373071e-01	2.281799e+00
38.0952       	1.953640e-06	1.644492e+00	-6.373067e-01	2.281798e+00
38.1009       	1.953640e-06	1.644492e+00	-6.373063e-01	2.281798e+00
38.1066       	1.953640e-06	1.644491e+00	-6.373059e-01	2.281797e+00
38.1122       	1.953640e-06	1.644491e+00	-6.373056e-01	2.281797e+00
38.1179       	1.953640e-06	1.644491e+00	-6.373052e-01	2.281796e+00
38.1236       	1.953640e-06	1.644491e+00	-6.373048e-01	2.281796e+00
38.1293       	1.953640e-06	1.644491e+00	-6.373045e-01	2.281795e+00
38.1349       	1.953640e-06	1.644491e+00	-6.373041e-01	2.281795e+00
38.1406       	1.953640e-06	1.644491e+00	-6.373037e-01	2.281794e+00
38.1463       	1.953640e-06	1.644490e+00	-6.373033e-01	2.281794e+00
38.1519       	1.953640e-06	1.644490e+00	-6.373030e-01	2.281793e+00
38.1576       	1.953640e-06	1.644490e+00	-6.373026e-01	2.281793e+00
38.1633       	1.953640e-06	1.644490e+00	-6.373022e-01	2.281792e+00
38.1689       	1.953640e-06	1.644490e+00	-6.373019e-01	2.281792e+00
38.1746       	1.953640e-06	1.644490e+00	-6.373015e-01	2.281791e+00
38.1803       	1.953640e-06	1.644490e+00	-6.373011e-01	2.281791e+00
38.1859       	1.953640e-06	1.644489e+00	-6.373008e-01	2.281790e+00
38.1916       	1.953640e-06	1.644489e+00	-6.373004e-01	2.281790e+00
38.1973       	1.953640e-06	1.644489e+00	-6.373001e-01	2.281789e+00
38.2029       	1.953640e-06	1.644489e+00	-6.372997e-01	2.281789e+00
38.2086       	1.953640e-06	1.644489e+00	-6.372993e-01	2.281788e+00
38.2143       	1.953640e-06	1.644489e+00	-6.372990e-01	2.281788e+00
38.22         	1.953640e-06	1.644488e+00	-6.372986e-01	2.281787e+00
38.2256       	1.953640e-06	1.644488e+00	-6.372983e-01	2.281787e+00
38.2313       	1.953640e-06	1.644488e+00	-6.372979e-01	2.281786e+00
38.237        	1.953640e-06	1.644488e+00	-6.372975e-01	2.281785e+00
38.2426       	1.953640e-06	1.644488e+00	-6.372972e-01	2.281785e+00
38.2483       	1.953640e-06	1.644488e+00	-6.372968e-01	2.281784e+00
38.254        	1.953640e-06	1.644487e+00	-6.372965e-01	2.281784e+00
38.2596       	1.953640e-06	1.644487e+00	-6.372961e-01	2.281783e+00
38.2653       	1.953640e-06	1.644487e+00	-6.372958e-01	2.281783e+00
38.271        	1.953640e-06	1.644487e+00	-6.372954e-01	2.281782e+00
38.2766       	1.953640e-06	1.644487e+00	-6.372951e-01	2.281782e+00
38.2823       	1.953640e-06	1.644487e+00	-6.372947e-01	2.281781e+00
38.288        	1.953640e-06	1.644486e+00	-6.372944e-01	2.281781e+00
38.2937       	1.953640e-06	1.644486e+00	-6.372940e-01	2.281780e+00
38.2993       	1.953640e-06	1.644486e+00	-6.372937e-01	2.281780e+00
38.305        	1.953640e-06	1.644486e+00	-6.372933e-01	2.281779e+00
38.3107       	1.953640e-06	1.644486e+00	-6.372930e-01	2.281779e+00
38.3163       	1.953640e-06	1.644485e+00	-6.372926e-01	2.281778e+00
38.322        	1.953640e-06	1.644485e+00	-6.372923e-01	2.281778e+00
38.3277       	1.953640e-06	1.644485e+00	-6.372920e-01	2.281777e+00
38.3333       	1.953640e-06	1.644485e+00	-6.372916e-01	2.281777e+00
38.339        	1.953640e-06	1.644485e+00	-6.372913e-01	2.281776e+00
38.3447       	1.953640e-06	1.644485e+00	-6.372909e-01	2.281775e+00
38.3503       	1.953640e-06	1.644484e+00	-6.372906e-01	2.281775e+00
38.356        	1.953640e-06	1.644484e+00	-6.372902e-01	2.281774e+00
38.3617       	1.953640e-06	1.644484e+00	-6.372899e-01	2.281774e+00
38.3673       	1.953640e-06	1.644484e+00	-6.372896e-01	2.281773e+00
38.373        	1.953640e-06	1.644484e+00	-6.372892e-01	2.281773e+00
38.3787       	1.953640e-06	1.644483e+00	-6.372889e-01	2.281772e+00
38.3844       	1.953640e-06	1.644483e+00	-6.372886e-01	2.281772e+00
38.39         	1.953640e-06	1.644483e+00	-6.372882e-01	2.281771e+00
38.3957       	1.953640e-06	1.644483e+00	-6.372879e-01	2.281771e+00
38.4014       	1.953640e-06	1.644483e+00	-6.372876e-01	2.281770e+00
38.407        	1.953640e-06	1.644482e+00	-6.372872e-01	2.281770e+00
38.4127       	1.953640e-06	1.644482e+00	-6.372869e-01	2.281769e+00
38.4184       	1.953640e-06	1.644482e+00	-6.372866e-01	2.281768e+00
38.424        	1.953640e-06	1.644482e+00	-6.372862e-01	2.281768e+00
38.4297       	1.953640e-06	1.644482e+00	-6.372859e-01	2.281767e+00
