# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
40.3855       	1.953640e-06	9.671697e-01	-1.255715e+00	2.222885e+00
40.3912       	1.953640e-06	9.671703e-01	-1.255715e+00	2.222885e+00
40.3968       	1.953640e-06	9.671708e-01	-1.255715e+00	2.222886e+00
40.4025       	1.953640e-06	9.671714e-01	-1.255716e+00	2.222887e+00
40.4082       	1.953640e-06	9.671720e-01	-1.255716e+00	2.222888e+00
40.4138       	1.953640e-06	9.671725e-01	-1.255716e+00	2.222889e+00
40.4195       	1.953640e-06	9.671731e-01	-1.255716e+00	2.222889e+00
40.4252       	1.953640e-06	9.671736e-01	-1.255716e+00	2.222890e+00
40.4308       	1.953640e-06	9.671742e-01	-1.255717e+00	2.222891e+00
40.4365       	1.953640e-06	9.671748e-01	-1.255717e+00	2.222892e+00
40.4422       	1.953640e-06	9.671753e-01	-1.255717e+00	2.222892e+00
40.4478       	1.953640e-06	9.671759e-01	-1.255717e+00	2.222893e+00
40.4535       	1.953640e-06	9.671764e-01	-1.255718e+00	2.222894e+00
40.4592       	1.953640e-06	9.671770e-01	-1.255718e+00	2.222895e+00
40.4649       	1.953640e-06	9.671775e-01	-1.255718e+00	2.222895e+00
40.4705       	1.953640e-06	9.671781e-01	-1.255718e+00	2.222896e+00
40.4762       	1.953640e-06	9.671787e-01	-1.255718e+00	2.222897e+00
40.4819       	1.953640e-06	9.671792e-01	-1.255719e+00	2.222898e+00
40.4875       	1.953640e-06	9.671798e-01	-1.255719e+00	2.222899e+00
40.4932       	1.953640e-06	9.671803e-01	-1.255719e+00	2.222899e+00
40.4989       	1.953640e-06	9.671809e-01	-1.255719e+00	2.222900e+00
40.5045       	1.953640e-06	9.671814e-01	-1.255719e+00	2.222901e+00
40.5102       	1.953640e-06	9.671820e-01	-1.255720e+00	2.222902e+00
40.5159       	1.953640e-06	9.671826e-01	-1.255720e+00	2.222902e+00
40.5215       	1.953640e-06	9.671831e-01	-1.255720e+00	2.222903e+00
40.5272       	1.953640e-06	9.671837e-01	-1.255720e+00	2.222904e+00
40.5329       	1.953640e-06	9.671842e-01	-1.255720e+00	2.222905e+00
40.5385       	1.953640e-06	9.671848e-01	-1.255721e+00	2.222905e+00
40.5442       	1.953640e-06	9.671853e-01	-1.255721e+00	2.222906e+00
40.5499       	1.953640e-06	9.671859e-01	-1.255721e+00	2.222907e+00
40.5556       	1.953640e-06	9.671864e-01	-1.255721e+00	2.222908e+00
40.5612       	1.953640e-06	9.671870e-01	-1.255722e+00	2.222909e+00
40.5669       	1.953640e-06	9.671875e-01	-1.255722e+00	2.222909e+00
40.5726       	1.953640e-06	9.671881e-01	-1.255722e+00	2.222910e+00
40.5782       	1.953640e-06	9.671887e-01	-1.255722e+00	2.222911e+00
40.5839       	1.953640e-06	9.671892e-01	-1.255722e+00	2.222912e+00
40.5896       	1.953640e-06	9.671898e-01	-1.255723e+00	2.222912e+00
40.5952       	1.953640e-06	9.671903e-01	-1.255723e+00	2.222913e+00
40.6009       	1.953640e-06	9.671909e-01	-1.255723e+00	2.222914e+00
40.6066       	1.953640e-06	9.671914e-01	-1.255723e+00	2.222915e+00
40.6122       	1.953640e-06	9.671920e-01	-1.255723e+00	2.222915e+00
40.6179       	1.953640e-06	9.671925e-01	-1.255724e+00	2.222916e+00
40.6236       	1.953640e-06	9.671931e-01	-1.255724e+00	2.222917e+00
40.6293       	1.953640e-06	9.671936e-01	-1.255724e+00	2.222918e+00
40.6349       	1.953640e-06	9.671942e-01	-1.255724e+00	2.222918e+00
40.6406       	1.953640e-06	9.671947e-01	-1.255724e+00	2.222919e+00
40.6463       	1.953640e-06	9.671953e-01	-1.255725e+00	2.222920e+00
40.6519       	1.953640e-06	9.671958e-01	-1.255725e+00	2.222921e+00
40.6576       	1.953640e-06	9.671964e-01	-1.255725e+00	2.222922e+00
40.6633       	1.953640e-06	9.671969e-01	-1.255725e+00	2.222922e+00
40.6689       	1.953640e-06	9.671975e-01	-1.255726e+00	2.222923e+00
40.6746       	1.953640e-06	9.671980e-01	-1.255726e+00	2.222924e+00
40.6803       	1.953640e-06	9.671986e-01	-1.255726e+00	2.222925e+00
40.6859       	1.953640e-06	9.671991e-01	-1.255726e+00	2.222925e+00
40.6916       	1.953640e-06	9.671997e-01	-1.255726e+00	2.222926e+00
40.6973       	1.953640e-06	9.672002e-01	-1.255727e+00	2.222927e+00
40.7029       	1.953640e-06	9.672008e-01	-1.255727e+00	2.222928e+00
40.7086       	1.953640e-06	9.672013e-01	-1.255727e+00	2.222928e+00
40.7143       	1.953640e-06	9.672019e-01	-1.255727e+00	2.222929e+00
40.72         	1.953640e-06	9.672024e-01	-1.255727e+00	2.222930e+00
40.7256       	1.953640e-06	9.672030e-01	-1.255728e+00	2.222931e+00
40.7313       	1.953640e-06	9.672035e-01	-1.255728e+00	2.222931e+00
40.737        	1.953640e-06	9.672041e-01	-1.255728e+00	2.222932e+00
40.7426       	1.953640e-06	9.672046e-01	-1.255728e+00	2.222933e+00
40.7483       	1.953640e-06	9.672052e-01	-1.255728e+00	2.222934e+00
40.754        	1.953640e-06	9.672057e-01	-1.255729e+00	2.222934e+00
40.7596       	1.953640e-06	9.672063e-01	-1.255729e+00	2.222935e+00
40.7653       	1.953640e-06	9.672068e-01	-1.255729e+00	2.222936e+00
40.771        	1.953640e-06	9.672074e-01	-1.255729e+00	2.222937e+00
40.7766       	1.953640e-06	9.672079e-01	-1.255730e+00	2.222937e+00
40.7823       	1.953640e-06	9.672085e-01	-1.255730e+00	2.222938e+00
40.788        	1.953640e-06	9.672090e-01	-1.255730e+00	2.222939e+00
40.7937       	1.953640e-06	9.672095e-01	-1.255730e+00	2.222940e+00
40.7993       	1.953640e-06	9.672101e-01	-1.255730e+00	2.222940e+00
40.805        	1.953640e-06	9.672106e-01	-1.255731e+00	2.222941e+00
40.8107       	1.953640e-06	9.672112e-01	-1.255731e+00	2.222942e+00
40.8163       	1.953640e-06	9.672117e-01	-1.255731e+00	2.222943e+00
40.822        	1.953640e-06	9.672123e-01	-1.255731e+00	2.222943e+00
40.8277       	1.953640e-06	9.672128e-01	-1.255731e+00	2.222944e+00
40.8333       	1.953640e-06	9.672134e-01	-1.255732e+00	2.222945e+00
40.839        	1.953640e-06	9.672139e-01	-1.255732e+00	2.222946e+00
40.8447       	1.953640e-06	9.672145e-01	-1.255732e+00	2.222946e+00
40.8503       	1.953640e-06	9.672150e-01	-1.255732e+00	2.222947e+00
40.856        	1.953640e-06	9.672155e-01	-1.255732e+00	2.222948e+00
40.8617       	1.953640e-06	9.672161e-01	-1.255733e+00	2.222949e+00
40.8673       	1.953640e-06	9.672166e-01	-1.255733e+00	2.222949e+00
40.873        	1.953640e-06	9.672172e-01	-1.255733e+00	2.222950e+00
40.8787       	1.953640e-06	9.672177e-01	-1.255733e+00	2.222951e+00
40.8844       	1.953640e-06	9.672183e-01	-1.255733e+00	2.222952e+00
40.89         	1.953640e-06	9.672188e-01	-1.255734e+00	2.222952e+00
40.8957       	1.953640e-06	9.672193e-01	-1.255734e+00	2.222953e+00
40.9014       	1.953640e-06	9.672199e-01	-1.255734e+00	2.222954e+00
40.907        	1.953640e-06	9.672204e-01	-1.255734e+00	2.222955e+00
40.9127       	1.953640e-06	9.672210e-01	-1.255734e+00	2.222955e+00
40.9184       	1.953640e-06	9.672215e-01	-1.255735e+00	2.222956e+00
40.924        	1.953640e-06	9.672221e-01	-1.255735e+00	2.222957e+00
40.9297       	1.953640e-06	9.672226e-01	-1.255735e+00	2.222958e+00
40.9354       	1.953640e-06	9.672231e-01	-1.255735e+00	2.222958e+00
40.941        	1.953640e-06	9.672237e-01	-1.255735e+00	2.222959e+00
40.9467       	1.953640e-06	9.672242e-01	-1.255736e+00	2.222960e+00
40.9524       	1.953640e-06	9.672248e-01	-1.255736e+00	2.222961e+00
40.958        	1.953640e-06	9.672253e-01	-1.255736e+00	2.222961e+00
40.9637       	1.953640e-06	9.672258e-01	-1.255736e+00	2.222962e+00
40.9694       	1.953640e-06	9.672264e-01	-1.255736e+00	2.222963e+00
40.9751       	1.953640e-06	9.672269e-01	-1.255737e+00	2.222964e+00
40.9807       	1.953640e-06	9.672275e-01	-1.255737e+00	2.222964e+00
40.9864       	1.953640e-06	9.672280e-01	-1.255737e+00	2.222965e+00
40.9921       	1.953640e-06	9.672285e-01	-1.255737e+00	2.222966e+00
40.9977       	1.953640e-06	9.672291e-01	-1.255737e+00	2.222967e+00
41.0034       	1.953640e-06	9.672296e-01	-1.255738e+00	2.222967e+00
41.0091       	1.953640e-06	9.672302e-01	-1.255738e+00	2.222968e+00
41.0147       	1.953640e-06	9.672307e-01	-1.255738e+00	2.222969e+00
41.0204       	1.953640e-06	9.672312e-01	-1.255738e+00	2.222970e+00
41.0261       	1.953640e-06	9.672318e-01	-1.255739e+00	2.222970e+00
41.0317       	1.953640e-06	9.672323e-01	-1.255739e+00	2.222971e+00
41.0374       	1.953640e-06	9.672328e-01	-1.255739e+00	2.222972e+00
41.0431       	1.953640e-06	9.672334e-01	-1.255739e+00	2.222973e+00
41.0488       	1.953640e-06	9.672339e-01	-1.255739e+00	2.222973e+00
41.0544       	1.953640e-06	9.672345e-01	-1.255740e+00	2.222974e+00
41.0601       	1.953640e-06	9.672350e-01	-1.255740e+00	2.222975e+00
41.0658       	1.953640e-06	9.672355e-01	-1.255740e+00	2.222975e+00
41.0714       	1.953640e-06	9.672361e-01	-1.255740e+00	2.222976e+00
41.0771       	1.953640e-06	9.672366e-01	-1.255740e+00	2.222977e+00
41.0828       	1.953640e-06	9.672371e-01	-1.255741e+00	2.222978e+00
41.0884       	1.953640e-06	9.672377e-01	-1.255741e+00	2.222978e+00
41.0941       	1.953640e-06	9.672382e-01	-1.255741e+00	2.222979e+00
41.0998       	1.953640e-06	9.672388e-01	-1.255741e+00	2.222980e+00
41.1054       	1.953640e-06	9.672393e-01	-1.255741e+00	2.222981e+00
41.1111       	1.953640e-06	9.672398e-01	-1.255742e+00	2.222981e+00
41.1168       	1.953640e-06	9.672404e-01	-1.255742e+00	2.222982e+00
41.1224       	1.953640e-06	9.672409e-01	-1.255742e+00	2.222983e+00
41.1281       	1.953640e-06	9.672414e-01	-1.255742e+00	2.222984e+00
41.1338       	1.953640e-06	9.672420e-01	-1.255742e+00	2.222984e+00
41.1395       	1.953640e-06	9.672425e-01	-1.255743e+00	2.222985e+00
41.1451       	1.953640e-06	9.672430e-01	-1.255743e+00	2.222986e+00
41.1508       	1.953640e-06	9.672436e-01	-1.255743e+00	2.222987e+00
41.1565       	1.953640e-06	9.672441e-01	-1.255743e+00	2.222987e+00
41.1621       	1.953640e-06	9.672446e-01	-1.255743e+00	2.222988e+00
41.1678       	1.953640e-06	9.672452e-01	-1.255744e+00	2.222989e+00
41.1735       	1.953640e-06	9.672457e-01	-1.255744e+00	2.222989e+00
41.1791       	1.953640e-06	9.672462e-01	-1.255744e+00	2.222990e+00
41.1848       	1.953640e-06	9.672468e-01	-1.255744e+00	2.222991e+00
41.1905       	1.953640e-06	9.672473e-01	-1.255744e+00	2.222992e+00
41.1961       	1.953640e-06	9.672478e-01	-1.255745e+00	2.222992e+00
41.2018       	1.953640e-06	9.672484e-01	-1.255745e+00	2.222993e+00
41.2075       	1.953640e-06	9.672489e-01	-1.255745e+00	2.222994e+00
41.2132       	1.953640e-06	9.672494e-01	-1.255745e+00	2.222995e+00
41.2188       	1.953640e-06	9.672500e-01	-1.255745e+00	2.222995e+00
41.2245       	1.953640e-06	9.672505e-01	-1.255746e+00	2.222996e+00
41.2302       	1.953640e-06	9.672510e-01	-1.255746e+00	2.222997e+00
41.2358       	1.953640e-06	9.672516e-01	-1.255746e+00	2.222997e+00
41.2415       	1.953640e-06	9.672521e-01	-1.255746e+00	2.222998e+00
41.2472       	1.953640e-06	9.672526e-01	-1.255746e+00	2.222999e+00
41.2528       	1.953640e-06	9.672532e-01	-1.255747e+00	2.223000e+00
41.2585       	1.953640e-06	9.672537e-01	-1.255747e+00	2.223000e+00
41.2642       	1.953640e-06	9.672542e-01	-1.255747e+00	2.223001e+00
41.2698       	1.953640e-06	9.672547e-01	-1.255747e+00	2.223002e+00
41.2755       	1.953640e-06	9.672553e-01	-1.255747e+00	2.223003e+00
41.2812       	1.953640e-06	9.672558e-01	-1.255748e+00	2.223003e+00
41.2868       	1.953640e-06	9.672563e-01	-1.255748e+00	2.223004e+00
41.2925       	1.953640e-06	9.672569e-01	-1.255748e+00	2.223005e+00
41.2982       	1.953640e-06	9.672574e-01	-1.255748e+00	2.223005e+00
41.3039       	1.953640e-06	9.672579e-01	-1.255748e+00	2.223006e+00
41.3095       	1.953640e-06	9.672585e-01	-1.255748e+00	2.223007e+00
41.3152       	1.953640e-06	9.672590e-01	-1.255749e+00	2.223008e+00
41.3209       	1.953640e-06	9.672595e-01	-1.255749e+00	2.223008e+00
41.3265       	1.953640e-06	9.672600e-01	-1.255749e+00	2.223009e+00
41.3322       	1.953640e-06	9.672606e-01	-1.255749e+00	2.223010e+00
41.3379       	1.953640e-06	9.672611e-01	-1.255749e+00	2.223011e+00
41.3435       	1.953640e-06	9.672616e-01	-1.255750e+00	2.223011e+00
41.3492       	1.953640e-06	9.672622e-01	-1.255750e+00	2.223012e+00
41.3549       	1.953640e-06	9.672627e-01	-1.255750e+00	2.223013e+00
41.3605       	1.953640e-06	9.672632e-01	-1.255750e+00	2.223013e+00
41.3662       	1.953640e-06	9.672637e-01	-1.255750e+00	2.223014e+00
41.3719       	1.953640e-06	9.672643e-01	-1.255751e+00	2.223015e+00
41.3776       	1.953640e-06	9.672648e-01	-1.255751e+00	2.223016e+00
41.3832       	1.953640e-06	9.672653e-01	-1.255751e+00	2.223016e+00
41.3889       	1.953640e-06	9.672658e-01	-1.255751e+00	2.223017e+00
41.3946       	1.953640e-06	9.672664e-01	-1.255751e+00	2.223018e+00
41.4002       	1.953640e-06	9.672669e-01	-1.255752e+00	2.223019e+00
41.4059       	1.953640e-06	9.672674e-01	-1.255752e+00	2.223019e+00
41.4116       	1.953640e-06	9.672679e-01	-1.255752e+00	2.223020e+00
41.4172       	1.953640e-06	9.672685e-01	-1.255752e+00	2.223021e+00
41.4229       	1.953640e-06	9.672690e-01	-1.255752e+00	2.223021e+00
41.4286       	1.953640e-06	9.672695e-01	-1.255753e+00	2.223022e+00
41.4342       	1.953640e-06	9.672700e-01	-1.255753e+00	2.223023e+00
41.4399       	1.953640e-06	9.672706e-01	-1.255753e+00	2.223024e+00
41.4456       	1.953640e-06	9.672711e-01	-1.255753e+00	2.223024e+00
41.4512       	1.953640e-06	9.672716e-01	-1.255753e+00	2.223025e+00
41.4569       	1.953640e-06	9.672721e-01	-1.255754e+00	2.223026e+00
41.4626       	1.953640e-06	9.672727e-01	-1.255754e+00	2.223026e+00
41.4683       	1.953640e-06	9.672732e-01	-1.255754e+00	2.223027e+00
41.4739       	1.953640e-06	9.672737e-01	-1.255754e+00	2.223028e+00
41.4796       	1.953640e-06	9.672742e-01	-1.255754e+00	2.223029e+00
41.4853       	1.953640e-06	9.672748e-01	-1.255755e+00	2.223029e+00
41.4909       	1.953640e-06	9.672753e-01	-1.255755e+00	2.223030e+00
41.4966       	1.953640e-06	9.672758e-01	-1.255755e+00	2.223031e+00
41.5023       	1.953640e-06	9.672763e-01	-1.255755e+00	2.223031e+00
41.5079       	1.953640e-06	9.672768e-01	-1.255755e+00	2.223032e+00
41.5136       	1.953640e-06	9.672774e-01	-1.255756e+00	2.223033e+00
41.5193       	1.953640e-06	9.672779e-01	-1.255756e+00	2.223034e+00
41.5249       	1.953640e-06	9.672784e-01	-1.255756e+00	2.223034e+00
41.5306       	1.953640e-06	9.672789e-01	-1.255756e+00	2.223035e+00
41.5363       	1.953640e-06	9.672795e-01	-1.255756e+00	2.223036e+00
41.542        	1.953640e-06	9.672800e-01	-1.255756e+00	2.223036e+00
41.5476       	1.953640e-06	9.672805e-01	-1.255757e+00	2.223037e+00
41.5533       	1.953640e-06	9.672810e-01	-1.255757e+00	2.223038e+00
41.559        	1.953640e-06	9.672815e-01	-1.255757e+00	2.223039e+00
41.5646       	1.953640e-06	9.672821e-01	-1.255757e+00	2.223039e+00
41.5703       	1.953640e-06	9.672826e-01	-1.255757e+00	2.223040e+00
41.576        	1.953640e-06	9.672831e-01	-1.255758e+00	2.223041e+00
41.5816       	1.953640e-06	9.672836e-01	-1.255758e+00	2.223041e+00
41.5873       	1.953640e-06	9.672841e-01	-1.255758e+00	2.223042e+00
41.593        	1.953640e-06	9.672847e-01	-1.255758e+00	2.223043e+00
41.5986       	1.953640e-06	9.672852e-01	-1.255758e+00	2.223044e+00
41.6043       	1.953640e-06	9.672857e-01	-1.255759e+00	2.223044e+00
41.61         	1.953640e-06	9.672862e-01	-1.255759e+00	2.223045e+00
41.6156       	1.953640e-06	9.672867e-01	-1.255759e+00	2.223046e+00
41.6213       	1.953640e-06	9.672873e-01	-1.255759e+00	2.223046e+00
41.627        	1.953640e-06	9.672878e-01	-1.255759e+00	2.223047e+00
41.6327       	1.953640e-06	9.672883e-01	-1.255760e+00	2.223048e+00
41.6383       	1.953640e-06	9.672888e-01	-1.255760e+00	2.223049e+00
41.644        	1.953640e-06	9.672893e-01	-1.255760e+00	2.223049e+00
41.6497       	1.953640e-06	9.672898e-01	-1.255760e+00	2.223050e+00
41.6553       	1.953640e-06	9.672904e-01	-1.255760e+00	2.223051e+00
41.661        	1.953640e-06	9.672909e-01	-1.255761e+00	2.223051e+00
41.6667       	1.953640e-06	9.672914e-01	-1.255761e+00	2.223052e+00
41.6723       	1.953640e-06	9.672919e-01	-1.255761e+00	2.223053e+00
41.678        	1.953640e-06	9.672924e-01	-1.255761e+00	2.223053e+00
41.6837       	1.953640e-06	9.672929e-01	-1.255761e+00	2.223054e+00
41.6893       	1.953640e-06	9.672935e-01	-1.255761e+00	2.223055e+00
41.695        	1.953640e-06	9.672940e-01	-1.255762e+00	2.223056e+00
41.7007       	1.953640e-06	9.672945e-01	-1.255762e+00	2.223056e+00
41.7063       	1.953640e-06	9.672950e-01	-1.255762e+00	2.223057e+00
41.712        	1.953640e-06	9.672955e-01	-1.255762e+00	2.223058e+00
41.7177       	1.953640e-06	9.672960e-01	-1.255762e+00	2.223058e+00
41.7234       	1.953640e-06	9.672965e-01	-1.255763e+00	2.223059e+00
41.729        	1.953640e-06	9.672971e-01	-1.255763e+00	2.223060e+00
41.7347       	1.953640e-06	9.672976e-01	-1.255763e+00	2.223061e+00
41.7404       	1.953640e-06	9.672981e-01	-1.255763e+00	2.223061e+00
41.746        	1.953640e-06	9.672986e-01	-1.255763e+00	2.223062e+00
41.7517       	1.953640e-06	9.672991e-01	-1.255764e+00	2.223063e+00
41.7574       	1.953640e-06	9.672996e-01	-1.255764e+00	2.223063e+00
41.763        	1.953640e-06	9.673001e-01	-1.255764e+00	2.223064e+00
41.7687       	1.953640e-06	9.673007e-01	-1.255764e+00	2.223065e+00
41.7744       	1.953640e-06	9.673012e-01	-1.255764e+00	2.223065e+00
41.78         	1.953640e-06	9.673017e-01	-1.255764e+00	2.223066e+00
41.7857       	1.953640e-06	9.673022e-01	-1.255765e+00	2.223067e+00
41.7914       	1.953640e-06	9.673027e-01	-1.255765e+00	2.223068e+00
41.7971       	1.953640e-06	9.673032e-01	-1.255765e+00	2.223068e+00
41.8027       	1.953640e-06	9.673037e-01	-1.255765e+00	2.223069e+00
41.8084       	1.953640e-06	9.673042e-01	-1.255765e+00	2.223070e+00
41.8141       	1.953640e-06	9.673047e-01	-1.255766e+00	2.223070e+00
41.8197       	1.953640e-06	9.673053e-01	-1.255766e+00	2.223071e+00
41.8254       	1.953640e-06	9.673058e-01	-1.255766e+00	2.223072e+00
41.8311       	1.953640e-06	9.673063e-01	-1.255766e+00	2.223072e+00
41.8367       	1.953640e-06	9.673068e-01	-1.255766e+00	2.223073e+00
41.8424       	1.953640e-06	9.673073e-01	-1.255767e+00	2.223074e+00
41.8481       	1.953640e-06	9.673078e-01	-1.255767e+00	2.223075e+00
41.8537       	1.953640e-06	9.673083e-01	-1.255767e+00	2.223075e+00
41.8594       	1.953640e-06	9.673088e-01	-1.255767e+00	2.223076e+00
41.8651       	1.953640e-06	9.673093e-01	-1.255767e+00	2.223077e+00
41.8707       	1.953640e-06	9.673098e-01	-1.255767e+00	2.223077e+00
41.8764       	1.953640e-06	9.673104e-01	-1.255768e+00	2.223078e+00
41.8821       	1.953640e-06	9.673109e-01	-1.255768e+00	2.223079e+00
41.8878       	1.953640e-06	9.673114e-01	-1.255768e+00	2.223079e+00
41.8934       	1.953640e-06	9.673119e-01	-1.255768e+00	2.223080e+00
41.8991       	1.953640e-06	9.673124e-01	-1.255768e+00	2.223081e+00
41.9048       	1.953640e-06	9.673129e-01	-1.255769e+00	2.223081e+00
41.9104       	1.953640e-06	9.673134e-01	-1.255769e+00	2.223082e+00
41.9161       	1.953640e-06	9.673139e-01	-1.255769e+00	2.223083e+00
41.9218       	1.953640e-06	9.673144e-01	-1.255769e+00	2.223084e+00
41.9274       	1.953640e-06	9.673149e-01	-1.255769e+00	2.223084e+00
41.9331       	1.953640e-06	9.673154e-01	-1.255770e+00	2.223085e+00
41.9388       	1.953640e-06	9.673159e-01	-1.255770e+00	2.223086e+00
41.9444       	1.953640e-06	9.673164e-01	-1.255770e+00	2.223086e+00
41.9501       	1.953640e-06	9.673170e-01	-1.255770e+00	2.223087e+00
41.9558       	1.953640e-06	9.673175e-01	-1.255770e+00	2.223088e+00
41.9615       	1.953640e-06	9.673180e-01	-1.255770e+00	2.223088e+00
41.9671       	1.953640e-06	9.673185e-01	-1.255771e+00	2.223089e+00
41.9728       	1.953640e-06	9.673190e-01	-1.255771e+00	2.223090e+00
41.9785       	1.953640e-06	9.673195e-01	-1.255771e+00	2.223090e+00
41.9841       	1.953640e-06	9.673200e-01	-1.255771e+00	2.223091e+00
41.9898       	1.953640e-06	9.673205e-01	-1.255771e+00	2.223092e+00
41.9955       	1.953640e-06	9.673210e-01	-1.255772e+00	2.223093e+00
42.0011       	1.953640e-06	9.673215e-01	-1.255772e+00	2.223093e+00
42.0068       	1.953640e-06	9.673220e-01	-1.255772e+00	2.223094e+00
42.0125       	1.953640e-06	9.673225e-01	-1.255772e+00	2.223095e+00
42.0181       	1.953640e-06	9.673230e-01	-1.255772e+00	2.223095e+00
42.0238       	1.953640e-06	9.673235e-01	-1.255772e+00	2.223096e+00
42.0295       	1.953640e-06	9.673240e-01	-1.255773e+00	2.223097e+00
42.0351       	1.953640e-06	9.673245e-01	-1.255773e+00	2.223097e+00
42.0408       	1.953640e-06	9.673250e-01	-1.255773e+00	2.223098e+00
42.0465       	1.953640e-06	9.673255e-01	-1.255773e+00	2.223099e+00
42.0522       	1.953640e-06	9.673260e-01	-1.255773e+00	2.223099e+00
42.0578       	1.953640e-06	9.673265e-01	-1.255774e+00	2.223100e+00
42.0635       	1.953640e-06	9.673270e-01	-1.255774e+00	2.223101e+00
42.0692       	1.953640e-06	9.673275e-01	-1.255774e+00	2.223101e+00
42.0748       	1.953640e-06	9.673280e-01	-1.255774e+00	2.223102e+00
42.0805       	1.953640e-06	9.673285e-01	-1.255774e+00	2.223103e+00
42.0862       	1.953640e-06	9.673290e-01	-1.255774e+00	2.223104e+00
42.0918       	1.953640e-06	9.673295e-01	-1.255775e+00	2.223104e+00
42.0975       	1.953640e-06	9.673300e-01	-1.255775e+00	2.223105e+00
42.1032       	1.953640e-06	9.673305e-01	-1.255775e+00	2.223106e+00
42.1088       	1.953640e-06	9.673310e-01	-1.255775e+00	2.223106e+00
