# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
39.7449       	1.953640e-06	8.544648e-01	-1.255690e+00	2.110155e+00
39.7506       	1.953640e-06	8.544654e-01	-1.255690e+00	2.110155e+00
39.7562       	1.953640e-06	8.544659e-01	-1.255690e+00	2.110156e+00
39.7619       	1.953640e-06	8.544664e-01	-1.255691e+00	2.110157e+00
39.7676       	1.953640e-06	8.544669e-01	-1.255691e+00	2.110158e+00
39.7732       	1.953640e-06	8.544675e-01	-1.255691e+00	2.110158e+00
39.7789       	1.953640e-06	8.544680e-01	-1.255691e+00	2.110159e+00
39.7846       	1.953640e-06	8.544685e-01	-1.255691e+00	2.110160e+00
39.7902       	1.953640e-06	8.544690e-01	-1.255692e+00	2.110161e+00
39.7959       	1.953640e-06	8.544695e-01	-1.255692e+00	2.110161e+00
39.8016       	1.953640e-06	8.544701e-01	-1.255692e+00	2.110162e+00
39.8073       	1.953640e-06	8.544706e-01	-1.255692e+00	2.110163e+00
39.8129       	1.953640e-06	8.544711e-01	-1.255693e+00	2.110164e+00
39.8186       	1.953640e-06	8.544716e-01	-1.255693e+00	2.110164e+00
39.8243       	1.953640e-06	8.544721e-01	-1.255693e+00	2.110165e+00
39.8299       	1.953640e-06	8.544727e-01	-1.255693e+00	2.110166e+00
39.8356       	1.953640e-06	8.544732e-01	-1.255693e+00	2.110167e+00
39.8413       	1.953640e-06	8.544737e-01	-1.255694e+00	2.110167e+00
39.8469       	1.953640e-06	8.544742e-01	-1.255694e+00	2.110168e+00
39.8526       	1.953640e-06	8.544747e-01	-1.255694e+00	2.110169e+00
39.8583       	1.953640e-06	8.544752e-01	-1.255694e+00	2.110170e+00
39.8639       	1.953640e-06	8.544758e-01	-1.255695e+00	2.110170e+00
39.8696       	1.953640e-06	8.544763e-01	-1.255695e+00	2.110171e+00
39.8753       	1.953640e-06	8.544768e-01	-1.255695e+00	2.110172e+00
39.881        	1.953640e-06	8.544773e-01	-1.255695e+00	2.110173e+00
39.8866       	1.953640e-06	8.544778e-01	-1.255696e+00	2.110173e+00
39.8923       	1.953640e-06	8.544783e-01	-1.255696e+00	2.110174e+00
39.898        	1.953640e-06	8.544789e-01	-1.255696e+00	2.110175e+00
39.9036       	1.953640e-06	8.544794e-01	-1.255696e+00	2.110176e+00
39.9093       	1.953640e-06	8.544799e-01	-1.255696e+00	2.110176e+00
39.915        	1.953640e-06	8.544804e-01	-1.255697e+00	2.110177e+00
39.9206       	1.953640e-06	8.544809e-01	-1.255697e+00	2.110178e+00
39.9263       	1.953640e-06	8.544814e-01	-1.255697e+00	2.110179e+00
39.932        	1.953640e-06	8.544819e-01	-1.255697e+00	2.110179e+00
39.9376       	1.953640e-06	8.544825e-01	-1.255698e+00	2.110180e+00
39.9433       	1.953640e-06	8.544830e-01	-1.255698e+00	2.110181e+00
39.949        	1.953640e-06	8.544835e-01	-1.255698e+00	2.110181e+00
39.9546       	1.953640e-06	8.544840e-01	-1.255698e+00	2.110182e+00
39.9603       	1.953640e-06	8.544845e-01	-1.255698e+00	2.110183e+00
39.966        	1.953640e-06	8.544850e-01	-1.255699e+00	2.110184e+00
39.9717       	1.953640e-06	8.544855e-01	-1.255699e+00	2.110184e+00
39.9773       	1.953640e-06	8.544860e-01	-1.255699e+00	2.110185e+00
39.983        	1.953640e-06	8.544866e-01	-1.255699e+00	2.110186e+00
39.9887       	1.953640e-06	8.544871e-01	-1.255700e+00	2.110187e+00
39.9943       	1.953640e-06	8.544876e-01	-1.255700e+00	2.110187e+00
40            	1.953640e-06	8.544881e-01	-1.255700e+00	2.110188e+00
40.0057       	1.953640e-06	8.544886e-01	-1.255700e+00	2.110189e+00
40.0113       	1.953640e-06	8.544891e-01	-1.255700e+00	2.110190e+00
40.017        	1.953640e-06	8.544896e-01	-1.255701e+00	2.110190e+00
40.0227       	1.953640e-06	8.544901e-01	-1.255701e+00	2.110191e+00
40.0283       	1.953640e-06	8.544906e-01	-1.255701e+00	2.110192e+00
40.034        	1.953640e-06	8.544911e-01	-1.255701e+00	2.110193e+00
40.0397       	1.953640e-06	8.544917e-01	-1.255702e+00	2.110193e+00
40.0454       	1.953640e-06	8.544922e-01	-1.255702e+00	2.110194e+00
40.051        	1.953640e-06	8.544927e-01	-1.255702e+00	2.110195e+00
40.0567       	1.953640e-06	8.544932e-01	-1.255702e+00	2.110195e+00
40.0624       	1.953640e-06	8.544937e-01	-1.255702e+00	2.110196e+00
40.068        	1.953640e-06	8.544942e-01	-1.255703e+00	2.110197e+00
40.0737       	1.953640e-06	8.544947e-01	-1.255703e+00	2.110198e+00
40.0794       	1.953640e-06	8.544952e-01	-1.255703e+00	2.110198e+00
40.085        	1.953640e-06	8.544957e-01	-1.255703e+00	2.110199e+00
40.0907       	1.953640e-06	8.544962e-01	-1.255704e+00	2.110200e+00
40.0964       	1.953640e-06	8.544967e-01	-1.255704e+00	2.110201e+00
40.102        	1.953640e-06	8.544972e-01	-1.255704e+00	2.110201e+00
40.1077       	1.953640e-06	8.544977e-01	-1.255704e+00	2.110202e+00
40.1134       	1.953640e-06	8.544982e-01	-1.255704e+00	2.110203e+00
40.119        	1.953640e-06	8.544987e-01	-1.255705e+00	2.110203e+00
40.1247       	1.953640e-06	8.544993e-01	-1.255705e+00	2.110204e+00
40.1304       	1.953640e-06	8.544998e-01	-1.255705e+00	2.110205e+00
40.1361       	1.953640e-06	8.545003e-01	-1.255705e+00	2.110206e+00
40.1417       	1.953640e-06	8.545008e-01	-1.255706e+00	2.110206e+00
40.1474       	1.953640e-06	8.545013e-01	-1.255706e+00	2.110207e+00
40.1531       	1.953640e-06	8.545018e-01	-1.255706e+00	2.110208e+00
40.1587       	1.953640e-06	8.545023e-01	-1.255706e+00	2.110209e+00
40.1644       	1.953640e-06	8.545028e-01	-1.255706e+00	2.110209e+00
40.1701       	1.953640e-06	8.545033e-01	-1.255707e+00	2.110210e+00
40.1757       	1.953640e-06	8.545038e-01	-1.255707e+00	2.110211e+00
40.1814       	1.953640e-06	8.545043e-01	-1.255707e+00	2.110211e+00
40.1871       	1.953640e-06	8.545048e-01	-1.255707e+00	2.110212e+00
40.1927       	1.953640e-06	8.545053e-01	-1.255708e+00	2.110213e+00
40.1984       	1.953640e-06	8.545058e-01	-1.255708e+00	2.110214e+00
40.2041       	1.953640e-06	8.545063e-01	-1.255708e+00	2.110214e+00
40.2098       	1.953640e-06	8.545068e-01	-1.255708e+00	2.110215e+00
40.2154       	1.953640e-06	8.545073e-01	-1.255708e+00	2.110216e+00
40.2211       	1.953640e-06	8.545078e-01	-1.255709e+00	2.110216e+00
40.2268       	1.953640e-06	8.545083e-01	-1.255709e+00	2.110217e+00
40.2324       	1.953640e-06	8.545088e-01	-1.255709e+00	2.110218e+00
40.2381       	1.953640e-06	8.545093e-01	-1.255709e+00	2.110219e+00
40.2438       	1.953640e-06	8.545098e-01	-1.255710e+00	2.110219e+00
40.2494       	1.953640e-06	8.545103e-01	-1.255710e+00	2.110220e+00
40.2551       	1.953640e-06	8.545108e-01	-1.255710e+00	2.110221e+00
40.2608       	1.953640e-06	8.545113e-01	-1.255710e+00	2.110221e+00
40.2664       	1.953640e-06	8.545118e-01	-1.255710e+00	2.110222e+00
40.2721       	1.953640e-06	8.545123e-01	-1.255711e+00	2.110223e+00
40.2778       	1.953640e-06	8.545128e-01	-1.255711e+00	2.110224e+00
40.2834       	1.953640e-06	8.545133e-01	-1.255711e+00	2.110224e+00
40.2891       	1.953640e-06	8.545138e-01	-1.255711e+00	2.110225e+00
40.2948       	1.953640e-06	8.545143e-01	-1.255711e+00	2.110226e+00
40.3005       	1.953640e-06	8.545148e-01	-1.255712e+00	2.110227e+00
40.3061       	1.953640e-06	8.545153e-01	-1.255712e+00	2.110227e+00
40.3118       	1.953640e-06	8.545158e-01	-1.255712e+00	2.110228e+00
40.3175       	1.953640e-06	8.545163e-01	-1.255712e+00	2.110229e+00
40.3231       	1.953640e-06	8.545168e-01	-1.255713e+00	2.110229e+00
40.3288       	1.953640e-06	8.545173e-01	-1.255713e+00	2.110230e+00
40.3345       	1.953640e-06	8.545178e-01	-1.255713e+00	2.110231e+00
40.3401       	1.953640e-06	8.545183e-01	-1.255713e+00	2.110232e+00
40.3458       	1.953640e-06	8.545188e-01	-1.255713e+00	2.110232e+00
40.3515       	1.953640e-06	8.545193e-01	-1.255714e+00	2.110233e+00
40.3571       	1.953640e-06	8.545198e-01	-1.255714e+00	2.110234e+00
40.3628       	1.953640e-06	8.545203e-01	-1.255714e+00	2.110234e+00
40.3685       	1.953640e-06	8.545208e-01	-1.255714e+00	2.110235e+00
40.3741       	1.953640e-06	8.545213e-01	-1.255715e+00	2.110236e+00
40.3798       	1.953640e-06	8.545218e-01	-1.255715e+00	2.110236e+00
40.3855       	1.953640e-06	8.545223e-01	-1.255715e+00	2.110237e+00
40.3912       	1.953640e-06	8.545228e-01	-1.255715e+00	2.110238e+00
40.3968       	1.953640e-06	8.545233e-01	-1.255715e+00	2.110239e+00
40.4025       	1.953640e-06	8.545237e-01	-1.255716e+00	2.110239e+00
40.4082       	1.953640e-06	8.545242e-01	-1.255716e+00	2.110240e+00
40.4138       	1.953640e-06	8.545247e-01	-1.255716e+00	2.110241e+00
40.4195       	1.953640e-06	8.545252e-01	-1.255716e+00	2.110241e+00
40.4252       	1.953640e-06	8.545257e-01	-1.255716e+00	2.110242e+00
40.4308       	1.953640e-06	8.545262e-01	-1.255717e+00	2.110243e+00
40.4365       	1.953640e-06	8.545267e-01	-1.255717e+00	2.110244e+00
40.4422       	1.953640e-06	8.545272e-01	-1.255717e+00	2.110244e+00
40.4478       	1.953640e-06	8.545277e-01	-1.255717e+00	2.110245e+00
40.4535       	1.953640e-06	8.545282e-01	-1.255718e+00	2.110246e+00
40.4592       	1.953640e-06	8.545287e-01	-1.255718e+00	2.110246e+00
40.4649       	1.953640e-06	8.545292e-01	-1.255718e+00	2.110247e+00
40.4705       	1.953640e-06	8.545297e-01	-1.255718e+00	2.110248e+00
40.4762       	1.953640e-06	8.545302e-01	-1.255718e+00	2.110249e+00
40.4819       	1.953640e-06	8.545307e-01	-1.255719e+00	2.110249e+00
40.4875       	1.953640e-06	8.545311e-01	-1.255719e+00	2.110250e+00
40.4932       	1.953640e-06	8.545316e-01	-1.255719e+00	2.110251e+00
40.4989       	1.953640e-06	8.545321e-01	-1.255719e+00	2.110251e+00
40.5045       	1.953640e-06	8.545326e-01	-1.255719e+00	2.110252e+00
40.5102       	1.953640e-06	8.545331e-01	-1.255720e+00	2.110253e+00
40.5159       	1.953640e-06	8.545336e-01	-1.255720e+00	2.110253e+00
40.5215       	1.953640e-06	8.545341e-01	-1.255720e+00	2.110254e+00
40.5272       	1.953640e-06	8.545346e-01	-1.255720e+00	2.110255e+00
40.5329       	1.953640e-06	8.545351e-01	-1.255720e+00	2.110256e+00
40.5385       	1.953640e-06	8.545356e-01	-1.255721e+00	2.110256e+00
40.5442       	1.953640e-06	8.545361e-01	-1.255721e+00	2.110257e+00
40.5499       	1.953640e-06	8.545365e-01	-1.255721e+00	2.110258e+00
40.5556       	1.953640e-06	8.545370e-01	-1.255721e+00	2.110258e+00
40.5612       	1.953640e-06	8.545375e-01	-1.255722e+00	2.110259e+00
40.5669       	1.953640e-06	8.545380e-01	-1.255722e+00	2.110260e+00
40.5726       	1.953640e-06	8.545385e-01	-1.255722e+00	2.110260e+00
40.5782       	1.953640e-06	8.545390e-01	-1.255722e+00	2.110261e+00
40.5839       	1.953640e-06	8.545395e-01	-1.255722e+00	2.110262e+00
40.5896       	1.953640e-06	8.545400e-01	-1.255723e+00	2.110263e+00
40.5952       	1.953640e-06	8.545405e-01	-1.255723e+00	2.110263e+00
40.6009       	1.953640e-06	8.545409e-01	-1.255723e+00	2.110264e+00
40.6066       	1.953640e-06	8.545414e-01	-1.255723e+00	2.110265e+00
40.6122       	1.953640e-06	8.545419e-01	-1.255723e+00	2.110265e+00
40.6179       	1.953640e-06	8.545424e-01	-1.255724e+00	2.110266e+00
40.6236       	1.953640e-06	8.545429e-01	-1.255724e+00	2.110267e+00
40.6293       	1.953640e-06	8.545434e-01	-1.255724e+00	2.110267e+00
40.6349       	1.953640e-06	8.545439e-01	-1.255724e+00	2.110268e+00
40.6406       	1.953640e-06	8.545444e-01	-1.255724e+00	2.110269e+00
40.6463       	1.953640e-06	8.545448e-01	-1.255725e+00	2.110270e+00
40.6519       	1.953640e-06	8.545453e-01	-1.255725e+00	2.110270e+00
40.6576       	1.953640e-06	8.545458e-01	-1.255725e+00	2.110271e+00
40.6633       	1.953640e-06	8.545463e-01	-1.255725e+00	2.110272e+00
40.6689       	1.953640e-06	8.545468e-01	-1.255726e+00	2.110272e+00
40.6746       	1.953640e-06	8.545473e-01	-1.255726e+00	2.110273e+00
40.6803       	1.953640e-06	8.545478e-01	-1.255726e+00	2.110274e+00
40.6859       	1.953640e-06	8.545483e-01	-1.255726e+00	2.110274e+00
40.6916       	1.953640e-06	8.545487e-01	-1.255726e+00	2.110275e+00
40.6973       	1.953640e-06	8.545492e-01	-1.255727e+00	2.110276e+00
40.7029       	1.953640e-06	8.545497e-01	-1.255727e+00	2.110277e+00
40.7086       	1.953640e-06	8.545502e-01	-1.255727e+00	2.110277e+00
40.7143       	1.953640e-06	8.545507e-01	-1.255727e+00	2.110278e+00
40.72         	1.953640e-06	8.545512e-01	-1.255727e+00	2.110279e+00
40.7256       	1.953640e-06	8.545516e-01	-1.255728e+00	2.110279e+00
40.7313       	1.953640e-06	8.545521e-01	-1.255728e+00	2.110280e+00
40.737        	1.953640e-06	8.545526e-01	-1.255728e+00	2.110281e+00
40.7426       	1.953640e-06	8.545531e-01	-1.255728e+00	2.110281e+00
40.7483       	1.953640e-06	8.545536e-01	-1.255728e+00	2.110282e+00
40.754        	1.953640e-06	8.545541e-01	-1.255729e+00	2.110283e+00
40.7596       	1.953640e-06	8.545546e-01	-1.255729e+00	2.110283e+00
40.7653       	1.953640e-06	8.545550e-01	-1.255729e+00	2.110284e+00
40.771        	1.953640e-06	8.545555e-01	-1.255729e+00	2.110285e+00
40.7766       	1.953640e-06	8.545560e-01	-1.255730e+00	2.110286e+00
40.7823       	1.953640e-06	8.545565e-01	-1.255730e+00	2.110286e+00
40.788        	1.953640e-06	8.545570e-01	-1.255730e+00	2.110287e+00
40.7937       	1.953640e-06	8.545574e-01	-1.255730e+00	2.110288e+00
40.7993       	1.953640e-06	8.545579e-01	-1.255730e+00	2.110288e+00
40.805        	1.953640e-06	8.545584e-01	-1.255731e+00	2.110289e+00
40.8107       	1.953640e-06	8.545589e-01	-1.255731e+00	2.110290e+00
40.8163       	1.953640e-06	8.545594e-01	-1.255731e+00	2.110290e+00
40.822        	1.953640e-06	8.545599e-01	-1.255731e+00	2.110291e+00
40.8277       	1.953640e-06	8.545603e-01	-1.255731e+00	2.110292e+00
40.8333       	1.953640e-06	8.545608e-01	-1.255732e+00	2.110292e+00
40.839        	1.953640e-06	8.545613e-01	-1.255732e+00	2.110293e+00
40.8447       	1.953640e-06	8.545618e-01	-1.255732e+00	2.110294e+00
40.8503       	1.953640e-06	8.545623e-01	-1.255732e+00	2.110294e+00
40.856        	1.953640e-06	8.545627e-01	-1.255732e+00	2.110295e+00
40.8617       	1.953640e-06	8.545632e-01	-1.255733e+00	2.110296e+00
40.8673       	1.953640e-06	8.545637e-01	-1.255733e+00	2.110297e+00
40.873        	1.953640e-06	8.545642e-01	-1.255733e+00	2.110297e+00
40.8787       	1.953640e-06	8.545647e-01	-1.255733e+00	2.110298e+00
40.8844       	1.953640e-06	8.545651e-01	-1.255733e+00	2.110299e+00
40.89         	1.953640e-06	8.545656e-01	-1.255734e+00	2.110299e+00
40.8957       	1.953640e-06	8.545661e-01	-1.255734e+00	2.110300e+00
40.9014       	1.953640e-06	8.545666e-01	-1.255734e+00	2.110301e+00
40.907        	1.953640e-06	8.545671e-01	-1.255734e+00	2.110301e+00
40.9127       	1.953640e-06	8.545675e-01	-1.255734e+00	2.110302e+00
40.9184       	1.953640e-06	8.545680e-01	-1.255735e+00	2.110303e+00
40.924        	1.953640e-06	8.545685e-01	-1.255735e+00	2.110303e+00
40.9297       	1.953640e-06	8.545690e-01	-1.255735e+00	2.110304e+00
40.9354       	1.953640e-06	8.545695e-01	-1.255735e+00	2.110305e+00
40.941        	1.953640e-06	8.545699e-01	-1.255735e+00	2.110305e+00
40.9467       	1.953640e-06	8.545704e-01	-1.255736e+00	2.110306e+00
40.9524       	1.953640e-06	8.545709e-01	-1.255736e+00	2.110307e+00
40.958        	1.953640e-06	8.545714e-01	-1.255736e+00	2.110307e+00
40.9637       	1.953640e-06	8.545718e-01	-1.255736e+00	2.110308e+00
40.9694       	1.953640e-06	8.545723e-01	-1.255736e+00	2.110309e+00
40.9751       	1.953640e-06	8.545728e-01	-1.255737e+00	2.110309e+00
40.9807       	1.953640e-06	8.545733e-01	-1.255737e+00	2.110310e+00
40.9864       	1.953640e-06	8.545738e-01	-1.255737e+00	2.110311e+00
40.9921       	1.953640e-06	8.545742e-01	-1.255737e+00	2.110312e+00
40.9977       	1.953640e-06	8.545747e-01	-1.255737e+00	2.110312e+00
41.0034       	1.953640e-06	8.545752e-01	-1.255738e+00	2.110313e+00
41.0091       	1.953640e-06	8.545757e-01	-1.255738e+00	2.110314e+00
41.0147       	1.953640e-06	8.545761e-01	-1.255738e+00	2.110314e+00
41.0204       	1.953640e-06	8.545766e-01	-1.255738e+00	2.110315e+00
41.0261       	1.953640e-06	8.545771e-01	-1.255739e+00	2.110316e+00
41.0317       	1.953640e-06	8.545776e-01	-1.255739e+00	2.110316e+00
41.0374       	1.953640e-06	8.545780e-01	-1.255739e+00	2.110317e+00
41.0431       	1.953640e-06	8.545785e-01	-1.255739e+00	2.110318e+00
41.0488       	1.953640e-06	8.545790e-01	-1.255739e+00	2.110318e+00
41.0544       	1.953640e-06	8.545795e-01	-1.255740e+00	2.110319e+00
41.0601       	1.953640e-06	8.545799e-01	-1.255740e+00	2.110320e+00
41.0658       	1.953640e-06	8.545804e-01	-1.255740e+00	2.110320e+00
41.0714       	1.953640e-06	8.545809e-01	-1.255740e+00	2.110321e+00
41.0771       	1.953640e-06	8.545814e-01	-1.255740e+00	2.110322e+00
41.0828       	1.953640e-06	8.545818e-01	-1.255741e+00	2.110322e+00
41.0884       	1.953640e-06	8.545823e-01	-1.255741e+00	2.110323e+00
41.0941       	1.953640e-06	8.545828e-01	-1.255741e+00	2.110324e+00
41.0998       	1.953640e-06	8.545833e-01	-1.255741e+00	2.110324e+00
41.1054       	1.953640e-06	8.545837e-01	-1.255741e+00	2.110325e+00
41.1111       	1.953640e-06	8.545842e-01	-1.255742e+00	2.110326e+00
41.1168       	1.953640e-06	8.545847e-01	-1.255742e+00	2.110326e+00
41.1224       	1.953640e-06	8.545852e-01	-1.255742e+00	2.110327e+00
41.1281       	1.953640e-06	8.545856e-01	-1.255742e+00	2.110328e+00
41.1338       	1.953640e-06	8.545861e-01	-1.255742e+00	2.110328e+00
41.1395       	1.953640e-06	8.545866e-01	-1.255743e+00	2.110329e+00
41.1451       	1.953640e-06	8.545870e-01	-1.255743e+00	2.110330e+00
41.1508       	1.953640e-06	8.545875e-01	-1.255743e+00	2.110330e+00
41.1565       	1.953640e-06	8.545880e-01	-1.255743e+00	2.110331e+00
41.1621       	1.953640e-06	8.545885e-01	-1.255743e+00	2.110332e+00
41.1678       	1.953640e-06	8.545889e-01	-1.255744e+00	2.110332e+00
41.1735       	1.953640e-06	8.545894e-01	-1.255744e+00	2.110333e+00
41.1791       	1.953640e-06	8.545899e-01	-1.255744e+00	2.110334e+00
41.1848       	1.953640e-06	8.545903e-01	-1.255744e+00	2.110334e+00
41.1905       	1.953640e-06	8.545908e-01	-1.255744e+00	2.110335e+00
41.1961       	1.953640e-06	8.545913e-01	-1.255745e+00	2.110336e+00
41.2018       	1.953640e-06	8.545918e-01	-1.255745e+00	2.110336e+00
41.2075       	1.953640e-06	8.545922e-01	-1.255745e+00	2.110337e+00
41.2132       	1.953640e-06	8.545927e-01	-1.255745e+00	2.110338e+00
41.2188       	1.953640e-06	8.545932e-01	-1.255745e+00	2.110338e+00
41.2245       	1.953640e-06	8.545936e-01	-1.255746e+00	2.110339e+00
41.2302       	1.953640e-06	8.545941e-01	-1.255746e+00	2.110340e+00
41.2358       	1.953640e-06	8.545946e-01	-1.255746e+00	2.110340e+00
41.2415       	1.953640e-06	8.545950e-01	-1.255746e+00	2.110341e+00
41.2472       	1.953640e-06	8.545955e-01	-1.255746e+00	2.110342e+00
41.2528       	1.953640e-06	8.545960e-01	-1.255747e+00	2.110343e+00
41.2585       	1.953640e-06	8.545965e-01	-1.255747e+00	2.110343e+00
41.2642       	1.953640e-06	8.545969e-01	-1.255747e+00	2.110344e+00
41.2698       	1.953640e-06	8.545974e-01	-1.255747e+00	2.110345e+00
41.2755       	1.953640e-06	8.545979e-01	-1.255747e+00	2.110345e+00
41.2812       	1.953640e-06	8.545983e-01	-1.255748e+00	2.110346e+00
41.2868       	1.953640e-06	8.545988e-01	-1.255748e+00	2.110346e+00
41.2925       	1.953640e-06	8.545993e-01	-1.255748e+00	2.110347e+00
41.2982       	1.953640e-06	8.545997e-01	-1.255748e+00	2.110348e+00
41.3039       	1.953640e-06	8.546002e-01	-1.255748e+00	2.110348e+00
41.3095       	1.953640e-06	8.546007e-01	-1.255748e+00	2.110349e+00
41.3152       	1.953640e-06	8.546011e-01	-1.255749e+00	2.110350e+00
41.3209       	1.953640e-06	8.546016e-01	-1.255749e+00	2.110350e+00
41.3265       	1.953640e-06	8.546021e-01	-1.255749e+00	2.110351e+00
41.3322       	1.953640e-06	8.546025e-01	-1.255749e+00	2.110352e+00
41.3379       	1.953640e-06	8.546030e-01	-1.255749e+00	2.110352e+00
41.3435       	1.953640e-06	8.546035e-01	-1.255750e+00	2.110353e+00
41.3492       	1.953640e-06	8.546039e-01	-1.255750e+00	2.110354e+00
41.3549       	1.953640e-06	8.546044e-01	-1.255750e+00	2.110354e+00
41.3605       	1.953640e-06	8.546049e-01	-1.255750e+00	2.110355e+00
41.3662       	1.953640e-06	8.546053e-01	-1.255750e+00	2.110356e+00
41.3719       	1.953640e-06	8.546058e-01	-1.255751e+00	2.110356e+00
41.3776       	1.953640e-06	8.546063e-01	-1.255751e+00	2.110357e+00
41.3832       	1.953640e-06	8.546067e-01	-1.255751e+00	2.110358e+00
41.3889       	1.953640e-06	8.546072e-01	-1.255751e+00	2.110358e+00
41.3946       	1.953640e-06	8.546077e-01	-1.255751e+00	2.110359e+00
41.4002       	1.953640e-06	8.546081e-01	-1.255752e+00	2.110360e+00
41.4059       	1.953640e-06	8.546086e-01	-1.255752e+00	2.110360e+00
41.4116       	1.953640e-06	8.546090e-01	-1.255752e+00	2.110361e+00
41.4172       	1.953640e-06	8.546095e-01	-1.255752e+00	2.110362e+00
41.4229       	1.953640e-06	8.546100e-01	-1.255752e+00	2.110362e+00
41.4286       	1.953640e-06	8.546104e-01	-1.255753e+00	2.110363e+00
41.4342       	1.953640e-06	8.546109e-01	-1.255753e+00	2.110364e+00
41.4399       	1.953640e-06	8.546114e-01	-1.255753e+00	2.110364e+00
41.4456       	1.953640e-06	8.546118e-01	-1.255753e+00	2.110365e+00
41.4512       	1.953640e-06	8.546123e-01	-1.255753e+00	2.110366e+00
41.4569       	1.953640e-06	8.546128e-01	-1.255754e+00	2.110366e+00
41.4626       	1.953640e-06	8.546132e-01	-1.255754e+00	2.110367e+00
41.4683       	1.953640e-06	8.546137e-01	-1.255754e+00	2.110368e+00
