# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.8409       	1.953640e-06	1.868482e+00	-2.057148e+00	3.925630e+00
33.8424       	1.953640e-06	1.868483e+00	-2.057148e+00	3.925631e+00
33.8438       	1.953640e-06	1.868484e+00	-2.057149e+00	3.925633e+00
33.8453       	1.953640e-06	1.868485e+00	-2.057149e+00	3.925634e+00
33.8468       	1.953640e-06	1.868486e+00	-2.057149e+00	3.925636e+00
33.8483       	1.953640e-06	1.868488e+00	-2.057149e+00	3.925637e+00
33.8497       	1.953640e-06	1.868489e+00	-2.057150e+00	3.925639e+00
33.8512       	1.953640e-06	1.868490e+00	-2.057150e+00	3.925640e+00
33.8527       	1.953640e-06	1.868491e+00	-2.057150e+00	3.925641e+00
33.8541       	1.953640e-06	1.868492e+00	-2.057151e+00	3.925643e+00
33.8556       	1.953640e-06	1.868494e+00	-2.057151e+00	3.925644e+00
33.8571       	1.953640e-06	1.868495e+00	-2.057151e+00	3.925646e+00
33.8586       	1.953640e-06	1.868496e+00	-2.057151e+00	3.925647e+00
33.86         	1.953640e-06	1.868497e+00	-2.057152e+00	3.925649e+00
33.8615       	1.953640e-06	1.868498e+00	-2.057152e+00	3.925650e+00
33.863        	1.953640e-06	1.868499e+00	-2.057152e+00	3.925652e+00
33.8645       	1.953640e-06	1.868501e+00	-2.057153e+00	3.925653e+00
33.8659       	1.953640e-06	1.868502e+00	-2.057153e+00	3.925655e+00
33.8674       	1.953640e-06	1.868503e+00	-2.057153e+00	3.925656e+00
33.8689       	1.953640e-06	1.868504e+00	-2.057153e+00	3.925658e+00
33.8703       	1.953640e-06	1.868505e+00	-2.057154e+00	3.925659e+00
33.8718       	1.953640e-06	1.868507e+00	-2.057154e+00	3.925661e+00
33.8733       	1.953640e-06	1.868508e+00	-2.057154e+00	3.925662e+00
33.8748       	1.953640e-06	1.868509e+00	-2.057155e+00	3.925664e+00
33.8762       	1.953640e-06	1.868510e+00	-2.057155e+00	3.925665e+00
33.8777       	1.953640e-06	1.868511e+00	-2.057155e+00	3.925667e+00
33.8792       	1.953640e-06	1.868513e+00	-2.057155e+00	3.925668e+00
33.8807       	1.953640e-06	1.868514e+00	-2.057156e+00	3.925670e+00
33.8821       	1.953640e-06	1.868515e+00	-2.057156e+00	3.925671e+00
33.8836       	1.953640e-06	1.868516e+00	-2.057156e+00	3.925672e+00
33.8851       	1.953640e-06	1.868517e+00	-2.057157e+00	3.925674e+00
33.8865       	1.953640e-06	1.868518e+00	-2.057157e+00	3.925675e+00
33.888        	1.953640e-06	1.868520e+00	-2.057157e+00	3.925677e+00
33.8895       	1.953640e-06	1.868521e+00	-2.057158e+00	3.925678e+00
33.891        	1.953640e-06	1.868522e+00	-2.057158e+00	3.925680e+00
33.8924       	1.953640e-06	1.868523e+00	-2.057158e+00	3.925682e+00
33.8939       	1.953640e-06	1.868524e+00	-2.057159e+00	3.925683e+00
33.8954       	1.953640e-06	1.868526e+00	-2.057159e+00	3.925685e+00
33.8969       	1.953640e-06	1.868527e+00	-2.057159e+00	3.925686e+00
33.8983       	1.953640e-06	1.868528e+00	-2.057160e+00	3.925688e+00
33.8998       	1.953640e-06	1.868529e+00	-2.057160e+00	3.925689e+00
33.9013       	1.953640e-06	1.868530e+00	-2.057160e+00	3.925691e+00
33.9027       	1.953640e-06	1.868532e+00	-2.057161e+00	3.925692e+00
33.9042       	1.953640e-06	1.868533e+00	-2.057161e+00	3.925694e+00
33.9057       	1.953640e-06	1.868534e+00	-2.057161e+00	3.925695e+00
33.9072       	1.953640e-06	1.868535e+00	-2.057161e+00	3.925697e+00
33.9086       	1.953640e-06	1.868536e+00	-2.057162e+00	3.925698e+00
33.9101       	1.953640e-06	1.868538e+00	-2.057162e+00	3.925700e+00
33.9116       	1.953640e-06	1.868539e+00	-2.057162e+00	3.925701e+00
33.9131       	1.953640e-06	1.868540e+00	-2.057163e+00	3.925703e+00
33.9145       	1.953640e-06	1.868541e+00	-2.057163e+00	3.925704e+00
33.916        	1.953640e-06	1.868542e+00	-2.057163e+00	3.925706e+00
33.9175       	1.953640e-06	1.868544e+00	-2.057164e+00	3.925707e+00
33.9189       	1.953640e-06	1.868545e+00	-2.057164e+00	3.925709e+00
33.9204       	1.953640e-06	1.868546e+00	-2.057164e+00	3.925710e+00
33.9219       	1.953640e-06	1.868547e+00	-2.057165e+00	3.925712e+00
33.9234       	1.953640e-06	1.868548e+00	-2.057165e+00	3.925713e+00
33.9248       	1.953640e-06	1.868549e+00	-2.057165e+00	3.925715e+00
33.9263       	1.953640e-06	1.868551e+00	-2.057166e+00	3.925717e+00
33.9278       	1.953640e-06	1.868552e+00	-2.057166e+00	3.925718e+00
33.9293       	1.953640e-06	1.868553e+00	-2.057166e+00	3.925720e+00
33.9307       	1.953640e-06	1.868554e+00	-2.057167e+00	3.925721e+00
33.9322       	1.953640e-06	1.868555e+00	-2.057167e+00	3.925723e+00
33.9337       	1.953640e-06	1.868557e+00	-2.057168e+00	3.925724e+00
33.9351       	1.953640e-06	1.868558e+00	-2.057168e+00	3.925726e+00
33.9366       	1.953640e-06	1.868559e+00	-2.057168e+00	3.925727e+00
33.9381       	1.953640e-06	1.868560e+00	-2.057169e+00	3.925729e+00
33.9396       	1.953640e-06	1.868561e+00	-2.057169e+00	3.925730e+00
33.941        	1.953640e-06	1.868563e+00	-2.057169e+00	3.925732e+00
33.9425       	1.953640e-06	1.868564e+00	-2.057170e+00	3.925733e+00
33.944        	1.953640e-06	1.868565e+00	-2.057170e+00	3.925735e+00
33.9455       	1.953640e-06	1.868566e+00	-2.057170e+00	3.925737e+00
33.9469       	1.953640e-06	1.868567e+00	-2.057171e+00	3.925738e+00
33.9484       	1.953640e-06	1.868569e+00	-2.057171e+00	3.925740e+00
33.9499       	1.953640e-06	1.868570e+00	-2.057171e+00	3.925741e+00
33.9513       	1.953640e-06	1.868571e+00	-2.057172e+00	3.925743e+00
33.9528       	1.953640e-06	1.868572e+00	-2.057172e+00	3.925744e+00
33.9543       	1.953640e-06	1.868573e+00	-2.057172e+00	3.925746e+00
33.9558       	1.953640e-06	1.868575e+00	-2.057173e+00	3.925747e+00
33.9572       	1.953640e-06	1.868576e+00	-2.057173e+00	3.925749e+00
33.9587       	1.953640e-06	1.868577e+00	-2.057174e+00	3.925751e+00
33.9602       	1.953640e-06	1.868578e+00	-2.057174e+00	3.925752e+00
33.9617       	1.953640e-06	1.868579e+00	-2.057174e+00	3.925754e+00
33.9631       	1.953640e-06	1.868581e+00	-2.057175e+00	3.925755e+00
33.9646       	1.953640e-06	1.868582e+00	-2.057175e+00	3.925757e+00
33.9661       	1.953640e-06	1.868583e+00	-2.057175e+00	3.925758e+00
33.9675       	1.953640e-06	1.868584e+00	-2.057176e+00	3.925760e+00
33.969        	1.953640e-06	1.868585e+00	-2.057176e+00	3.925761e+00
33.9705       	1.953640e-06	1.868586e+00	-2.057176e+00	3.925763e+00
33.972        	1.953640e-06	1.868588e+00	-2.057177e+00	3.925765e+00
33.9734       	1.953640e-06	1.868589e+00	-2.057177e+00	3.925766e+00
33.9749       	1.953640e-06	1.868590e+00	-2.057178e+00	3.925768e+00
33.9764       	1.953640e-06	1.868591e+00	-2.057178e+00	3.925769e+00
33.9779       	1.953640e-06	1.868592e+00	-2.057178e+00	3.925771e+00
33.9793       	1.953640e-06	1.868594e+00	-2.057179e+00	3.925772e+00
33.9808       	1.953640e-06	1.868595e+00	-2.057179e+00	3.925774e+00
33.9823       	1.953640e-06	1.868596e+00	-2.057179e+00	3.925775e+00
33.9838       	1.953640e-06	1.868597e+00	-2.057180e+00	3.925777e+00
33.9852       	1.953640e-06	1.868598e+00	-2.057180e+00	3.925779e+00
33.9867       	1.953640e-06	1.868599e+00	-2.057181e+00	3.925780e+00
33.9882       	1.953640e-06	1.868601e+00	-2.057181e+00	3.925782e+00
33.9896       	1.953640e-06	1.868602e+00	-2.057181e+00	3.925783e+00
33.9911       	1.953640e-06	1.868603e+00	-2.057182e+00	3.925785e+00
33.9926       	1.953640e-06	1.868604e+00	-2.057182e+00	3.925786e+00
33.994        	1.953640e-06	1.868605e+00	-2.057183e+00	3.925788e+00
33.9955       	1.953640e-06	1.868607e+00	-2.057183e+00	3.925789e+00
33.997        	1.953640e-06	1.868608e+00	-2.057183e+00	3.925791e+00
33.9985       	1.953640e-06	1.868609e+00	-2.057184e+00	3.925793e+00
33.9999       	1.953640e-06	1.868610e+00	-2.057184e+00	3.925794e+00
34.0014       	1.953640e-06	1.868611e+00	-2.057184e+00	3.925796e+00
34.0029       	1.953640e-06	1.868612e+00	-2.057185e+00	3.925797e+00
34.0043       	1.953640e-06	1.868614e+00	-2.057185e+00	3.925799e+00
34.0058       	1.953640e-06	1.868615e+00	-2.057186e+00	3.925800e+00
34.0073       	1.953640e-06	1.868616e+00	-2.057186e+00	3.925802e+00
34.0088       	1.953640e-06	1.868617e+00	-2.057186e+00	3.925804e+00
34.0102       	1.953640e-06	1.868618e+00	-2.057187e+00	3.925805e+00
34.0117       	1.953640e-06	1.868619e+00	-2.057187e+00	3.925807e+00
34.0132       	1.953640e-06	1.868621e+00	-2.057188e+00	3.925808e+00
34.0146       	1.953640e-06	1.868622e+00	-2.057188e+00	3.925810e+00
34.0161       	1.953640e-06	1.868623e+00	-2.057188e+00	3.925811e+00
34.0176       	1.953640e-06	1.868624e+00	-2.057189e+00	3.925813e+00
34.019        	1.953640e-06	1.868625e+00	-2.057189e+00	3.925814e+00
34.0205       	1.953640e-06	1.868626e+00	-2.057190e+00	3.925816e+00
34.022        	1.953640e-06	1.868628e+00	-2.057190e+00	3.925818e+00
34.0235       	1.953640e-06	1.868629e+00	-2.057190e+00	3.925819e+00
34.0249       	1.953640e-06	1.868630e+00	-2.057191e+00	3.925821e+00
34.0264       	1.953640e-06	1.868631e+00	-2.057191e+00	3.925822e+00
34.0279       	1.953640e-06	1.868632e+00	-2.057192e+00	3.925824e+00
34.0293       	1.953640e-06	1.868633e+00	-2.057192e+00	3.925825e+00
34.0308       	1.953640e-06	1.868635e+00	-2.057192e+00	3.925827e+00
34.0323       	1.953640e-06	1.868636e+00	-2.057193e+00	3.925828e+00
34.0338       	1.953640e-06	1.868637e+00	-2.057193e+00	3.925830e+00
34.0352       	1.953640e-06	1.868638e+00	-2.057194e+00	3.925832e+00
34.0367       	1.953640e-06	1.868639e+00	-2.057194e+00	3.925833e+00
34.0382       	1.953640e-06	1.868640e+00	-2.057194e+00	3.925835e+00
34.0396       	1.953640e-06	1.868642e+00	-2.057195e+00	3.925836e+00
34.0411       	1.953640e-06	1.868643e+00	-2.057195e+00	3.925838e+00
34.0426       	1.953640e-06	1.868644e+00	-2.057196e+00	3.925839e+00
34.044        	1.953640e-06	1.868645e+00	-2.057196e+00	3.925841e+00
34.0455       	1.953640e-06	1.868646e+00	-2.057196e+00	3.925843e+00
34.047        	1.953640e-06	1.868647e+00	-2.057197e+00	3.925844e+00
34.0485       	1.953640e-06	1.868648e+00	-2.057197e+00	3.925846e+00
34.0499       	1.953640e-06	1.868650e+00	-2.057198e+00	3.925847e+00
34.0514       	1.953640e-06	1.868651e+00	-2.057198e+00	3.925849e+00
34.0529       	1.953640e-06	1.868652e+00	-2.057198e+00	3.925850e+00
34.0543       	1.953640e-06	1.868653e+00	-2.057199e+00	3.925852e+00
34.0558       	1.953640e-06	1.868654e+00	-2.057199e+00	3.925853e+00
34.0573       	1.953640e-06	1.868655e+00	-2.057200e+00	3.925855e+00
34.0588       	1.953640e-06	1.868656e+00	-2.057200e+00	3.925856e+00
34.0602       	1.953640e-06	1.868658e+00	-2.057200e+00	3.925858e+00
34.0617       	1.953640e-06	1.868659e+00	-2.057201e+00	3.925860e+00
34.0632       	1.953640e-06	1.868660e+00	-2.057201e+00	3.925861e+00
34.0646       	1.953640e-06	1.868661e+00	-2.057202e+00	3.925863e+00
34.0661       	1.953640e-06	1.868662e+00	-2.057202e+00	3.925864e+00
34.0676       	1.953640e-06	1.868663e+00	-2.057203e+00	3.925866e+00
34.0691       	1.953640e-06	1.868664e+00	-2.057203e+00	3.925867e+00
34.0705       	1.953640e-06	1.868665e+00	-2.057203e+00	3.925869e+00
34.072        	1.953640e-06	1.868667e+00	-2.057204e+00	3.925870e+00
34.0735       	1.953640e-06	1.868668e+00	-2.057204e+00	3.925872e+00
34.0749       	1.953640e-06	1.868669e+00	-2.057205e+00	3.925873e+00
34.0764       	1.953640e-06	1.868670e+00	-2.057205e+00	3.925875e+00
34.0779       	1.953640e-06	1.868671e+00	-2.057205e+00	3.925877e+00
34.0793       	1.953640e-06	1.868672e+00	-2.057206e+00	3.925878e+00
34.0808       	1.953640e-06	1.868673e+00	-2.057206e+00	3.925880e+00
34.0823       	1.953640e-06	1.868674e+00	-2.057207e+00	3.925881e+00
34.0838       	1.953640e-06	1.868676e+00	-2.057207e+00	3.925883e+00
34.0852       	1.953640e-06	1.868677e+00	-2.057208e+00	3.925884e+00
34.0867       	1.953640e-06	1.868678e+00	-2.057208e+00	3.925886e+00
34.0882       	1.953640e-06	1.868679e+00	-2.057208e+00	3.925887e+00
34.0896       	1.953640e-06	1.868680e+00	-2.057209e+00	3.925889e+00
34.0911       	1.953640e-06	1.868681e+00	-2.057209e+00	3.925890e+00
34.0926       	1.953640e-06	1.868682e+00	-2.057210e+00	3.925892e+00
34.0941       	1.953640e-06	1.868683e+00	-2.057210e+00	3.925893e+00
34.0955       	1.953640e-06	1.868685e+00	-2.057210e+00	3.925895e+00
34.097        	1.953640e-06	1.868686e+00	-2.057211e+00	3.925897e+00
34.0985       	1.953640e-06	1.868687e+00	-2.057211e+00	3.925898e+00
34.0999       	1.953640e-06	1.868688e+00	-2.057212e+00	3.925900e+00
34.1014       	1.953640e-06	1.868689e+00	-2.057212e+00	3.925901e+00
34.1029       	1.953640e-06	1.868690e+00	-2.057213e+00	3.925903e+00
34.1043       	1.953640e-06	1.868691e+00	-2.057213e+00	3.925904e+00
34.1058       	1.953640e-06	1.868692e+00	-2.057213e+00	3.925906e+00
34.1073       	1.953640e-06	1.868693e+00	-2.057214e+00	3.925907e+00
34.1088       	1.953640e-06	1.868694e+00	-2.057214e+00	3.925909e+00
34.1102       	1.953640e-06	1.868696e+00	-2.057215e+00	3.925910e+00
34.1117       	1.953640e-06	1.868697e+00	-2.057215e+00	3.925912e+00
34.1132       	1.953640e-06	1.868698e+00	-2.057216e+00	3.925913e+00
34.1146       	1.953640e-06	1.868699e+00	-2.057216e+00	3.925915e+00
34.1161       	1.953640e-06	1.868700e+00	-2.057216e+00	3.925916e+00
34.1176       	1.953640e-06	1.868701e+00	-2.057217e+00	3.925918e+00
34.1191       	1.953640e-06	1.868702e+00	-2.057217e+00	3.925919e+00
34.1205       	1.953640e-06	1.868703e+00	-2.057218e+00	3.925921e+00
34.122        	1.953640e-06	1.868704e+00	-2.057218e+00	3.925922e+00
34.1235       	1.953640e-06	1.868705e+00	-2.057219e+00	3.925924e+00
34.1249       	1.953640e-06	1.868706e+00	-2.057219e+00	3.925925e+00
34.1264       	1.953640e-06	1.868707e+00	-2.057219e+00	3.925927e+00
34.1279       	1.953640e-06	1.868709e+00	-2.057220e+00	3.925928e+00
34.1293       	1.953640e-06	1.868710e+00	-2.057220e+00	3.925930e+00
34.1308       	1.953640e-06	1.868711e+00	-2.057221e+00	3.925931e+00
34.1323       	1.953640e-06	1.868712e+00	-2.057221e+00	3.925933e+00
34.1338       	1.953640e-06	1.868713e+00	-2.057222e+00	3.925934e+00
34.1352       	1.953640e-06	1.868714e+00	-2.057222e+00	3.925936e+00
34.1367       	1.953640e-06	1.868715e+00	-2.057222e+00	3.925937e+00
34.1382       	1.953640e-06	1.868716e+00	-2.057223e+00	3.925939e+00
34.1396       	1.953640e-06	1.868717e+00	-2.057223e+00	3.925940e+00
34.1411       	1.953640e-06	1.868718e+00	-2.057224e+00	3.925942e+00
34.1426       	1.953640e-06	1.868719e+00	-2.057224e+00	3.925943e+00
34.1441       	1.953640e-06	1.868720e+00	-2.057225e+00	3.925945e+00
34.1455       	1.953640e-06	1.868721e+00	-2.057225e+00	3.925946e+00
34.147        	1.953640e-06	1.868722e+00	-2.057225e+00	3.925948e+00
34.1485       	1.953640e-06	1.868723e+00	-2.057226e+00	3.925949e+00
34.1499       	1.953640e-06	1.868724e+00	-2.057226e+00	3.925951e+00
34.1514       	1.953640e-06	1.868725e+00	-2.057227e+00	3.925952e+00
34.1529       	1.953640e-06	1.868727e+00	-2.057227e+00	3.925954e+00
34.1544       	1.953640e-06	1.868728e+00	-2.057228e+00	3.925955e+00
34.1558       	1.953640e-06	1.868729e+00	-2.057228e+00	3.925957e+00
34.1573       	1.953640e-06	1.868730e+00	-2.057228e+00	3.925958e+00
34.1588       	1.953640e-06	1.868731e+00	-2.057229e+00	3.925960e+00
34.1602       	1.953640e-06	1.868732e+00	-2.057229e+00	3.925961e+00
34.1617       	1.953640e-06	1.868733e+00	-2.057230e+00	3.925962e+00
34.1632       	1.953640e-06	1.868734e+00	-2.057230e+00	3.925964e+00
34.1646       	1.953640e-06	1.868735e+00	-2.057231e+00	3.925965e+00
34.1661       	1.953640e-06	1.868736e+00	-2.057231e+00	3.925967e+00
34.1676       	1.953640e-06	1.868737e+00	-2.057231e+00	3.925968e+00
34.1691       	1.953640e-06	1.868738e+00	-2.057232e+00	3.925970e+00
34.1705       	1.953640e-06	1.868739e+00	-2.057232e+00	3.925971e+00
34.172        	1.953640e-06	1.868740e+00	-2.057233e+00	3.925973e+00
34.1735       	1.953640e-06	1.868741e+00	-2.057233e+00	3.925974e+00
34.1749       	1.953640e-06	1.868742e+00	-2.057234e+00	3.925976e+00
34.1764       	1.953640e-06	1.868743e+00	-2.057234e+00	3.925977e+00
34.1779       	1.953640e-06	1.868744e+00	-2.057234e+00	3.925978e+00
34.1794       	1.953640e-06	1.868745e+00	-2.057235e+00	3.925980e+00
34.1808       	1.953640e-06	1.868746e+00	-2.057235e+00	3.925981e+00
34.1823       	1.953640e-06	1.868747e+00	-2.057236e+00	3.925983e+00
34.1838       	1.953640e-06	1.868748e+00	-2.057236e+00	3.925984e+00
34.1852       	1.953640e-06	1.868749e+00	-2.057237e+00	3.925986e+00
34.1867       	1.953640e-06	1.868750e+00	-2.057237e+00	3.925987e+00
34.1882       	1.953640e-06	1.868751e+00	-2.057237e+00	3.925988e+00
34.1896       	1.953640e-06	1.868752e+00	-2.057238e+00	3.925990e+00
34.1911       	1.953640e-06	1.868753e+00	-2.057238e+00	3.925991e+00
34.1926       	1.953640e-06	1.868754e+00	-2.057239e+00	3.925993e+00
34.1941       	1.953640e-06	1.868755e+00	-2.057239e+00	3.925994e+00
34.1955       	1.953640e-06	1.868756e+00	-2.057240e+00	3.925996e+00
34.197        	1.953640e-06	1.868757e+00	-2.057240e+00	3.925997e+00
34.1985       	1.953640e-06	1.868758e+00	-2.057240e+00	3.925998e+00
34.1999       	1.953640e-06	1.868759e+00	-2.057241e+00	3.926000e+00
34.2014       	1.953640e-06	1.868760e+00	-2.057241e+00	3.926001e+00
34.2029       	1.953640e-06	1.868761e+00	-2.057242e+00	3.926003e+00
34.2044       	1.953640e-06	1.868762e+00	-2.057242e+00	3.926004e+00
34.2058       	1.953640e-06	1.868763e+00	-2.057243e+00	3.926005e+00
34.2073       	1.953640e-06	1.868764e+00	-2.057243e+00	3.926007e+00
34.2088       	1.953640e-06	1.868765e+00	-2.057243e+00	3.926008e+00
34.2102       	1.953640e-06	1.868766e+00	-2.057244e+00	3.926010e+00
34.2117       	1.953640e-06	1.868767e+00	-2.057244e+00	3.926011e+00
34.2132       	1.953640e-06	1.868768e+00	-2.057245e+00	3.926012e+00
34.2146       	1.953640e-06	1.868769e+00	-2.057245e+00	3.926014e+00
34.2161       	1.953640e-06	1.868770e+00	-2.057246e+00	3.926015e+00
34.2176       	1.953640e-06	1.868771e+00	-2.057246e+00	3.926017e+00
34.2191       	1.953640e-06	1.868772e+00	-2.057246e+00	3.926018e+00
34.2205       	1.953640e-06	1.868773e+00	-2.057247e+00	3.926019e+00
34.222        	1.953640e-06	1.868774e+00	-2.057247e+00	3.926021e+00
34.2235       	1.953640e-06	1.868774e+00	-2.057248e+00	3.926022e+00
34.2249       	1.953640e-06	1.868775e+00	-2.057248e+00	3.926024e+00
34.2264       	1.953640e-06	1.868776e+00	-2.057249e+00	3.926025e+00
34.2279       	1.953640e-06	1.868777e+00	-2.057249e+00	3.926026e+00
34.2294       	1.953640e-06	1.868778e+00	-2.057249e+00	3.926028e+00
34.2308       	1.953640e-06	1.868779e+00	-2.057250e+00	3.926029e+00
34.2323       	1.953640e-06	1.868780e+00	-2.057250e+00	3.926030e+00
34.2338       	1.953640e-06	1.868781e+00	-2.057251e+00	3.926032e+00
34.2352       	1.953640e-06	1.868782e+00	-2.057251e+00	3.926033e+00
34.2367       	1.953640e-06	1.868783e+00	-2.057252e+00	3.926034e+00
34.2382       	1.953640e-06	1.868784e+00	-2.057252e+00	3.926036e+00
34.2397       	1.953640e-06	1.868785e+00	-2.057252e+00	3.926037e+00
34.2411       	1.953640e-06	1.868786e+00	-2.057253e+00	3.926039e+00
34.2426       	1.953640e-06	1.868787e+00	-2.057253e+00	3.926040e+00
34.2441       	1.953640e-06	1.868788e+00	-2.057254e+00	3.926041e+00
34.2455       	1.953640e-06	1.868789e+00	-2.057254e+00	3.926043e+00
34.247        	1.953640e-06	1.868789e+00	-2.057254e+00	3.926044e+00
34.2485       	1.953640e-06	1.868790e+00	-2.057255e+00	3.926045e+00
34.2499       	1.953640e-06	1.868791e+00	-2.057255e+00	3.926047e+00
34.2514       	1.953640e-06	1.868792e+00	-2.057256e+00	3.926048e+00
34.2529       	1.953640e-06	1.868793e+00	-2.057256e+00	3.926049e+00
34.2544       	1.953640e-06	1.868794e+00	-2.057257e+00	3.926051e+00
34.2558       	1.953640e-06	1.868795e+00	-2.057257e+00	3.926052e+00
34.2573       	1.953640e-06	1.868796e+00	-2.057257e+00	3.926053e+00
34.2588       	1.953640e-06	1.868797e+00	-2.057258e+00	3.926055e+00
34.2602       	1.953640e-06	1.868798e+00	-2.057258e+00	3.926056e+00
34.2617       	1.953640e-06	1.868798e+00	-2.057259e+00	3.926057e+00
34.2632       	1.953640e-06	1.868799e+00	-2.057259e+00	3.926058e+00
34.2647       	1.953640e-06	1.868800e+00	-2.057260e+00	3.926060e+00
34.2661       	1.953640e-06	1.868801e+00	-2.057260e+00	3.926061e+00
34.2676       	1.953640e-06	1.868802e+00	-2.057260e+00	3.926062e+00
34.2691       	1.953640e-06	1.868803e+00	-2.057261e+00	3.926064e+00
34.2705       	1.953640e-06	1.868804e+00	-2.057261e+00	3.926065e+00
34.272        	1.953640e-06	1.868805e+00	-2.057262e+00	3.926066e+00
34.2735       	1.953640e-06	1.868806e+00	-2.057262e+00	3.926068e+00
34.2749       	1.953640e-06	1.868806e+00	-2.057262e+00	3.926069e+00
34.2764       	1.953640e-06	1.868807e+00	-2.057263e+00	3.926070e+00
34.2779       	1.953640e-06	1.868808e+00	-2.057263e+00	3.926071e+00
34.2794       	1.953640e-06	1.868809e+00	-2.057264e+00	3.926073e+00
34.2808       	1.953640e-06	1.868810e+00	-2.057264e+00	3.926074e+00
34.2823       	1.953640e-06	1.868811e+00	-2.057265e+00	3.926075e+00
34.2838       	1.953640e-06	1.868812e+00	-2.057265e+00	3.926077e+00
34.2852       	1.953640e-06	1.868812e+00	-2.057265e+00	3.926078e+00
34.2867       	1.953640e-06	1.868813e+00	-2.057266e+00	3.926079e+00
34.2882       	1.953640e-06	1.868814e+00	-2.057266e+00	3.926080e+00
