# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.347        	1.953640e-06	1.830976e+00	-2.093804e+00	3.924779e+00
34.3485       	1.953640e-06	1.830976e+00	-2.093804e+00	3.924781e+00
34.35         	1.953640e-06	1.830977e+00	-2.093805e+00	3.924782e+00
34.3514       	1.953640e-06	1.830978e+00	-2.093806e+00	3.924783e+00
34.3529       	1.953640e-06	1.830978e+00	-2.093806e+00	3.924785e+00
34.3544       	1.953640e-06	1.830979e+00	-2.093807e+00	3.924786e+00
34.3558       	1.953640e-06	1.830980e+00	-2.093808e+00	3.924787e+00
34.3573       	1.953640e-06	1.830980e+00	-2.093808e+00	3.924789e+00
34.3588       	1.953640e-06	1.830981e+00	-2.093809e+00	3.924790e+00
34.3602       	1.953640e-06	1.830982e+00	-2.093809e+00	3.924791e+00
34.3617       	1.953640e-06	1.830983e+00	-2.093810e+00	3.924793e+00
34.3632       	1.953640e-06	1.830983e+00	-2.093811e+00	3.924794e+00
34.3647       	1.953640e-06	1.830984e+00	-2.093811e+00	3.924795e+00
34.3661       	1.953640e-06	1.830985e+00	-2.093812e+00	3.924797e+00
34.3676       	1.953640e-06	1.830985e+00	-2.093813e+00	3.924798e+00
34.3691       	1.953640e-06	1.830986e+00	-2.093813e+00	3.924799e+00
34.3705       	1.953640e-06	1.830987e+00	-2.093814e+00	3.924800e+00
34.372        	1.953640e-06	1.830987e+00	-2.093815e+00	3.924802e+00
34.3735       	1.953640e-06	1.830988e+00	-2.093815e+00	3.924803e+00
34.375        	1.953640e-06	1.830988e+00	-2.093816e+00	3.924804e+00
34.3764       	1.953640e-06	1.830989e+00	-2.093816e+00	3.924806e+00
34.3779       	1.953640e-06	1.830990e+00	-2.093817e+00	3.924807e+00
34.3794       	1.953640e-06	1.830990e+00	-2.093818e+00	3.924808e+00
34.3808       	1.953640e-06	1.830991e+00	-2.093818e+00	3.924809e+00
34.3823       	1.953640e-06	1.830992e+00	-2.093819e+00	3.924811e+00
34.3838       	1.953640e-06	1.830992e+00	-2.093820e+00	3.924812e+00
34.3853       	1.953640e-06	1.830993e+00	-2.093820e+00	3.924813e+00
34.3867       	1.953640e-06	1.830994e+00	-2.093821e+00	3.924814e+00
34.3882       	1.953640e-06	1.830994e+00	-2.093821e+00	3.924816e+00
34.3897       	1.953640e-06	1.830995e+00	-2.093822e+00	3.924817e+00
34.3911       	1.953640e-06	1.830996e+00	-2.093823e+00	3.924818e+00
34.3926       	1.953640e-06	1.830996e+00	-2.093823e+00	3.924819e+00
34.3941       	1.953640e-06	1.830997e+00	-2.093824e+00	3.924821e+00
34.3955       	1.953640e-06	1.830997e+00	-2.093825e+00	3.924822e+00
34.397        	1.953640e-06	1.830998e+00	-2.093825e+00	3.924823e+00
34.3985       	1.953640e-06	1.830999e+00	-2.093826e+00	3.924824e+00
34.4          	1.953640e-06	1.830999e+00	-2.093826e+00	3.924826e+00
34.4014       	1.953640e-06	1.831000e+00	-2.093827e+00	3.924827e+00
34.4029       	1.953640e-06	1.831000e+00	-2.093828e+00	3.924828e+00
34.4044       	1.953640e-06	1.831001e+00	-2.093828e+00	3.924829e+00
34.4058       	1.953640e-06	1.831002e+00	-2.093829e+00	3.924830e+00
34.4073       	1.953640e-06	1.831002e+00	-2.093829e+00	3.924832e+00
34.4088       	1.953640e-06	1.831003e+00	-2.093830e+00	3.924833e+00
34.4103       	1.953640e-06	1.831003e+00	-2.093831e+00	3.924834e+00
34.4117       	1.953640e-06	1.831004e+00	-2.093831e+00	3.924835e+00
34.4132       	1.953640e-06	1.831005e+00	-2.093832e+00	3.924836e+00
34.4147       	1.953640e-06	1.831005e+00	-2.093832e+00	3.924838e+00
34.4161       	1.953640e-06	1.831006e+00	-2.093833e+00	3.924839e+00
34.4176       	1.953640e-06	1.831006e+00	-2.093834e+00	3.924840e+00
34.4191       	1.953640e-06	1.831007e+00	-2.093834e+00	3.924841e+00
34.4205       	1.953640e-06	1.831007e+00	-2.093835e+00	3.924842e+00
34.422        	1.953640e-06	1.831008e+00	-2.093836e+00	3.924844e+00
34.4235       	1.953640e-06	1.831009e+00	-2.093836e+00	3.924845e+00
34.425        	1.953640e-06	1.831009e+00	-2.093837e+00	3.924846e+00
34.4264       	1.953640e-06	1.831010e+00	-2.093837e+00	3.924847e+00
34.4279       	1.953640e-06	1.831010e+00	-2.093838e+00	3.924848e+00
34.4294       	1.953640e-06	1.831011e+00	-2.093839e+00	3.924849e+00
34.4308       	1.953640e-06	1.831011e+00	-2.093839e+00	3.924850e+00
34.4323       	1.953640e-06	1.831012e+00	-2.093840e+00	3.924852e+00
34.4338       	1.953640e-06	1.831012e+00	-2.093840e+00	3.924853e+00
34.4353       	1.953640e-06	1.831013e+00	-2.093841e+00	3.924854e+00
34.4367       	1.953640e-06	1.831014e+00	-2.093842e+00	3.924855e+00
34.4382       	1.953640e-06	1.831014e+00	-2.093842e+00	3.924856e+00
34.4397       	1.953640e-06	1.831015e+00	-2.093843e+00	3.924857e+00
34.4411       	1.953640e-06	1.831015e+00	-2.093843e+00	3.924858e+00
34.4426       	1.953640e-06	1.831016e+00	-2.093844e+00	3.924860e+00
34.4441       	1.953640e-06	1.831016e+00	-2.093844e+00	3.924861e+00
34.4455       	1.953640e-06	1.831017e+00	-2.093845e+00	3.924862e+00
34.447        	1.953640e-06	1.831017e+00	-2.093846e+00	3.924863e+00
34.4485       	1.953640e-06	1.831018e+00	-2.093846e+00	3.924864e+00
34.45         	1.953640e-06	1.831018e+00	-2.093847e+00	3.924865e+00
34.4514       	1.953640e-06	1.831019e+00	-2.093847e+00	3.924866e+00
34.4529       	1.953640e-06	1.831019e+00	-2.093848e+00	3.924867e+00
34.4544       	1.953640e-06	1.831020e+00	-2.093849e+00	3.924868e+00
34.4558       	1.953640e-06	1.831020e+00	-2.093849e+00	3.924870e+00
34.4573       	1.953640e-06	1.831021e+00	-2.093850e+00	3.924871e+00
34.4588       	1.953640e-06	1.831021e+00	-2.093850e+00	3.924872e+00
34.4603       	1.953640e-06	1.831022e+00	-2.093851e+00	3.924873e+00
34.4617       	1.953640e-06	1.831022e+00	-2.093851e+00	3.924874e+00
34.4632       	1.953640e-06	1.831023e+00	-2.093852e+00	3.924875e+00
34.4647       	1.953640e-06	1.831023e+00	-2.093853e+00	3.924876e+00
34.4661       	1.953640e-06	1.831024e+00	-2.093853e+00	3.924877e+00
34.4676       	1.953640e-06	1.831024e+00	-2.093854e+00	3.924878e+00
34.4691       	1.953640e-06	1.831025e+00	-2.093854e+00	3.924879e+00
34.4706       	1.953640e-06	1.831025e+00	-2.093855e+00	3.924880e+00
34.472        	1.953640e-06	1.831026e+00	-2.093856e+00	3.924881e+00
34.4735       	1.953640e-06	1.831026e+00	-2.093856e+00	3.924882e+00
34.475        	1.953640e-06	1.831027e+00	-2.093857e+00	3.924883e+00
34.4764       	1.953640e-06	1.831027e+00	-2.093857e+00	3.924884e+00
34.4779       	1.953640e-06	1.831028e+00	-2.093858e+00	3.924885e+00
34.4794       	1.953640e-06	1.831028e+00	-2.093858e+00	3.924886e+00
34.4808       	1.953640e-06	1.831029e+00	-2.093859e+00	3.924887e+00
34.4823       	1.953640e-06	1.831029e+00	-2.093860e+00	3.924888e+00
34.4838       	1.953640e-06	1.831029e+00	-2.093860e+00	3.924890e+00
34.4853       	1.953640e-06	1.831030e+00	-2.093861e+00	3.924891e+00
34.4867       	1.953640e-06	1.831030e+00	-2.093861e+00	3.924892e+00
34.4882       	1.953640e-06	1.831031e+00	-2.093862e+00	3.924893e+00
34.4897       	1.953640e-06	1.831031e+00	-2.093862e+00	3.924894e+00
34.4911       	1.953640e-06	1.831032e+00	-2.093863e+00	3.924895e+00
34.4926       	1.953640e-06	1.831032e+00	-2.093863e+00	3.924896e+00
34.4941       	1.953640e-06	1.831033e+00	-2.093864e+00	3.924897e+00
34.4956       	1.953640e-06	1.831033e+00	-2.093865e+00	3.924898e+00
34.497        	1.953640e-06	1.831033e+00	-2.093865e+00	3.924899e+00
34.4985       	1.953640e-06	1.831034e+00	-2.093866e+00	3.924900e+00
34.5          	1.953640e-06	1.831034e+00	-2.093866e+00	3.924900e+00
34.5014       	1.953640e-06	1.831035e+00	-2.093867e+00	3.924901e+00
34.5029       	1.953640e-06	1.831035e+00	-2.093867e+00	3.924902e+00
34.5044       	1.953640e-06	1.831036e+00	-2.093868e+00	3.924903e+00
34.5058       	1.953640e-06	1.831036e+00	-2.093868e+00	3.924904e+00
34.5073       	1.953640e-06	1.831036e+00	-2.093869e+00	3.924905e+00
34.5088       	1.953640e-06	1.831037e+00	-2.093870e+00	3.924906e+00
34.5103       	1.953640e-06	1.831037e+00	-2.093870e+00	3.924907e+00
34.5117       	1.953640e-06	1.831038e+00	-2.093871e+00	3.924908e+00
34.5132       	1.953640e-06	1.831038e+00	-2.093871e+00	3.924909e+00
34.5147       	1.953640e-06	1.831038e+00	-2.093872e+00	3.924910e+00
34.5161       	1.953640e-06	1.831039e+00	-2.093872e+00	3.924911e+00
34.5176       	1.953640e-06	1.831039e+00	-2.093873e+00	3.924912e+00
34.5191       	1.953640e-06	1.831040e+00	-2.093873e+00	3.924913e+00
34.5206       	1.953640e-06	1.831040e+00	-2.093874e+00	3.924914e+00
34.522        	1.953640e-06	1.831040e+00	-2.093874e+00	3.924915e+00
34.5235       	1.953640e-06	1.831041e+00	-2.093875e+00	3.924916e+00
34.525        	1.953640e-06	1.831041e+00	-2.093876e+00	3.924917e+00
34.5264       	1.953640e-06	1.831041e+00	-2.093876e+00	3.924917e+00
34.5279       	1.953640e-06	1.831042e+00	-2.093877e+00	3.924918e+00
34.5294       	1.953640e-06	1.831042e+00	-2.093877e+00	3.924919e+00
34.5308       	1.953640e-06	1.831043e+00	-2.093878e+00	3.924920e+00
34.5323       	1.953640e-06	1.831043e+00	-2.093878e+00	3.924921e+00
34.5338       	1.953640e-06	1.831043e+00	-2.093879e+00	3.924922e+00
34.5353       	1.953640e-06	1.831044e+00	-2.093879e+00	3.924923e+00
34.5367       	1.953640e-06	1.831044e+00	-2.093880e+00	3.924924e+00
34.5382       	1.953640e-06	1.831044e+00	-2.093880e+00	3.924925e+00
34.5397       	1.953640e-06	1.831045e+00	-2.093881e+00	3.924926e+00
34.5411       	1.953640e-06	1.831045e+00	-2.093881e+00	3.924926e+00
34.5426       	1.953640e-06	1.831045e+00	-2.093882e+00	3.924927e+00
34.5441       	1.953640e-06	1.831046e+00	-2.093882e+00	3.924928e+00
34.5456       	1.953640e-06	1.831046e+00	-2.093883e+00	3.924929e+00
34.547        	1.953640e-06	1.831046e+00	-2.093883e+00	3.924930e+00
34.5485       	1.953640e-06	1.831047e+00	-2.093884e+00	3.924931e+00
34.55         	1.953640e-06	1.831047e+00	-2.093884e+00	3.924932e+00
34.5514       	1.953640e-06	1.831047e+00	-2.093885e+00	3.924932e+00
34.5529       	1.953640e-06	1.831048e+00	-2.093886e+00	3.924933e+00
34.5544       	1.953640e-06	1.831048e+00	-2.093886e+00	3.924934e+00
34.5559       	1.953640e-06	1.831048e+00	-2.093887e+00	3.924935e+00
34.5573       	1.953640e-06	1.831049e+00	-2.093887e+00	3.924936e+00
34.5588       	1.953640e-06	1.831049e+00	-2.093888e+00	3.924937e+00
34.5603       	1.953640e-06	1.831049e+00	-2.093888e+00	3.924937e+00
34.5617       	1.953640e-06	1.831050e+00	-2.093889e+00	3.924938e+00
34.5632       	1.953640e-06	1.831050e+00	-2.093889e+00	3.924939e+00
34.5647       	1.953640e-06	1.831050e+00	-2.093890e+00	3.924940e+00
34.5661       	1.953640e-06	1.831051e+00	-2.093890e+00	3.924941e+00
34.5676       	1.953640e-06	1.831051e+00	-2.093891e+00	3.924941e+00
34.5691       	1.953640e-06	1.831051e+00	-2.093891e+00	3.924942e+00
34.5706       	1.953640e-06	1.831051e+00	-2.093892e+00	3.924943e+00
34.572        	1.953640e-06	1.831052e+00	-2.093892e+00	3.924944e+00
34.5735       	1.953640e-06	1.831052e+00	-2.093893e+00	3.924945e+00
34.575        	1.953640e-06	1.831052e+00	-2.093893e+00	3.924945e+00
34.5764       	1.953640e-06	1.831053e+00	-2.093894e+00	3.924946e+00
34.5779       	1.953640e-06	1.831053e+00	-2.093894e+00	3.924947e+00
34.5794       	1.953640e-06	1.831053e+00	-2.093895e+00	3.924948e+00
34.5809       	1.953640e-06	1.831053e+00	-2.093895e+00	3.924949e+00
34.5823       	1.953640e-06	1.831054e+00	-2.093896e+00	3.924949e+00
34.5838       	1.953640e-06	1.831054e+00	-2.093896e+00	3.924950e+00
34.5853       	1.953640e-06	1.831054e+00	-2.093897e+00	3.924951e+00
34.5867       	1.953640e-06	1.831054e+00	-2.093897e+00	3.924952e+00
34.5882       	1.953640e-06	1.831055e+00	-2.093898e+00	3.924952e+00
34.5897       	1.953640e-06	1.831055e+00	-2.093898e+00	3.924953e+00
34.5911       	1.953640e-06	1.831055e+00	-2.093899e+00	3.924954e+00
34.5926       	1.953640e-06	1.831056e+00	-2.093899e+00	3.924955e+00
34.5941       	1.953640e-06	1.831056e+00	-2.093899e+00	3.924955e+00
34.5956       	1.953640e-06	1.831056e+00	-2.093900e+00	3.924956e+00
34.597        	1.953640e-06	1.831056e+00	-2.093900e+00	3.924957e+00
34.5985       	1.953640e-06	1.831057e+00	-2.093901e+00	3.924957e+00
34.6          	1.953640e-06	1.831057e+00	-2.093901e+00	3.924958e+00
34.6014       	1.953640e-06	1.831057e+00	-2.093902e+00	3.924959e+00
34.6029       	1.953640e-06	1.831057e+00	-2.093902e+00	3.924960e+00
34.6044       	1.953640e-06	1.831057e+00	-2.093903e+00	3.924960e+00
34.6059       	1.953640e-06	1.831058e+00	-2.093903e+00	3.924961e+00
34.6073       	1.953640e-06	1.831058e+00	-2.093904e+00	3.924962e+00
34.6088       	1.953640e-06	1.831058e+00	-2.093904e+00	3.924962e+00
34.6103       	1.953640e-06	1.831058e+00	-2.093905e+00	3.924963e+00
34.6117       	1.953640e-06	1.831059e+00	-2.093905e+00	3.924964e+00
34.6132       	1.953640e-06	1.831059e+00	-2.093906e+00	3.924964e+00
34.6147       	1.953640e-06	1.831059e+00	-2.093906e+00	3.924965e+00
34.6161       	1.953640e-06	1.831059e+00	-2.093907e+00	3.924966e+00
34.6176       	1.953640e-06	1.831059e+00	-2.093907e+00	3.924967e+00
34.6191       	1.953640e-06	1.831060e+00	-2.093908e+00	3.924967e+00
34.6206       	1.953640e-06	1.831060e+00	-2.093908e+00	3.924968e+00
34.622        	1.953640e-06	1.831060e+00	-2.093908e+00	3.924969e+00
34.6235       	1.953640e-06	1.831060e+00	-2.093909e+00	3.924969e+00
34.625        	1.953640e-06	1.831060e+00	-2.093909e+00	3.924970e+00
34.6264       	1.953640e-06	1.831061e+00	-2.093910e+00	3.924971e+00
34.6279       	1.953640e-06	1.831061e+00	-2.093910e+00	3.924971e+00
34.6294       	1.953640e-06	1.831061e+00	-2.093911e+00	3.924972e+00
34.6309       	1.953640e-06	1.831061e+00	-2.093911e+00	3.924972e+00
34.6323       	1.953640e-06	1.831061e+00	-2.093912e+00	3.924973e+00
34.6338       	1.953640e-06	1.831062e+00	-2.093912e+00	3.924974e+00
34.6353       	1.953640e-06	1.831062e+00	-2.093913e+00	3.924974e+00
34.6367       	1.953640e-06	1.831062e+00	-2.093913e+00	3.924975e+00
34.6382       	1.953640e-06	1.831062e+00	-2.093913e+00	3.924976e+00
34.6397       	1.953640e-06	1.831062e+00	-2.093914e+00	3.924976e+00
34.6412       	1.953640e-06	1.831062e+00	-2.093914e+00	3.924977e+00
34.6426       	1.953640e-06	1.831063e+00	-2.093915e+00	3.924977e+00
34.6441       	1.953640e-06	1.831063e+00	-2.093915e+00	3.924978e+00
34.6456       	1.953640e-06	1.831063e+00	-2.093916e+00	3.924979e+00
34.647        	1.953640e-06	1.831063e+00	-2.093916e+00	3.924979e+00
34.6485       	1.953640e-06	1.831063e+00	-2.093917e+00	3.924980e+00
34.65         	1.953640e-06	1.831063e+00	-2.093917e+00	3.924980e+00
34.6514       	1.953640e-06	1.831064e+00	-2.093917e+00	3.924981e+00
34.6529       	1.953640e-06	1.831064e+00	-2.093918e+00	3.924982e+00
34.6544       	1.953640e-06	1.831064e+00	-2.093918e+00	3.924982e+00
34.6559       	1.953640e-06	1.831064e+00	-2.093919e+00	3.924983e+00
34.6573       	1.953640e-06	1.831064e+00	-2.093919e+00	3.924983e+00
34.6588       	1.953640e-06	1.831064e+00	-2.093920e+00	3.924984e+00
34.6603       	1.953640e-06	1.831064e+00	-2.093920e+00	3.924984e+00
34.6617       	1.953640e-06	1.831065e+00	-2.093920e+00	3.924985e+00
34.6632       	1.953640e-06	1.831065e+00	-2.093921e+00	3.924986e+00
34.6647       	1.953640e-06	1.831065e+00	-2.093921e+00	3.924986e+00
34.6662       	1.953640e-06	1.831065e+00	-2.093922e+00	3.924987e+00
34.6676       	1.953640e-06	1.831065e+00	-2.093922e+00	3.924987e+00
34.6691       	1.953640e-06	1.831065e+00	-2.093923e+00	3.924988e+00
34.6706       	1.953640e-06	1.831065e+00	-2.093923e+00	3.924988e+00
34.672        	1.953640e-06	1.831065e+00	-2.093923e+00	3.924989e+00
34.6735       	1.953640e-06	1.831066e+00	-2.093924e+00	3.924989e+00
34.675        	1.953640e-06	1.831066e+00	-2.093924e+00	3.924990e+00
34.6764       	1.953640e-06	1.831066e+00	-2.093925e+00	3.924990e+00
34.6779       	1.953640e-06	1.831066e+00	-2.093925e+00	3.924991e+00
34.6794       	1.953640e-06	1.831066e+00	-2.093925e+00	3.924991e+00
34.6809       	1.953640e-06	1.831066e+00	-2.093926e+00	3.924992e+00
34.6823       	1.953640e-06	1.831066e+00	-2.093926e+00	3.924993e+00
34.6838       	1.953640e-06	1.831066e+00	-2.093927e+00	3.924993e+00
34.6853       	1.953640e-06	1.831066e+00	-2.093927e+00	3.924994e+00
34.6867       	1.953640e-06	1.831066e+00	-2.093928e+00	3.924994e+00
34.6882       	1.953640e-06	1.831067e+00	-2.093928e+00	3.924995e+00
34.6897       	1.953640e-06	1.831067e+00	-2.093928e+00	3.924995e+00
34.6912       	1.953640e-06	1.831067e+00	-2.093929e+00	3.924995e+00
34.6926       	1.953640e-06	1.831067e+00	-2.093929e+00	3.924996e+00
34.6941       	1.953640e-06	1.831067e+00	-2.093930e+00	3.924996e+00
34.6956       	1.953640e-06	1.831067e+00	-2.093930e+00	3.924997e+00
34.697        	1.953640e-06	1.831067e+00	-2.093930e+00	3.924997e+00
34.6985       	1.953640e-06	1.831067e+00	-2.093931e+00	3.924998e+00
34.7          	1.953640e-06	1.831067e+00	-2.093931e+00	3.924998e+00
34.7014       	1.953640e-06	1.831067e+00	-2.093932e+00	3.924999e+00
34.7029       	1.953640e-06	1.831067e+00	-2.093932e+00	3.924999e+00
34.7044       	1.953640e-06	1.831067e+00	-2.093932e+00	3.925000e+00
34.7059       	1.953640e-06	1.831067e+00	-2.093933e+00	3.925000e+00
34.7073       	1.953640e-06	1.831068e+00	-2.093933e+00	3.925001e+00
34.7088       	1.953640e-06	1.831068e+00	-2.093933e+00	3.925001e+00
34.7103       	1.953640e-06	1.831068e+00	-2.093934e+00	3.925002e+00
34.7117       	1.953640e-06	1.831068e+00	-2.093934e+00	3.925002e+00
34.7132       	1.953640e-06	1.831068e+00	-2.093935e+00	3.925002e+00
34.7147       	1.953640e-06	1.831068e+00	-2.093935e+00	3.925003e+00
34.7162       	1.953640e-06	1.831068e+00	-2.093935e+00	3.925003e+00
34.7176       	1.953640e-06	1.831068e+00	-2.093936e+00	3.925004e+00
34.7191       	1.953640e-06	1.831068e+00	-2.093936e+00	3.925004e+00
34.7206       	1.953640e-06	1.831068e+00	-2.093937e+00	3.925004e+00
34.722        	1.953640e-06	1.831068e+00	-2.093937e+00	3.925005e+00
34.7235       	1.953640e-06	1.831068e+00	-2.093937e+00	3.925005e+00
34.725        	1.953640e-06	1.831068e+00	-2.093938e+00	3.925006e+00
