# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.1485       	1.953640e-06	5.539166e-01	-1.637378e+00	2.191294e+00
37.1542       	1.953640e-06	5.539168e-01	-1.637377e+00	2.191294e+00
37.1599       	1.953640e-06	5.539170e-01	-1.637377e+00	2.191294e+00
37.1655       	1.953640e-06	5.539172e-01	-1.637377e+00	2.191294e+00
37.1712       	1.953640e-06	5.539175e-01	-1.637377e+00	2.191294e+00
37.1769       	1.953640e-06	5.539177e-01	-1.637376e+00	2.191294e+00
37.1825       	1.953640e-06	5.539179e-01	-1.637376e+00	2.191294e+00
37.1882       	1.953640e-06	5.539181e-01	-1.637376e+00	2.191294e+00
37.1939       	1.953640e-06	5.539183e-01	-1.637375e+00	2.191294e+00
37.1995       	1.953640e-06	5.539185e-01	-1.637375e+00	2.191294e+00
37.2052       	1.953640e-06	5.539187e-01	-1.637375e+00	2.191294e+00
37.2109       	1.953640e-06	5.539189e-01	-1.637375e+00	2.191293e+00
37.2166       	1.953640e-06	5.539190e-01	-1.637374e+00	2.191293e+00
37.2222       	1.953640e-06	5.539192e-01	-1.637374e+00	2.191293e+00
37.2279       	1.953640e-06	5.539194e-01	-1.637374e+00	2.191293e+00
37.2336       	1.953640e-06	5.539196e-01	-1.637373e+00	2.191293e+00
37.2392       	1.953640e-06	5.539198e-01	-1.637373e+00	2.191293e+00
37.2449       	1.953640e-06	5.539200e-01	-1.637373e+00	2.191293e+00
37.2506       	1.953640e-06	5.539202e-01	-1.637372e+00	2.191293e+00
37.2562       	1.953640e-06	5.539203e-01	-1.637372e+00	2.191292e+00
37.2619       	1.953640e-06	5.539205e-01	-1.637372e+00	2.191292e+00
37.2676       	1.953640e-06	5.539207e-01	-1.637372e+00	2.191292e+00
37.2732       	1.953640e-06	5.539209e-01	-1.637371e+00	2.191292e+00
37.2789       	1.953640e-06	5.539211e-01	-1.637371e+00	2.191292e+00
37.2846       	1.953640e-06	5.539212e-01	-1.637371e+00	2.191292e+00
37.2902       	1.953640e-06	5.539214e-01	-1.637370e+00	2.191292e+00
37.2959       	1.953640e-06	5.539216e-01	-1.637370e+00	2.191292e+00
37.3016       	1.953640e-06	5.539217e-01	-1.637370e+00	2.191291e+00
37.3073       	1.953640e-06	5.539219e-01	-1.637369e+00	2.191291e+00
37.3129       	1.953640e-06	5.539221e-01	-1.637369e+00	2.191291e+00
37.3186       	1.953640e-06	5.539222e-01	-1.637369e+00	2.191291e+00
37.3243       	1.953640e-06	5.539224e-01	-1.637368e+00	2.191291e+00
37.3299       	1.953640e-06	5.539226e-01	-1.637368e+00	2.191291e+00
37.3356       	1.953640e-06	5.539227e-01	-1.637368e+00	2.191290e+00
37.3413       	1.953640e-06	5.539229e-01	-1.637367e+00	2.191290e+00
37.3469       	1.953640e-06	5.539230e-01	-1.637367e+00	2.191290e+00
37.3526       	1.953640e-06	5.539232e-01	-1.637367e+00	2.191290e+00
37.3583       	1.953640e-06	5.539233e-01	-1.637366e+00	2.191290e+00
37.3639       	1.953640e-06	5.539235e-01	-1.637366e+00	2.191290e+00
37.3696       	1.953640e-06	5.539236e-01	-1.637366e+00	2.191289e+00
37.3753       	1.953640e-06	5.539238e-01	-1.637365e+00	2.191289e+00
37.381        	1.953640e-06	5.539239e-01	-1.637365e+00	2.191289e+00
37.3866       	1.953640e-06	5.539241e-01	-1.637365e+00	2.191289e+00
37.3923       	1.953640e-06	5.539242e-01	-1.637365e+00	2.191289e+00
37.398        	1.953640e-06	5.539243e-01	-1.637364e+00	2.191289e+00
37.4036       	1.953640e-06	5.539245e-01	-1.637364e+00	2.191288e+00
37.4093       	1.953640e-06	5.539246e-01	-1.637364e+00	2.191288e+00
37.415        	1.953640e-06	5.539248e-01	-1.637363e+00	2.191288e+00
37.4206       	1.953640e-06	5.539249e-01	-1.637363e+00	2.191288e+00
37.4263       	1.953640e-06	5.539250e-01	-1.637363e+00	2.191288e+00
37.432        	1.953640e-06	5.539252e-01	-1.637362e+00	2.191287e+00
37.4376       	1.953640e-06	5.539253e-01	-1.637362e+00	2.191287e+00
37.4433       	1.953640e-06	5.539254e-01	-1.637362e+00	2.191287e+00
37.449        	1.953640e-06	5.539255e-01	-1.637361e+00	2.191287e+00
37.4546       	1.953640e-06	5.539257e-01	-1.637361e+00	2.191287e+00
37.4603       	1.953640e-06	5.539258e-01	-1.637361e+00	2.191286e+00
37.466        	1.953640e-06	5.539259e-01	-1.637360e+00	2.191286e+00
37.4717       	1.953640e-06	5.539260e-01	-1.637360e+00	2.191286e+00
37.4773       	1.953640e-06	5.539262e-01	-1.637359e+00	2.191286e+00
37.483        	1.953640e-06	5.539263e-01	-1.637359e+00	2.191285e+00
37.4887       	1.953640e-06	5.539264e-01	-1.637359e+00	2.191285e+00
37.4943       	1.953640e-06	5.539265e-01	-1.637358e+00	2.191285e+00
37.5          	1.953640e-06	5.539266e-01	-1.637358e+00	2.191285e+00
37.5057       	1.953640e-06	5.539267e-01	-1.637358e+00	2.191285e+00
37.5113       	1.953640e-06	5.539268e-01	-1.637357e+00	2.191284e+00
37.517        	1.953640e-06	5.539270e-01	-1.637357e+00	2.191284e+00
37.5227       	1.953640e-06	5.539271e-01	-1.637357e+00	2.191284e+00
37.5283       	1.953640e-06	5.539272e-01	-1.637356e+00	2.191284e+00
37.534        	1.953640e-06	5.539273e-01	-1.637356e+00	2.191283e+00
37.5397       	1.953640e-06	5.539274e-01	-1.637356e+00	2.191283e+00
37.5454       	1.953640e-06	5.539275e-01	-1.637355e+00	2.191283e+00
37.551        	1.953640e-06	5.539276e-01	-1.637355e+00	2.191283e+00
37.5567       	1.953640e-06	5.539277e-01	-1.637355e+00	2.191282e+00
37.5624       	1.953640e-06	5.539278e-01	-1.637354e+00	2.191282e+00
37.568        	1.953640e-06	5.539279e-01	-1.637354e+00	2.191282e+00
37.5737       	1.953640e-06	5.539280e-01	-1.637354e+00	2.191282e+00
37.5794       	1.953640e-06	5.539281e-01	-1.637353e+00	2.191281e+00
37.585        	1.953640e-06	5.539282e-01	-1.637353e+00	2.191281e+00
37.5907       	1.953640e-06	5.539283e-01	-1.637353e+00	2.191281e+00
37.5964       	1.953640e-06	5.539284e-01	-1.637352e+00	2.191281e+00
37.602        	1.953640e-06	5.539284e-01	-1.637352e+00	2.191280e+00
37.6077       	1.953640e-06	5.539285e-01	-1.637351e+00	2.191280e+00
37.6134       	1.953640e-06	5.539286e-01	-1.637351e+00	2.191280e+00
37.619        	1.953640e-06	5.539287e-01	-1.637351e+00	2.191279e+00
37.6247       	1.953640e-06	5.539288e-01	-1.637350e+00	2.191279e+00
37.6304       	1.953640e-06	5.539289e-01	-1.637350e+00	2.191279e+00
37.6361       	1.953640e-06	5.539290e-01	-1.637350e+00	2.191279e+00
37.6417       	1.953640e-06	5.539290e-01	-1.637349e+00	2.191278e+00
37.6474       	1.953640e-06	5.539291e-01	-1.637349e+00	2.191278e+00
37.6531       	1.953640e-06	5.539292e-01	-1.637349e+00	2.191278e+00
37.6587       	1.953640e-06	5.539293e-01	-1.637348e+00	2.191278e+00
37.6644       	1.953640e-06	5.539293e-01	-1.637348e+00	2.191277e+00
37.6701       	1.953640e-06	5.539294e-01	-1.637348e+00	2.191277e+00
37.6757       	1.953640e-06	5.539295e-01	-1.637347e+00	2.191277e+00
37.6814       	1.953640e-06	5.539296e-01	-1.637347e+00	2.191276e+00
37.6871       	1.953640e-06	5.539296e-01	-1.637346e+00	2.191276e+00
37.6927       	1.953640e-06	5.539297e-01	-1.637346e+00	2.191276e+00
37.6984       	1.953640e-06	5.539298e-01	-1.637346e+00	2.191275e+00
37.7041       	1.953640e-06	5.539298e-01	-1.637345e+00	2.191275e+00
37.7098       	1.953640e-06	5.539299e-01	-1.637345e+00	2.191275e+00
37.7154       	1.953640e-06	5.539300e-01	-1.637345e+00	2.191275e+00
37.7211       	1.953640e-06	5.539300e-01	-1.637344e+00	2.191274e+00
37.7268       	1.953640e-06	5.539301e-01	-1.637344e+00	2.191274e+00
37.7324       	1.953640e-06	5.539301e-01	-1.637343e+00	2.191274e+00
37.7381       	1.953640e-06	5.539302e-01	-1.637343e+00	2.191273e+00
37.7438       	1.953640e-06	5.539303e-01	-1.637343e+00	2.191273e+00
37.7494       	1.953640e-06	5.539303e-01	-1.637342e+00	2.191273e+00
37.7551       	1.953640e-06	5.539304e-01	-1.637342e+00	2.191272e+00
37.7608       	1.953640e-06	5.539304e-01	-1.637342e+00	2.191272e+00
37.7664       	1.953640e-06	5.539305e-01	-1.637341e+00	2.191272e+00
37.7721       	1.953640e-06	5.539305e-01	-1.637341e+00	2.191271e+00
37.7778       	1.953640e-06	5.539306e-01	-1.637340e+00	2.191271e+00
37.7834       	1.953640e-06	5.539306e-01	-1.637340e+00	2.191271e+00
37.7891       	1.953640e-06	5.539307e-01	-1.637340e+00	2.191270e+00
37.7948       	1.953640e-06	5.539307e-01	-1.637339e+00	2.191270e+00
37.8005       	1.953640e-06	5.539308e-01	-1.637339e+00	2.191270e+00
37.8061       	1.953640e-06	5.539308e-01	-1.637339e+00	2.191269e+00
37.8118       	1.953640e-06	5.539309e-01	-1.637338e+00	2.191269e+00
37.8175       	1.953640e-06	5.539309e-01	-1.637338e+00	2.191269e+00
37.8231       	1.953640e-06	5.539310e-01	-1.637337e+00	2.191268e+00
37.8288       	1.953640e-06	5.539310e-01	-1.637337e+00	2.191268e+00
37.8345       	1.953640e-06	5.539310e-01	-1.637337e+00	2.191268e+00
37.8401       	1.953640e-06	5.539311e-01	-1.637336e+00	2.191267e+00
37.8458       	1.953640e-06	5.539311e-01	-1.637336e+00	2.191267e+00
37.8515       	1.953640e-06	5.539311e-01	-1.637336e+00	2.191267e+00
37.8571       	1.953640e-06	5.539312e-01	-1.637335e+00	2.191266e+00
37.8628       	1.953640e-06	5.539312e-01	-1.637335e+00	2.191266e+00
37.8685       	1.953640e-06	5.539312e-01	-1.637334e+00	2.191266e+00
37.8741       	1.953640e-06	5.539313e-01	-1.637334e+00	2.191265e+00
37.8798       	1.953640e-06	5.539313e-01	-1.637334e+00	2.191265e+00
37.8855       	1.953640e-06	5.539313e-01	-1.637333e+00	2.191265e+00
37.8912       	1.953640e-06	5.539314e-01	-1.637333e+00	2.191264e+00
37.8968       	1.953640e-06	5.539314e-01	-1.637332e+00	2.191264e+00
37.9025       	1.953640e-06	5.539314e-01	-1.637332e+00	2.191263e+00
37.9082       	1.953640e-06	5.539315e-01	-1.637332e+00	2.191263e+00
37.9138       	1.953640e-06	5.539315e-01	-1.637331e+00	2.191263e+00
37.9195       	1.953640e-06	5.539315e-01	-1.637331e+00	2.191262e+00
37.9252       	1.953640e-06	5.539315e-01	-1.637330e+00	2.191262e+00
37.9308       	1.953640e-06	5.539315e-01	-1.637330e+00	2.191262e+00
37.9365       	1.953640e-06	5.539316e-01	-1.637330e+00	2.191261e+00
37.9422       	1.953640e-06	5.539316e-01	-1.637329e+00	2.191261e+00
37.9478       	1.953640e-06	5.539316e-01	-1.637329e+00	2.191260e+00
37.9535       	1.953640e-06	5.539316e-01	-1.637328e+00	2.191260e+00
37.9592       	1.953640e-06	5.539316e-01	-1.637328e+00	2.191260e+00
37.9649       	1.953640e-06	5.539317e-01	-1.637328e+00	2.191259e+00
37.9705       	1.953640e-06	5.539317e-01	-1.637327e+00	2.191259e+00
37.9762       	1.953640e-06	5.539317e-01	-1.637327e+00	2.191259e+00
37.9819       	1.953640e-06	5.539317e-01	-1.637326e+00	2.191258e+00
37.9875       	1.953640e-06	5.539317e-01	-1.637326e+00	2.191258e+00
37.9932       	1.953640e-06	5.539317e-01	-1.637326e+00	2.191257e+00
37.9989       	1.953640e-06	5.539317e-01	-1.637325e+00	2.191257e+00
38.0045       	1.953640e-06	5.539317e-01	-1.637325e+00	2.191257e+00
38.0102       	1.953640e-06	5.539317e-01	-1.637324e+00	2.191256e+00
38.0159       	1.953640e-06	5.539318e-01	-1.637324e+00	2.191256e+00
38.0215       	1.953640e-06	5.539318e-01	-1.637324e+00	2.191255e+00
38.0272       	1.953640e-06	5.539318e-01	-1.637323e+00	2.191255e+00
38.0329       	1.953640e-06	5.539318e-01	-1.637323e+00	2.191255e+00
38.0385       	1.953640e-06	5.539318e-01	-1.637322e+00	2.191254e+00
38.0442       	1.953640e-06	5.539318e-01	-1.637322e+00	2.191254e+00
38.0499       	1.953640e-06	5.539318e-01	-1.637322e+00	2.191253e+00
38.0556       	1.953640e-06	5.539318e-01	-1.637321e+00	2.191253e+00
38.0612       	1.953640e-06	5.539318e-01	-1.637321e+00	2.191253e+00
38.0669       	1.953640e-06	5.539318e-01	-1.637320e+00	2.191252e+00
38.0726       	1.953640e-06	5.539318e-01	-1.637320e+00	2.191252e+00
38.0782       	1.953640e-06	5.539318e-01	-1.637320e+00	2.191251e+00
38.0839       	1.953640e-06	5.539318e-01	-1.637319e+00	2.191251e+00
38.0896       	1.953640e-06	5.539318e-01	-1.637319e+00	2.191251e+00
38.0952       	1.953640e-06	5.539318e-01	-1.637318e+00	2.191250e+00
38.1009       	1.953640e-06	5.539317e-01	-1.637318e+00	2.191250e+00
38.1066       	1.953640e-06	5.539317e-01	-1.637318e+00	2.191249e+00
38.1122       	1.953640e-06	5.539317e-01	-1.637317e+00	2.191249e+00
38.1179       	1.953640e-06	5.539317e-01	-1.637317e+00	2.191249e+00
38.1236       	1.953640e-06	5.539317e-01	-1.637316e+00	2.191248e+00
38.1293       	1.953640e-06	5.539317e-01	-1.637316e+00	2.191248e+00
38.1349       	1.953640e-06	5.539317e-01	-1.637316e+00	2.191247e+00
38.1406       	1.953640e-06	5.539317e-01	-1.637315e+00	2.191247e+00
38.1463       	1.953640e-06	5.539317e-01	-1.637315e+00	2.191246e+00
38.1519       	1.953640e-06	5.539317e-01	-1.637314e+00	2.191246e+00
38.1576       	1.953640e-06	5.539316e-01	-1.637314e+00	2.191246e+00
38.1633       	1.953640e-06	5.539316e-01	-1.637313e+00	2.191245e+00
38.1689       	1.953640e-06	5.539316e-01	-1.637313e+00	2.191245e+00
38.1746       	1.953640e-06	5.539316e-01	-1.637313e+00	2.191244e+00
38.1803       	1.953640e-06	5.539316e-01	-1.637312e+00	2.191244e+00
38.1859       	1.953640e-06	5.539315e-01	-1.637312e+00	2.191243e+00
38.1916       	1.953640e-06	5.539315e-01	-1.637311e+00	2.191243e+00
38.1973       	1.953640e-06	5.539315e-01	-1.637311e+00	2.191243e+00
38.2029       	1.953640e-06	5.539315e-01	-1.637311e+00	2.191242e+00
38.2086       	1.953640e-06	5.539315e-01	-1.637310e+00	2.191242e+00
38.2143       	1.953640e-06	5.539314e-01	-1.637310e+00	2.191241e+00
38.22         	1.953640e-06	5.539314e-01	-1.637309e+00	2.191241e+00
38.2256       	1.953640e-06	5.539314e-01	-1.637309e+00	2.191240e+00
38.2313       	1.953640e-06	5.539314e-01	-1.637309e+00	2.191240e+00
38.237        	1.953640e-06	5.539313e-01	-1.637308e+00	2.191239e+00
38.2426       	1.953640e-06	5.539313e-01	-1.637308e+00	2.191239e+00
38.2483       	1.953640e-06	5.539313e-01	-1.637307e+00	2.191239e+00
38.254        	1.953640e-06	5.539313e-01	-1.637307e+00	2.191238e+00
38.2596       	1.953640e-06	5.539312e-01	-1.637306e+00	2.191238e+00
38.2653       	1.953640e-06	5.539312e-01	-1.637306e+00	2.191237e+00
38.271        	1.953640e-06	5.539312e-01	-1.637306e+00	2.191237e+00
38.2766       	1.953640e-06	5.539311e-01	-1.637305e+00	2.191236e+00
38.2823       	1.953640e-06	5.539311e-01	-1.637305e+00	2.191236e+00
38.288        	1.953640e-06	5.539311e-01	-1.637304e+00	2.191235e+00
38.2937       	1.953640e-06	5.539310e-01	-1.637304e+00	2.191235e+00
38.2993       	1.953640e-06	5.539310e-01	-1.637303e+00	2.191234e+00
38.305        	1.953640e-06	5.539310e-01	-1.637303e+00	2.191234e+00
38.3107       	1.953640e-06	5.539309e-01	-1.637303e+00	2.191234e+00
38.3163       	1.953640e-06	5.539309e-01	-1.637302e+00	2.191233e+00
38.322        	1.953640e-06	5.539309e-01	-1.637302e+00	2.191233e+00
38.3277       	1.953640e-06	5.539308e-01	-1.637301e+00	2.191232e+00
38.3333       	1.953640e-06	5.539308e-01	-1.637301e+00	2.191232e+00
38.339        	1.953640e-06	5.539307e-01	-1.637300e+00	2.191231e+00
38.3447       	1.953640e-06	5.539307e-01	-1.637300e+00	2.191231e+00
38.3503       	1.953640e-06	5.539307e-01	-1.637300e+00	2.191230e+00
38.356        	1.953640e-06	5.539306e-01	-1.637299e+00	2.191230e+00
38.3617       	1.953640e-06	5.539306e-01	-1.637299e+00	2.191229e+00
38.3673       	1.953640e-06	5.539305e-01	-1.637298e+00	2.191229e+00
38.373        	1.953640e-06	5.539305e-01	-1.637298e+00	2.191228e+00
38.3787       	1.953640e-06	5.539305e-01	-1.637298e+00	2.191228e+00
38.3844       	1.953640e-06	5.539304e-01	-1.637297e+00	2.191227e+00
38.39         	1.953640e-06	5.539304e-01	-1.637297e+00	2.191227e+00
38.3957       	1.953640e-06	5.539303e-01	-1.637296e+00	2.191227e+00
38.4014       	1.953640e-06	5.539303e-01	-1.637296e+00	2.191226e+00
38.407        	1.953640e-06	5.539302e-01	-1.637295e+00	2.191226e+00
38.4127       	1.953640e-06	5.539302e-01	-1.637295e+00	2.191225e+00
38.4184       	1.953640e-06	5.539301e-01	-1.637294e+00	2.191225e+00
38.424        	1.953640e-06	5.539301e-01	-1.637294e+00	2.191224e+00
38.4297       	1.953640e-06	5.539300e-01	-1.637294e+00	2.191224e+00
38.4354       	1.953640e-06	5.539300e-01	-1.637293e+00	2.191223e+00
38.441        	1.953640e-06	5.539299e-01	-1.637293e+00	2.191223e+00
38.4467       	1.953640e-06	5.539299e-01	-1.637292e+00	2.191222e+00
38.4524       	1.953640e-06	5.539298e-01	-1.637292e+00	2.191222e+00
38.458        	1.953640e-06	5.539298e-01	-1.637291e+00	2.191221e+00
38.4637       	1.953640e-06	5.539297e-01	-1.637291e+00	2.191221e+00
38.4694       	1.953640e-06	5.539297e-01	-1.637291e+00	2.191220e+00
38.4751       	1.953640e-06	5.539296e-01	-1.637290e+00	2.191220e+00
38.4807       	1.953640e-06	5.539296e-01	-1.637290e+00	2.191219e+00
38.4864       	1.953640e-06	5.539295e-01	-1.637289e+00	2.191219e+00
38.4921       	1.953640e-06	5.539295e-01	-1.637289e+00	2.191218e+00
38.4977       	1.953640e-06	5.539294e-01	-1.637288e+00	2.191218e+00
38.5034       	1.953640e-06	5.539293e-01	-1.637288e+00	2.191217e+00
38.5091       	1.953640e-06	5.539293e-01	-1.637288e+00	2.191217e+00
38.5147       	1.953640e-06	5.539292e-01	-1.637287e+00	2.191216e+00
38.5204       	1.953640e-06	5.539292e-01	-1.637287e+00	2.191216e+00
38.5261       	1.953640e-06	5.539291e-01	-1.637286e+00	2.191215e+00
38.5317       	1.953640e-06	5.539290e-01	-1.637286e+00	2.191215e+00
38.5374       	1.953640e-06	5.539290e-01	-1.637285e+00	2.191214e+00
38.5431       	1.953640e-06	5.539289e-01	-1.637285e+00	2.191214e+00
38.5488       	1.953640e-06	5.539289e-01	-1.637285e+00	2.191213e+00
38.5544       	1.953640e-06	5.539288e-01	-1.637284e+00	2.191213e+00
38.5601       	1.953640e-06	5.539287e-01	-1.637284e+00	2.191212e+00
38.5658       	1.953640e-06	5.539287e-01	-1.637283e+00	2.191212e+00
38.5714       	1.953640e-06	5.539286e-01	-1.637283e+00	2.191211e+00
38.5771       	1.953640e-06	5.539285e-01	-1.637282e+00	2.191211e+00
38.5828       	1.953640e-06	5.539285e-01	-1.637282e+00	2.191210e+00
38.5884       	1.953640e-06	5.539284e-01	-1.637281e+00	2.191210e+00
38.5941       	1.953640e-06	5.539284e-01	-1.637281e+00	2.191209e+00
38.5998       	1.953640e-06	5.539283e-01	-1.637281e+00	2.191209e+00
38.6054       	1.953640e-06	5.539282e-01	-1.637280e+00	2.191208e+00
38.6111       	1.953640e-06	5.539282e-01	-1.637280e+00	2.191208e+00
38.6168       	1.953640e-06	5.539281e-01	-1.637279e+00	2.191207e+00
38.6224       	1.953640e-06	5.539280e-01	-1.637279e+00	2.191207e+00
38.6281       	1.953640e-06	5.539279e-01	-1.637278e+00	2.191206e+00
38.6338       	1.953640e-06	5.539279e-01	-1.637278e+00	2.191206e+00
38.6395       	1.953640e-06	5.539278e-01	-1.637278e+00	2.191205e+00
38.6451       	1.953640e-06	5.539277e-01	-1.637277e+00	2.191205e+00
38.6508       	1.953640e-06	5.539277e-01	-1.637277e+00	2.191204e+00
38.6565       	1.953640e-06	5.539276e-01	-1.637276e+00	2.191204e+00
38.6621       	1.953640e-06	5.539275e-01	-1.637276e+00	2.191203e+00
38.6678       	1.953640e-06	5.539275e-01	-1.637275e+00	2.191203e+00
38.6735       	1.953640e-06	5.539274e-01	-1.637275e+00	2.191202e+00
38.6791       	1.953640e-06	5.539273e-01	-1.637274e+00	2.191202e+00
38.6848       	1.953640e-06	5.539272e-01	-1.637274e+00	2.191201e+00
38.6905       	1.953640e-06	5.539272e-01	-1.637274e+00	2.191201e+00
38.6961       	1.953640e-06	5.539271e-01	-1.637273e+00	2.191200e+00
38.7018       	1.953640e-06	5.539270e-01	-1.637273e+00	2.191200e+00
38.7075       	1.953640e-06	5.539269e-01	-1.637272e+00	2.191199e+00
38.7132       	1.953640e-06	5.539269e-01	-1.637272e+00	2.191199e+00
38.7188       	1.953640e-06	5.539268e-01	-1.637271e+00	2.191198e+00
38.7245       	1.953640e-06	5.539267e-01	-1.637271e+00	2.191198e+00
38.7302       	1.953640e-06	5.539266e-01	-1.637270e+00	2.191197e+00
38.7358       	1.953640e-06	5.539266e-01	-1.637270e+00	2.191197e+00
38.7415       	1.953640e-06	5.539265e-01	-1.637270e+00	2.191196e+00
38.7472       	1.953640e-06	5.539264e-01	-1.637269e+00	2.191196e+00
38.7528       	1.953640e-06	5.539263e-01	-1.637269e+00	2.191195e+00
38.7585       	1.953640e-06	5.539263e-01	-1.637268e+00	2.191194e+00
38.7642       	1.953640e-06	5.539262e-01	-1.637268e+00	2.191194e+00
38.7698       	1.953640e-06	5.539261e-01	-1.637267e+00	2.191193e+00
38.7755       	1.953640e-06	5.539260e-01	-1.637267e+00	2.191193e+00
38.7812       	1.953640e-06	5.539259e-01	-1.637266e+00	2.191192e+00
38.7868       	1.953640e-06	5.539259e-01	-1.637266e+00	2.191192e+00
38.7925       	1.953640e-06	5.539258e-01	-1.637266e+00	2.191191e+00
38.7982       	1.953640e-06	5.539257e-01	-1.637265e+00	2.191191e+00
38.8039       	1.953640e-06	5.539256e-01	-1.637265e+00	2.191190e+00
38.8095       	1.953640e-06	5.539255e-01	-1.637264e+00	2.191190e+00
38.8152       	1.953640e-06	5.539254e-01	-1.637264e+00	2.191189e+00
38.8209       	1.953640e-06	5.539254e-01	-1.637263e+00	2.191189e+00
38.8265       	1.953640e-06	5.539253e-01	-1.637263e+00	2.191188e+00
38.8322       	1.953640e-06	5.539252e-01	-1.637262e+00	2.191188e+00
38.8379       	1.953640e-06	5.539251e-01	-1.637262e+00	2.191187e+00
38.8435       	1.953640e-06	5.539250e-01	-1.637262e+00	2.191187e+00
38.8492       	1.953640e-06	5.539249e-01	-1.637261e+00	2.191186e+00
38.8549       	1.953640e-06	5.539249e-01	-1.637261e+00	2.191186e+00
38.8605       	1.953640e-06	5.539248e-01	-1.637260e+00	2.191185e+00
38.8662       	1.953640e-06	5.539247e-01	-1.637260e+00	2.191184e+00
38.8719       	1.953640e-06	5.539246e-01	-1.637259e+00	2.191184e+00
38.8776       	1.953640e-06	5.539245e-01	-1.637259e+00	2.191183e+00
