# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
40.7483       	1.953640e-06	4.893795e-01	-1.637116e+00	2.126496e+00
40.754        	1.953640e-06	4.893795e-01	-1.637116e+00	2.126495e+00
40.7596       	1.953640e-06	4.893794e-01	-1.637115e+00	2.126495e+00
40.7653       	1.953640e-06	4.893793e-01	-1.637115e+00	2.126494e+00
40.771        	1.953640e-06	4.893792e-01	-1.637115e+00	2.126494e+00
40.7766       	1.953640e-06	4.893792e-01	-1.637114e+00	2.126493e+00
40.7823       	1.953640e-06	4.893791e-01	-1.637114e+00	2.126493e+00
40.788        	1.953640e-06	4.893790e-01	-1.637113e+00	2.126492e+00
40.7937       	1.953640e-06	4.893789e-01	-1.637113e+00	2.126492e+00
40.7993       	1.953640e-06	4.893789e-01	-1.637113e+00	2.126492e+00
40.805        	1.953640e-06	4.893788e-01	-1.637112e+00	2.126491e+00
40.8107       	1.953640e-06	4.893787e-01	-1.637112e+00	2.126491e+00
40.8163       	1.953640e-06	4.893787e-01	-1.637111e+00	2.126490e+00
40.822        	1.953640e-06	4.893786e-01	-1.637111e+00	2.126490e+00
40.8277       	1.953640e-06	4.893785e-01	-1.637111e+00	2.126489e+00
40.8333       	1.953640e-06	4.893784e-01	-1.637110e+00	2.126489e+00
40.839        	1.953640e-06	4.893784e-01	-1.637110e+00	2.126488e+00
40.8447       	1.953640e-06	4.893783e-01	-1.637110e+00	2.126488e+00
40.8503       	1.953640e-06	4.893782e-01	-1.637109e+00	2.126487e+00
40.856        	1.953640e-06	4.893782e-01	-1.637109e+00	2.126487e+00
40.8617       	1.953640e-06	4.893781e-01	-1.637108e+00	2.126486e+00
40.8673       	1.953640e-06	4.893780e-01	-1.637108e+00	2.126486e+00
40.873        	1.953640e-06	4.893779e-01	-1.637108e+00	2.126486e+00
40.8787       	1.953640e-06	4.893779e-01	-1.637107e+00	2.126485e+00
40.8844       	1.953640e-06	4.893778e-01	-1.637107e+00	2.126485e+00
40.89         	1.953640e-06	4.893777e-01	-1.637106e+00	2.126484e+00
40.8957       	1.953640e-06	4.893777e-01	-1.637106e+00	2.126484e+00
40.9014       	1.953640e-06	4.893776e-01	-1.637106e+00	2.126483e+00
40.907        	1.953640e-06	4.893775e-01	-1.637105e+00	2.126483e+00
40.9127       	1.953640e-06	4.893774e-01	-1.637105e+00	2.126482e+00
40.9184       	1.953640e-06	4.893774e-01	-1.637104e+00	2.126482e+00
40.924        	1.953640e-06	4.893773e-01	-1.637104e+00	2.126481e+00
40.9297       	1.953640e-06	4.893772e-01	-1.637104e+00	2.126481e+00
40.9354       	1.953640e-06	4.893772e-01	-1.637103e+00	2.126481e+00
40.941        	1.953640e-06	4.893771e-01	-1.637103e+00	2.126480e+00
40.9467       	1.953640e-06	4.893770e-01	-1.637103e+00	2.126480e+00
40.9524       	1.953640e-06	4.893770e-01	-1.637102e+00	2.126479e+00
40.958        	1.953640e-06	4.893769e-01	-1.637102e+00	2.126479e+00
40.9637       	1.953640e-06	4.893768e-01	-1.637101e+00	2.126478e+00
40.9694       	1.953640e-06	4.893768e-01	-1.637101e+00	2.126478e+00
40.9751       	1.953640e-06	4.893767e-01	-1.637101e+00	2.126477e+00
40.9807       	1.953640e-06	4.893766e-01	-1.637100e+00	2.126477e+00
40.9864       	1.953640e-06	4.893766e-01	-1.637100e+00	2.126476e+00
40.9921       	1.953640e-06	4.893765e-01	-1.637099e+00	2.126476e+00
40.9977       	1.953640e-06	4.893764e-01	-1.637099e+00	2.126476e+00
41.0034       	1.953640e-06	4.893764e-01	-1.637099e+00	2.126475e+00
41.0091       	1.953640e-06	4.893763e-01	-1.637098e+00	2.126475e+00
41.0147       	1.953640e-06	4.893762e-01	-1.637098e+00	2.126474e+00
41.0204       	1.953640e-06	4.893762e-01	-1.637098e+00	2.126474e+00
41.0261       	1.953640e-06	4.893761e-01	-1.637097e+00	2.126473e+00
41.0317       	1.953640e-06	4.893760e-01	-1.637097e+00	2.126473e+00
41.0374       	1.953640e-06	4.893760e-01	-1.637096e+00	2.126472e+00
41.0431       	1.953640e-06	4.893759e-01	-1.637096e+00	2.126472e+00
41.0488       	1.953640e-06	4.893758e-01	-1.637096e+00	2.126472e+00
41.0544       	1.953640e-06	4.893758e-01	-1.637095e+00	2.126471e+00
41.0601       	1.953640e-06	4.893757e-01	-1.637095e+00	2.126471e+00
41.0658       	1.953640e-06	4.893756e-01	-1.637095e+00	2.126470e+00
41.0714       	1.953640e-06	4.893756e-01	-1.637094e+00	2.126470e+00
41.0771       	1.953640e-06	4.893755e-01	-1.637094e+00	2.126469e+00
41.0828       	1.953640e-06	4.893754e-01	-1.637093e+00	2.126469e+00
41.0884       	1.953640e-06	4.893754e-01	-1.637093e+00	2.126468e+00
41.0941       	1.953640e-06	4.893753e-01	-1.637093e+00	2.126468e+00
41.0998       	1.953640e-06	4.893752e-01	-1.637092e+00	2.126468e+00
41.1054       	1.953640e-06	4.893752e-01	-1.637092e+00	2.126467e+00
41.1111       	1.953640e-06	4.893751e-01	-1.637092e+00	2.126467e+00
41.1168       	1.953640e-06	4.893750e-01	-1.637091e+00	2.126466e+00
41.1224       	1.953640e-06	4.893750e-01	-1.637091e+00	2.126466e+00
41.1281       	1.953640e-06	4.893749e-01	-1.637090e+00	2.126465e+00
41.1338       	1.953640e-06	4.893749e-01	-1.637090e+00	2.126465e+00
41.1395       	1.953640e-06	4.893748e-01	-1.637090e+00	2.126464e+00
41.1451       	1.953640e-06	4.893747e-01	-1.637089e+00	2.126464e+00
41.1508       	1.953640e-06	4.893747e-01	-1.637089e+00	2.126464e+00
41.1565       	1.953640e-06	4.893746e-01	-1.637089e+00	2.126463e+00
41.1621       	1.953640e-06	4.893745e-01	-1.637088e+00	2.126463e+00
41.1678       	1.953640e-06	4.893745e-01	-1.637088e+00	2.126462e+00
41.1735       	1.953640e-06	4.893744e-01	-1.637087e+00	2.126462e+00
41.1791       	1.953640e-06	4.893743e-01	-1.637087e+00	2.126461e+00
41.1848       	1.953640e-06	4.893743e-01	-1.637087e+00	2.126461e+00
41.1905       	1.953640e-06	4.893742e-01	-1.637086e+00	2.126461e+00
41.1961       	1.953640e-06	4.893742e-01	-1.637086e+00	2.126460e+00
41.2018       	1.953640e-06	4.893741e-01	-1.637086e+00	2.126460e+00
41.2075       	1.953640e-06	4.893740e-01	-1.637085e+00	2.126459e+00
41.2132       	1.953640e-06	4.893740e-01	-1.637085e+00	2.126459e+00
41.2188       	1.953640e-06	4.893739e-01	-1.637084e+00	2.126458e+00
41.2245       	1.953640e-06	4.893739e-01	-1.637084e+00	2.126458e+00
41.2302       	1.953640e-06	4.893738e-01	-1.637084e+00	2.126458e+00
41.2358       	1.953640e-06	4.893737e-01	-1.637083e+00	2.126457e+00
41.2415       	1.953640e-06	4.893737e-01	-1.637083e+00	2.126457e+00
41.2472       	1.953640e-06	4.893736e-01	-1.637083e+00	2.126456e+00
41.2528       	1.953640e-06	4.893736e-01	-1.637082e+00	2.126456e+00
41.2585       	1.953640e-06	4.893735e-01	-1.637082e+00	2.126455e+00
41.2642       	1.953640e-06	4.893734e-01	-1.637082e+00	2.126455e+00
41.2698       	1.953640e-06	4.893734e-01	-1.637081e+00	2.126455e+00
41.2755       	1.953640e-06	4.893733e-01	-1.637081e+00	2.126454e+00
41.2812       	1.953640e-06	4.893733e-01	-1.637080e+00	2.126454e+00
41.2868       	1.953640e-06	4.893732e-01	-1.637080e+00	2.126453e+00
41.2925       	1.953640e-06	4.893731e-01	-1.637080e+00	2.126453e+00
41.2982       	1.953640e-06	4.893731e-01	-1.637079e+00	2.126452e+00
41.3039       	1.953640e-06	4.893730e-01	-1.637079e+00	2.126452e+00
41.3095       	1.953640e-06	4.893730e-01	-1.637079e+00	2.126452e+00
41.3152       	1.953640e-06	4.893729e-01	-1.637078e+00	2.126451e+00
41.3209       	1.953640e-06	4.893728e-01	-1.637078e+00	2.126451e+00
41.3265       	1.953640e-06	4.893728e-01	-1.637078e+00	2.126450e+00
41.3322       	1.953640e-06	4.893727e-01	-1.637077e+00	2.126450e+00
41.3379       	1.953640e-06	4.893727e-01	-1.637077e+00	2.126449e+00
41.3435       	1.953640e-06	4.893726e-01	-1.637076e+00	2.126449e+00
41.3492       	1.953640e-06	4.893726e-01	-1.637076e+00	2.126449e+00
41.3549       	1.953640e-06	4.893725e-01	-1.637076e+00	2.126448e+00
41.3605       	1.953640e-06	4.893724e-01	-1.637075e+00	2.126448e+00
41.3662       	1.953640e-06	4.893724e-01	-1.637075e+00	2.126447e+00
41.3719       	1.953640e-06	4.893723e-01	-1.637075e+00	2.126447e+00
41.3776       	1.953640e-06	4.893723e-01	-1.637074e+00	2.126447e+00
41.3832       	1.953640e-06	4.893722e-01	-1.637074e+00	2.126446e+00
41.3889       	1.953640e-06	4.893722e-01	-1.637074e+00	2.126446e+00
41.3946       	1.953640e-06	4.893721e-01	-1.637073e+00	2.126445e+00
41.4002       	1.953640e-06	4.893720e-01	-1.637073e+00	2.126445e+00
41.4059       	1.953640e-06	4.893720e-01	-1.637072e+00	2.126444e+00
41.4116       	1.953640e-06	4.893719e-01	-1.637072e+00	2.126444e+00
41.4172       	1.953640e-06	4.893719e-01	-1.637072e+00	2.126444e+00
41.4229       	1.953640e-06	4.893718e-01	-1.637071e+00	2.126443e+00
41.4286       	1.953640e-06	4.893718e-01	-1.637071e+00	2.126443e+00
41.4342       	1.953640e-06	4.893717e-01	-1.637071e+00	2.126442e+00
41.4399       	1.953640e-06	4.893717e-01	-1.637070e+00	2.126442e+00
41.4456       	1.953640e-06	4.893716e-01	-1.637070e+00	2.126442e+00
41.4512       	1.953640e-06	4.893715e-01	-1.637070e+00	2.126441e+00
41.4569       	1.953640e-06	4.893715e-01	-1.637069e+00	2.126441e+00
41.4626       	1.953640e-06	4.893714e-01	-1.637069e+00	2.126440e+00
41.4683       	1.953640e-06	4.893714e-01	-1.637069e+00	2.126440e+00
41.4739       	1.953640e-06	4.893713e-01	-1.637068e+00	2.126440e+00
41.4796       	1.953640e-06	4.893713e-01	-1.637068e+00	2.126439e+00
41.4853       	1.953640e-06	4.893712e-01	-1.637067e+00	2.126439e+00
41.4909       	1.953640e-06	4.893712e-01	-1.637067e+00	2.126438e+00
41.4966       	1.953640e-06	4.893711e-01	-1.637067e+00	2.126438e+00
41.5023       	1.953640e-06	4.893711e-01	-1.637066e+00	2.126437e+00
41.5079       	1.953640e-06	4.893710e-01	-1.637066e+00	2.126437e+00
41.5136       	1.953640e-06	4.893710e-01	-1.637066e+00	2.126437e+00
41.5193       	1.953640e-06	4.893709e-01	-1.637065e+00	2.126436e+00
41.5249       	1.953640e-06	4.893708e-01	-1.637065e+00	2.126436e+00
41.5306       	1.953640e-06	4.893708e-01	-1.637065e+00	2.126435e+00
41.5363       	1.953640e-06	4.893707e-01	-1.637064e+00	2.126435e+00
41.542        	1.953640e-06	4.893707e-01	-1.637064e+00	2.126435e+00
41.5476       	1.953640e-06	4.893706e-01	-1.637064e+00	2.126434e+00
41.5533       	1.953640e-06	4.893706e-01	-1.637063e+00	2.126434e+00
41.559        	1.953640e-06	4.893705e-01	-1.637063e+00	2.126433e+00
41.5646       	1.953640e-06	4.893705e-01	-1.637063e+00	2.126433e+00
41.5703       	1.953640e-06	4.893704e-01	-1.637062e+00	2.126433e+00
41.576        	1.953640e-06	4.893704e-01	-1.637062e+00	2.126432e+00
41.5816       	1.953640e-06	4.893703e-01	-1.637062e+00	2.126432e+00
41.5873       	1.953640e-06	4.893703e-01	-1.637061e+00	2.126431e+00
41.593        	1.953640e-06	4.893702e-01	-1.637061e+00	2.126431e+00
41.5986       	1.953640e-06	4.893702e-01	-1.637060e+00	2.126431e+00
41.6043       	1.953640e-06	4.893701e-01	-1.637060e+00	2.126430e+00
41.61         	1.953640e-06	4.893701e-01	-1.637060e+00	2.126430e+00
41.6156       	1.953640e-06	4.893700e-01	-1.637059e+00	2.126429e+00
41.6213       	1.953640e-06	4.893700e-01	-1.637059e+00	2.126429e+00
41.627        	1.953640e-06	4.893699e-01	-1.637059e+00	2.126429e+00
41.6327       	1.953640e-06	4.893699e-01	-1.637058e+00	2.126428e+00
41.6383       	1.953640e-06	4.893698e-01	-1.637058e+00	2.126428e+00
41.644        	1.953640e-06	4.893698e-01	-1.637058e+00	2.126427e+00
41.6497       	1.953640e-06	4.893697e-01	-1.637057e+00	2.126427e+00
41.6553       	1.953640e-06	4.893697e-01	-1.637057e+00	2.126427e+00
41.661        	1.953640e-06	4.893696e-01	-1.637057e+00	2.126426e+00
41.6667       	1.953640e-06	4.893696e-01	-1.637056e+00	2.126426e+00
41.6723       	1.953640e-06	4.893695e-01	-1.637056e+00	2.126425e+00
41.678        	1.953640e-06	4.893695e-01	-1.637056e+00	2.126425e+00
41.6837       	1.953640e-06	4.893694e-01	-1.637055e+00	2.126425e+00
41.6893       	1.953640e-06	4.893694e-01	-1.637055e+00	2.126424e+00
41.695        	1.953640e-06	4.893693e-01	-1.637055e+00	2.126424e+00
41.7007       	1.953640e-06	4.893693e-01	-1.637054e+00	2.126424e+00
41.7063       	1.953640e-06	4.893692e-01	-1.637054e+00	2.126423e+00
41.712        	1.953640e-06	4.893692e-01	-1.637054e+00	2.126423e+00
41.7177       	1.953640e-06	4.893691e-01	-1.637053e+00	2.126422e+00
41.7234       	1.953640e-06	4.893691e-01	-1.637053e+00	2.126422e+00
41.729        	1.953640e-06	4.893690e-01	-1.637053e+00	2.126422e+00
41.7347       	1.953640e-06	4.893690e-01	-1.637052e+00	2.126421e+00
41.7404       	1.953640e-06	4.893689e-01	-1.637052e+00	2.126421e+00
41.746        	1.953640e-06	4.893689e-01	-1.637052e+00	2.126420e+00
41.7517       	1.953640e-06	4.893689e-01	-1.637051e+00	2.126420e+00
41.7574       	1.953640e-06	4.893688e-01	-1.637051e+00	2.126420e+00
41.763        	1.953640e-06	4.893688e-01	-1.637051e+00	2.126419e+00
41.7687       	1.953640e-06	4.893687e-01	-1.637050e+00	2.126419e+00
41.7744       	1.953640e-06	4.893687e-01	-1.637050e+00	2.126418e+00
41.78         	1.953640e-06	4.893686e-01	-1.637049e+00	2.126418e+00
41.7857       	1.953640e-06	4.893686e-01	-1.637049e+00	2.126418e+00
41.7914       	1.953640e-06	4.893685e-01	-1.637049e+00	2.126417e+00
41.7971       	1.953640e-06	4.893685e-01	-1.637048e+00	2.126417e+00
41.8027       	1.953640e-06	4.893684e-01	-1.637048e+00	2.126417e+00
41.8084       	1.953640e-06	4.893684e-01	-1.637048e+00	2.126416e+00
41.8141       	1.953640e-06	4.893683e-01	-1.637047e+00	2.126416e+00
41.8197       	1.953640e-06	4.893683e-01	-1.637047e+00	2.126415e+00
41.8254       	1.953640e-06	4.893682e-01	-1.637047e+00	2.126415e+00
41.8311       	1.953640e-06	4.893682e-01	-1.637046e+00	2.126415e+00
41.8367       	1.953640e-06	4.893682e-01	-1.637046e+00	2.126414e+00
41.8424       	1.953640e-06	4.893681e-01	-1.637046e+00	2.126414e+00
41.8481       	1.953640e-06	4.893681e-01	-1.637045e+00	2.126414e+00
41.8537       	1.953640e-06	4.893680e-01	-1.637045e+00	2.126413e+00
41.8594       	1.953640e-06	4.893680e-01	-1.637045e+00	2.126413e+00
41.8651       	1.953640e-06	4.893679e-01	-1.637044e+00	2.126412e+00
41.8707       	1.953640e-06	4.893679e-01	-1.637044e+00	2.126412e+00
41.8764       	1.953640e-06	4.893678e-01	-1.637044e+00	2.126412e+00
41.8821       	1.953640e-06	4.893678e-01	-1.637043e+00	2.126411e+00
41.8878       	1.953640e-06	4.893678e-01	-1.637043e+00	2.126411e+00
41.8934       	1.953640e-06	4.893677e-01	-1.637043e+00	2.126411e+00
41.8991       	1.953640e-06	4.893677e-01	-1.637042e+00	2.126410e+00
41.9048       	1.953640e-06	4.893676e-01	-1.637042e+00	2.126410e+00
41.9104       	1.953640e-06	4.893676e-01	-1.637042e+00	2.126409e+00
41.9161       	1.953640e-06	4.893675e-01	-1.637041e+00	2.126409e+00
41.9218       	1.953640e-06	4.893675e-01	-1.637041e+00	2.126409e+00
41.9274       	1.953640e-06	4.893675e-01	-1.637041e+00	2.126408e+00
41.9331       	1.953640e-06	4.893674e-01	-1.637040e+00	2.126408e+00
41.9388       	1.953640e-06	4.893674e-01	-1.637040e+00	2.126408e+00
41.9444       	1.953640e-06	4.893673e-01	-1.637040e+00	2.126407e+00
41.9501       	1.953640e-06	4.893673e-01	-1.637040e+00	2.126407e+00
41.9558       	1.953640e-06	4.893672e-01	-1.637039e+00	2.126406e+00
41.9615       	1.953640e-06	4.893672e-01	-1.637039e+00	2.126406e+00
41.9671       	1.953640e-06	4.893672e-01	-1.637039e+00	2.126406e+00
41.9728       	1.953640e-06	4.893671e-01	-1.637038e+00	2.126405e+00
41.9785       	1.953640e-06	4.893671e-01	-1.637038e+00	2.126405e+00
41.9841       	1.953640e-06	4.893670e-01	-1.637038e+00	2.126405e+00
41.9898       	1.953640e-06	4.893670e-01	-1.637037e+00	2.126404e+00
41.9955       	1.953640e-06	4.893669e-01	-1.637037e+00	2.126404e+00
42.0011       	1.953640e-06	4.893669e-01	-1.637037e+00	2.126403e+00
42.0068       	1.953640e-06	4.893669e-01	-1.637036e+00	2.126403e+00
42.0125       	1.953640e-06	4.893668e-01	-1.637036e+00	2.126403e+00
42.0181       	1.953640e-06	4.893668e-01	-1.637036e+00	2.126402e+00
42.0238       	1.953640e-06	4.893667e-01	-1.637035e+00	2.126402e+00
42.0295       	1.953640e-06	4.893667e-01	-1.637035e+00	2.126402e+00
42.0351       	1.953640e-06	4.893667e-01	-1.637035e+00	2.126401e+00
42.0408       	1.953640e-06	4.893666e-01	-1.637034e+00	2.126401e+00
42.0465       	1.953640e-06	4.893666e-01	-1.637034e+00	2.126401e+00
42.0522       	1.953640e-06	4.893665e-01	-1.637034e+00	2.126400e+00
42.0578       	1.953640e-06	4.893665e-01	-1.637033e+00	2.126400e+00
42.0635       	1.953640e-06	4.893665e-01	-1.637033e+00	2.126399e+00
42.0692       	1.953640e-06	4.893664e-01	-1.637033e+00	2.126399e+00
42.0748       	1.953640e-06	4.893664e-01	-1.637032e+00	2.126399e+00
42.0805       	1.953640e-06	4.893663e-01	-1.637032e+00	2.126398e+00
42.0862       	1.953640e-06	4.893663e-01	-1.637032e+00	2.126398e+00
42.0918       	1.953640e-06	4.893663e-01	-1.637031e+00	2.126398e+00
42.0975       	1.953640e-06	4.893662e-01	-1.637031e+00	2.126397e+00
42.1032       	1.953640e-06	4.893662e-01	-1.637031e+00	2.126397e+00
42.1088       	1.953640e-06	4.893661e-01	-1.637030e+00	2.126397e+00
42.1145       	1.953640e-06	4.893661e-01	-1.637030e+00	2.126396e+00
42.1202       	1.953640e-06	4.893661e-01	-1.637030e+00	2.126396e+00
42.1259       	1.953640e-06	4.893660e-01	-1.637029e+00	2.126395e+00
42.1315       	1.953640e-06	4.893660e-01	-1.637029e+00	2.126395e+00
42.1372       	1.953640e-06	4.893659e-01	-1.637029e+00	2.126395e+00
42.1429       	1.953640e-06	4.893659e-01	-1.637029e+00	2.126394e+00
42.1485       	1.953640e-06	4.893659e-01	-1.637028e+00	2.126394e+00
42.1542       	1.953640e-06	4.893658e-01	-1.637028e+00	2.126394e+00
42.1599       	1.953640e-06	4.893658e-01	-1.637028e+00	2.126393e+00
42.1655       	1.953640e-06	4.893658e-01	-1.637027e+00	2.126393e+00
42.1712       	1.953640e-06	4.893657e-01	-1.637027e+00	2.126393e+00
42.1769       	1.953640e-06	4.893657e-01	-1.637027e+00	2.126392e+00
42.1825       	1.953640e-06	4.893656e-01	-1.637026e+00	2.126392e+00
42.1882       	1.953640e-06	4.893656e-01	-1.637026e+00	2.126392e+00
42.1939       	1.953640e-06	4.893656e-01	-1.637026e+00	2.126391e+00
42.1995       	1.953640e-06	4.893655e-01	-1.637025e+00	2.126391e+00
42.2052       	1.953640e-06	4.893655e-01	-1.637025e+00	2.126391e+00
42.2109       	1.953640e-06	4.893655e-01	-1.637025e+00	2.126390e+00
42.2166       	1.953640e-06	4.893654e-01	-1.637024e+00	2.126390e+00
42.2222       	1.953640e-06	4.893654e-01	-1.637024e+00	2.126389e+00
42.2279       	1.953640e-06	4.893653e-01	-1.637024e+00	2.126389e+00
42.2336       	1.953640e-06	4.893653e-01	-1.637023e+00	2.126389e+00
42.2392       	1.953640e-06	4.893653e-01	-1.637023e+00	2.126388e+00
42.2449       	1.953640e-06	4.893652e-01	-1.637023e+00	2.126388e+00
42.2506       	1.953640e-06	4.893652e-01	-1.637023e+00	2.126388e+00
42.2562       	1.953640e-06	4.893652e-01	-1.637022e+00	2.126387e+00
42.2619       	1.953640e-06	4.893651e-01	-1.637022e+00	2.126387e+00
42.2676       	1.953640e-06	4.893651e-01	-1.637022e+00	2.126387e+00
42.2732       	1.953640e-06	4.893650e-01	-1.637021e+00	2.126386e+00
42.2789       	1.953640e-06	4.893650e-01	-1.637021e+00	2.126386e+00
42.2846       	1.953640e-06	4.893650e-01	-1.637021e+00	2.126386e+00
42.2902       	1.953640e-06	4.893649e-01	-1.637020e+00	2.126385e+00
42.2959       	1.953640e-06	4.893649e-01	-1.637020e+00	2.126385e+00
42.3016       	1.953640e-06	4.893649e-01	-1.637020e+00	2.126385e+00
42.3073       	1.953640e-06	4.893648e-01	-1.637019e+00	2.126384e+00
42.3129       	1.953640e-06	4.893648e-01	-1.637019e+00	2.126384e+00
42.3186       	1.953640e-06	4.893648e-01	-1.637019e+00	2.126384e+00
42.3243       	1.953640e-06	4.893647e-01	-1.637018e+00	2.126383e+00
42.3299       	1.953640e-06	4.893647e-01	-1.637018e+00	2.126383e+00
42.3356       	1.953640e-06	4.893647e-01	-1.637018e+00	2.126383e+00
42.3413       	1.953640e-06	4.893646e-01	-1.637018e+00	2.126382e+00
42.3469       	1.953640e-06	4.893646e-01	-1.637017e+00	2.126382e+00
42.3526       	1.953640e-06	4.893646e-01	-1.637017e+00	2.126381e+00
42.3583       	1.953640e-06	4.893645e-01	-1.637017e+00	2.126381e+00
42.3639       	1.953640e-06	4.893645e-01	-1.637016e+00	2.126381e+00
42.3696       	1.953640e-06	4.893645e-01	-1.637016e+00	2.126380e+00
42.3753       	1.953640e-06	4.893644e-01	-1.637016e+00	2.126380e+00
42.381        	1.953640e-06	4.893644e-01	-1.637015e+00	2.126380e+00
42.3866       	1.953640e-06	4.893643e-01	-1.637015e+00	2.126379e+00
42.3923       	1.953640e-06	4.893643e-01	-1.637015e+00	2.126379e+00
42.398        	1.953640e-06	4.893643e-01	-1.637014e+00	2.126379e+00
42.4036       	1.953640e-06	4.893642e-01	-1.637014e+00	2.126378e+00
42.4093       	1.953640e-06	4.893642e-01	-1.637014e+00	2.126378e+00
42.415        	1.953640e-06	4.893642e-01	-1.637014e+00	2.126378e+00
42.4206       	1.953640e-06	4.893641e-01	-1.637013e+00	2.126377e+00
42.4263       	1.953640e-06	4.893641e-01	-1.637013e+00	2.126377e+00
42.432        	1.953640e-06	4.893641e-01	-1.637013e+00	2.126377e+00
42.4376       	1.953640e-06	4.893640e-01	-1.637012e+00	2.126376e+00
42.4433       	1.953640e-06	4.893640e-01	-1.637012e+00	2.126376e+00
42.449        	1.953640e-06	4.893640e-01	-1.637012e+00	2.126376e+00
42.4546       	1.953640e-06	4.893639e-01	-1.637011e+00	2.126375e+00
42.4603       	1.953640e-06	4.893639e-01	-1.637011e+00	2.126375e+00
42.466        	1.953640e-06	4.893639e-01	-1.637011e+00	2.126375e+00
42.4717       	1.953640e-06	4.893638e-01	-1.637011e+00	2.126374e+00
