# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	1.146207e+00	-1.575030e+00	2.721237e+00
31.1856       	1.953640e-06	1.146207e+00	-1.575030e+00	2.721237e+00
31.1889       	1.953640e-06	1.146207e+00	-1.575029e+00	2.721236e+00
31.1922       	1.953640e-06	1.146207e+00	-1.575029e+00	2.721236e+00
31.1955       	1.953640e-06	1.146207e+00	-1.575029e+00	2.721235e+00
31.1988       	1.953640e-06	1.146207e+00	-1.575028e+00	2.721235e+00
31.2021       	1.953640e-06	1.146207e+00	-1.575028e+00	2.721234e+00
31.2054       	1.953640e-06	1.146207e+00	-1.575027e+00	2.721234e+00
31.2087       	1.953640e-06	1.146206e+00	-1.575027e+00	2.721234e+00
31.212        	1.953640e-06	1.146206e+00	-1.575027e+00	2.721233e+00
31.2153       	1.953640e-06	1.146206e+00	-1.575026e+00	2.721233e+00
31.2186       	1.953640e-06	1.146206e+00	-1.575026e+00	2.721232e+00
31.222        	1.953640e-06	1.146206e+00	-1.575026e+00	2.721232e+00
31.2253       	1.953640e-06	1.146206e+00	-1.575025e+00	2.721231e+00
31.2286       	1.953640e-06	1.146206e+00	-1.575025e+00	2.721231e+00
31.2319       	1.953640e-06	1.146206e+00	-1.575024e+00	2.721230e+00
31.2352       	1.953640e-06	1.146206e+00	-1.575024e+00	2.721230e+00
31.2385       	1.953640e-06	1.146205e+00	-1.575024e+00	2.721229e+00
31.2418       	1.953640e-06	1.146205e+00	-1.575023e+00	2.721229e+00
31.2451       	1.953640e-06	1.146205e+00	-1.575023e+00	2.721228e+00
31.2484       	1.953640e-06	1.146205e+00	-1.575023e+00	2.721228e+00
31.2517       	1.953640e-06	1.146205e+00	-1.575022e+00	2.721227e+00
31.255        	1.953640e-06	1.146205e+00	-1.575022e+00	2.721227e+00
31.2583       	1.953640e-06	1.146205e+00	-1.575021e+00	2.721226e+00
31.2616       	1.953640e-06	1.146205e+00	-1.575021e+00	2.721226e+00
31.2649       	1.953640e-06	1.146205e+00	-1.575021e+00	2.721225e+00
31.2682       	1.953640e-06	1.146204e+00	-1.575020e+00	2.721225e+00
31.2715       	1.953640e-06	1.146204e+00	-1.575020e+00	2.721224e+00
31.2748       	1.953640e-06	1.146204e+00	-1.575020e+00	2.721224e+00
31.2782       	1.953640e-06	1.146204e+00	-1.575019e+00	2.721223e+00
31.2815       	1.953640e-06	1.146204e+00	-1.575019e+00	2.721223e+00
31.2848       	1.953640e-06	1.146204e+00	-1.575018e+00	2.721222e+00
31.2881       	1.953640e-06	1.146204e+00	-1.575018e+00	2.721222e+00
31.2914       	1.953640e-06	1.146203e+00	-1.575018e+00	2.721221e+00
31.2947       	1.953640e-06	1.146203e+00	-1.575017e+00	2.721221e+00
31.298        	1.953640e-06	1.146203e+00	-1.575017e+00	2.721220e+00
31.3013       	1.953640e-06	1.146203e+00	-1.575017e+00	2.721220e+00
31.3046       	1.953640e-06	1.146203e+00	-1.575016e+00	2.721219e+00
31.3079       	1.953640e-06	1.146203e+00	-1.575016e+00	2.721219e+00
31.3112       	1.953640e-06	1.146203e+00	-1.575015e+00	2.721218e+00
31.3145       	1.953640e-06	1.146202e+00	-1.575015e+00	2.721217e+00
31.3178       	1.953640e-06	1.146202e+00	-1.575015e+00	2.721217e+00
31.3211       	1.953640e-06	1.146202e+00	-1.575014e+00	2.721216e+00
31.3244       	1.953640e-06	1.146202e+00	-1.575014e+00	2.721216e+00
31.3277       	1.953640e-06	1.146202e+00	-1.575013e+00	2.721215e+00
31.331        	1.953640e-06	1.146202e+00	-1.575013e+00	2.721215e+00
31.3343       	1.953640e-06	1.146202e+00	-1.575013e+00	2.721214e+00
31.3377       	1.953640e-06	1.146201e+00	-1.575012e+00	2.721214e+00
31.341        	1.953640e-06	1.146201e+00	-1.575012e+00	2.721213e+00
31.3443       	1.953640e-06	1.146201e+00	-1.575012e+00	2.721213e+00
31.3476       	1.953640e-06	1.146201e+00	-1.575011e+00	2.721212e+00
31.3509       	1.953640e-06	1.146201e+00	-1.575011e+00	2.721212e+00
31.3542       	1.953640e-06	1.146201e+00	-1.575010e+00	2.721211e+00
31.3575       	1.953640e-06	1.146200e+00	-1.575010e+00	2.721210e+00
31.3608       	1.953640e-06	1.146200e+00	-1.575010e+00	2.721210e+00
31.3641       	1.953640e-06	1.146200e+00	-1.575009e+00	2.721209e+00
31.3674       	1.953640e-06	1.146200e+00	-1.575009e+00	2.721209e+00
31.3707       	1.953640e-06	1.146200e+00	-1.575008e+00	2.721208e+00
31.374        	1.953640e-06	1.146200e+00	-1.575008e+00	2.721208e+00
31.3773       	1.953640e-06	1.146199e+00	-1.575008e+00	2.721207e+00
31.3806       	1.953640e-06	1.146199e+00	-1.575007e+00	2.721207e+00
31.3839       	1.953640e-06	1.146199e+00	-1.575007e+00	2.721206e+00
31.3872       	1.953640e-06	1.146199e+00	-1.575007e+00	2.721205e+00
31.3905       	1.953640e-06	1.146199e+00	-1.575006e+00	2.721205e+00
31.3938       	1.953640e-06	1.146199e+00	-1.575006e+00	2.721204e+00
31.3971       	1.953640e-06	1.146198e+00	-1.575005e+00	2.721204e+00
31.4005       	1.953640e-06	1.146198e+00	-1.575005e+00	2.721203e+00
31.4038       	1.953640e-06	1.146198e+00	-1.575005e+00	2.721203e+00
31.4071       	1.953640e-06	1.146198e+00	-1.575004e+00	2.721202e+00
31.4104       	1.953640e-06	1.146198e+00	-1.575004e+00	2.721201e+00
31.4137       	1.953640e-06	1.146197e+00	-1.575003e+00	2.721201e+00
31.417        	1.953640e-06	1.146197e+00	-1.575003e+00	2.721200e+00
31.4203       	1.953640e-06	1.146197e+00	-1.575003e+00	2.721200e+00
31.4236       	1.953640e-06	1.146197e+00	-1.575002e+00	2.721199e+00
31.4269       	1.953640e-06	1.146197e+00	-1.575002e+00	2.721198e+00
31.4302       	1.953640e-06	1.146196e+00	-1.575002e+00	2.721198e+00
31.4335       	1.953640e-06	1.146196e+00	-1.575001e+00	2.721197e+00
31.4368       	1.953640e-06	1.146196e+00	-1.575001e+00	2.721197e+00
31.4401       	1.953640e-06	1.146196e+00	-1.575000e+00	2.721196e+00
31.4434       	1.953640e-06	1.146196e+00	-1.575000e+00	2.721196e+00
31.4467       	1.953640e-06	1.146195e+00	-1.575000e+00	2.721195e+00
31.45         	1.953640e-06	1.146195e+00	-1.574999e+00	2.721194e+00
31.4533       	1.953640e-06	1.146195e+00	-1.574999e+00	2.721194e+00
31.4566       	1.953640e-06	1.146195e+00	-1.574998e+00	2.721193e+00
31.4599       	1.953640e-06	1.146195e+00	-1.574998e+00	2.721193e+00
31.4633       	1.953640e-06	1.146194e+00	-1.574998e+00	2.721192e+00
31.4666       	1.953640e-06	1.146194e+00	-1.574997e+00	2.721191e+00
31.4699       	1.953640e-06	1.146194e+00	-1.574997e+00	2.721191e+00
31.4732       	1.953640e-06	1.146194e+00	-1.574996e+00	2.721190e+00
31.4765       	1.953640e-06	1.146193e+00	-1.574996e+00	2.721190e+00
31.4798       	1.953640e-06	1.146193e+00	-1.574996e+00	2.721189e+00
31.4831       	1.953640e-06	1.146193e+00	-1.574995e+00	2.721188e+00
31.4864       	1.953640e-06	1.146193e+00	-1.574995e+00	2.721188e+00
31.4897       	1.953640e-06	1.146193e+00	-1.574995e+00	2.721187e+00
31.493        	1.953640e-06	1.146192e+00	-1.574994e+00	2.721186e+00
31.4963       	1.953640e-06	1.146192e+00	-1.574994e+00	2.721186e+00
31.4996       	1.953640e-06	1.146192e+00	-1.574993e+00	2.721185e+00
31.5029       	1.953640e-06	1.146192e+00	-1.574993e+00	2.721185e+00
31.5062       	1.953640e-06	1.146191e+00	-1.574993e+00	2.721184e+00
31.5095       	1.953640e-06	1.146191e+00	-1.574992e+00	2.721183e+00
31.5128       	1.953640e-06	1.146191e+00	-1.574992e+00	2.721183e+00
31.5161       	1.953640e-06	1.146191e+00	-1.574991e+00	2.721182e+00
31.5194       	1.953640e-06	1.146190e+00	-1.574991e+00	2.721181e+00
31.5228       	1.953640e-06	1.146190e+00	-1.574991e+00	2.721181e+00
31.5261       	1.953640e-06	1.146190e+00	-1.574990e+00	2.721180e+00
31.5294       	1.953640e-06	1.146190e+00	-1.574990e+00	2.721180e+00
31.5327       	1.953640e-06	1.146190e+00	-1.574989e+00	2.721179e+00
31.536        	1.953640e-06	1.146189e+00	-1.574989e+00	2.721178e+00
31.5393       	1.953640e-06	1.146189e+00	-1.574989e+00	2.721178e+00
31.5426       	1.953640e-06	1.146189e+00	-1.574988e+00	2.721177e+00
31.5459       	1.953640e-06	1.146189e+00	-1.574988e+00	2.721176e+00
31.5492       	1.953640e-06	1.146188e+00	-1.574987e+00	2.721176e+00
31.5525       	1.953640e-06	1.146188e+00	-1.574987e+00	2.721175e+00
31.5558       	1.953640e-06	1.146188e+00	-1.574987e+00	2.721174e+00
31.5591       	1.953640e-06	1.146188e+00	-1.574986e+00	2.721174e+00
31.5624       	1.953640e-06	1.146187e+00	-1.574986e+00	2.721173e+00
31.5657       	1.953640e-06	1.146187e+00	-1.574986e+00	2.721173e+00
31.569        	1.953640e-06	1.146187e+00	-1.574985e+00	2.721172e+00
31.5723       	1.953640e-06	1.146186e+00	-1.574985e+00	2.721171e+00
31.5756       	1.953640e-06	1.146186e+00	-1.574984e+00	2.721171e+00
31.5789       	1.953640e-06	1.146186e+00	-1.574984e+00	2.721170e+00
31.5822       	1.953640e-06	1.146186e+00	-1.574984e+00	2.721169e+00
31.5856       	1.953640e-06	1.146185e+00	-1.574983e+00	2.721169e+00
31.5889       	1.953640e-06	1.146185e+00	-1.574983e+00	2.721168e+00
31.5922       	1.953640e-06	1.146185e+00	-1.574982e+00	2.721167e+00
31.5955       	1.953640e-06	1.146185e+00	-1.574982e+00	2.721167e+00
31.5988       	1.953640e-06	1.146184e+00	-1.574982e+00	2.721166e+00
31.6021       	1.953640e-06	1.146184e+00	-1.574981e+00	2.721165e+00
31.6054       	1.953640e-06	1.146184e+00	-1.574981e+00	2.721165e+00
31.6087       	1.953640e-06	1.146184e+00	-1.574980e+00	2.721164e+00
31.612        	1.953640e-06	1.146183e+00	-1.574980e+00	2.721163e+00
31.6153       	1.953640e-06	1.146183e+00	-1.574980e+00	2.721163e+00
31.6186       	1.953640e-06	1.146183e+00	-1.574979e+00	2.721162e+00
31.6219       	1.953640e-06	1.146182e+00	-1.574979e+00	2.721161e+00
31.6252       	1.953640e-06	1.146182e+00	-1.574978e+00	2.721161e+00
31.6285       	1.953640e-06	1.146182e+00	-1.574978e+00	2.721160e+00
31.6318       	1.953640e-06	1.146182e+00	-1.574978e+00	2.721159e+00
31.6351       	1.953640e-06	1.146181e+00	-1.574977e+00	2.721159e+00
31.6384       	1.953640e-06	1.146181e+00	-1.574977e+00	2.721158e+00
31.6417       	1.953640e-06	1.146181e+00	-1.574976e+00	2.721157e+00
31.6451       	1.953640e-06	1.146180e+00	-1.574976e+00	2.721156e+00
31.6484       	1.953640e-06	1.146180e+00	-1.574976e+00	2.721156e+00
31.6517       	1.953640e-06	1.146180e+00	-1.574975e+00	2.721155e+00
31.655        	1.953640e-06	1.146180e+00	-1.574975e+00	2.721154e+00
31.6583       	1.953640e-06	1.146179e+00	-1.574974e+00	2.721154e+00
31.6616       	1.953640e-06	1.146179e+00	-1.574974e+00	2.721153e+00
31.6649       	1.953640e-06	1.146179e+00	-1.574974e+00	2.721152e+00
31.6682       	1.953640e-06	1.146178e+00	-1.574973e+00	2.721152e+00
31.6715       	1.953640e-06	1.146178e+00	-1.574973e+00	2.721151e+00
31.6748       	1.953640e-06	1.146178e+00	-1.574972e+00	2.721150e+00
31.6781       	1.953640e-06	1.146178e+00	-1.574972e+00	2.721150e+00
31.6814       	1.953640e-06	1.146177e+00	-1.574972e+00	2.721149e+00
31.6847       	1.953640e-06	1.146177e+00	-1.574971e+00	2.721148e+00
31.688        	1.953640e-06	1.146177e+00	-1.574971e+00	2.721147e+00
31.6913       	1.953640e-06	1.146176e+00	-1.574970e+00	2.721147e+00
31.6946       	1.953640e-06	1.146176e+00	-1.574970e+00	2.721146e+00
31.6979       	1.953640e-06	1.146176e+00	-1.574970e+00	2.721145e+00
31.7012       	1.953640e-06	1.146175e+00	-1.574969e+00	2.721145e+00
31.7045       	1.953640e-06	1.146175e+00	-1.574969e+00	2.721144e+00
31.7079       	1.953640e-06	1.146175e+00	-1.574968e+00	2.721143e+00
31.7112       	1.953640e-06	1.146174e+00	-1.574968e+00	2.721143e+00
31.7145       	1.953640e-06	1.146174e+00	-1.574968e+00	2.721142e+00
31.7178       	1.953640e-06	1.146174e+00	-1.574967e+00	2.721141e+00
31.7211       	1.953640e-06	1.146174e+00	-1.574967e+00	2.721140e+00
31.7244       	1.953640e-06	1.146173e+00	-1.574966e+00	2.721140e+00
31.7277       	1.953640e-06	1.146173e+00	-1.574966e+00	2.721139e+00
31.731        	1.953640e-06	1.146173e+00	-1.574966e+00	2.721138e+00
31.7343       	1.953640e-06	1.146172e+00	-1.574965e+00	2.721138e+00
31.7376       	1.953640e-06	1.146172e+00	-1.574965e+00	2.721137e+00
31.7409       	1.953640e-06	1.146172e+00	-1.574964e+00	2.721136e+00
31.7442       	1.953640e-06	1.146171e+00	-1.574964e+00	2.721135e+00
31.7475       	1.953640e-06	1.146171e+00	-1.574964e+00	2.721135e+00
31.7508       	1.953640e-06	1.146171e+00	-1.574963e+00	2.721134e+00
31.7541       	1.953640e-06	1.146170e+00	-1.574963e+00	2.721133e+00
31.7574       	1.953640e-06	1.146170e+00	-1.574962e+00	2.721132e+00
31.7607       	1.953640e-06	1.146170e+00	-1.574962e+00	2.721132e+00
31.764        	1.953640e-06	1.146169e+00	-1.574962e+00	2.721131e+00
31.7673       	1.953640e-06	1.146169e+00	-1.574961e+00	2.721130e+00
31.7707       	1.953640e-06	1.146169e+00	-1.574961e+00	2.721130e+00
31.774        	1.953640e-06	1.146168e+00	-1.574960e+00	2.721129e+00
31.7773       	1.953640e-06	1.146168e+00	-1.574960e+00	2.721128e+00
31.7806       	1.953640e-06	1.146168e+00	-1.574960e+00	2.721127e+00
31.7839       	1.953640e-06	1.146167e+00	-1.574959e+00	2.721127e+00
31.7872       	1.953640e-06	1.146167e+00	-1.574959e+00	2.721126e+00
31.7905       	1.953640e-06	1.146167e+00	-1.574958e+00	2.721125e+00
31.7938       	1.953640e-06	1.146166e+00	-1.574958e+00	2.721124e+00
31.7971       	1.953640e-06	1.146166e+00	-1.574958e+00	2.721124e+00
31.8004       	1.953640e-06	1.146166e+00	-1.574957e+00	2.721123e+00
31.8037       	1.953640e-06	1.146165e+00	-1.574957e+00	2.721122e+00
31.807        	1.953640e-06	1.146165e+00	-1.574956e+00	2.721121e+00
31.8103       	1.953640e-06	1.146165e+00	-1.574956e+00	2.721121e+00
31.8136       	1.953640e-06	1.146164e+00	-1.574956e+00	2.721120e+00
31.8169       	1.953640e-06	1.146164e+00	-1.574955e+00	2.721119e+00
31.8202       	1.953640e-06	1.146164e+00	-1.574955e+00	2.721118e+00
31.8235       	1.953640e-06	1.146163e+00	-1.574954e+00	2.721118e+00
31.8268       	1.953640e-06	1.146163e+00	-1.574954e+00	2.721117e+00
31.8302       	1.953640e-06	1.146163e+00	-1.574954e+00	2.721116e+00
31.8335       	1.953640e-06	1.146162e+00	-1.574953e+00	2.721115e+00
31.8368       	1.953640e-06	1.146162e+00	-1.574953e+00	2.721115e+00
31.8401       	1.953640e-06	1.146162e+00	-1.574952e+00	2.721114e+00
31.8434       	1.953640e-06	1.146161e+00	-1.574952e+00	2.721113e+00
31.8467       	1.953640e-06	1.146161e+00	-1.574952e+00	2.721112e+00
31.85         	1.953640e-06	1.146160e+00	-1.574951e+00	2.721112e+00
31.8533       	1.953640e-06	1.146160e+00	-1.574951e+00	2.721111e+00
31.8566       	1.953640e-06	1.146160e+00	-1.574950e+00	2.721110e+00
31.8599       	1.953640e-06	1.146159e+00	-1.574950e+00	2.721109e+00
31.8632       	1.953640e-06	1.146159e+00	-1.574950e+00	2.721109e+00
31.8665       	1.953640e-06	1.146159e+00	-1.574949e+00	2.721108e+00
31.8698       	1.953640e-06	1.146158e+00	-1.574949e+00	2.721107e+00
31.8731       	1.953640e-06	1.146158e+00	-1.574948e+00	2.721106e+00
31.8764       	1.953640e-06	1.146158e+00	-1.574948e+00	2.721106e+00
31.8797       	1.953640e-06	1.146157e+00	-1.574948e+00	2.721105e+00
31.883        	1.953640e-06	1.146157e+00	-1.574947e+00	2.721104e+00
31.8863       	1.953640e-06	1.146156e+00	-1.574947e+00	2.721103e+00
31.8896       	1.953640e-06	1.146156e+00	-1.574946e+00	2.721102e+00
31.8929       	1.953640e-06	1.146156e+00	-1.574946e+00	2.721102e+00
31.8962       	1.953640e-06	1.146155e+00	-1.574946e+00	2.721101e+00
31.8995       	1.953640e-06	1.146155e+00	-1.574945e+00	2.721100e+00
31.9028       	1.953640e-06	1.146155e+00	-1.574945e+00	2.721099e+00
31.9061       	1.953640e-06	1.146154e+00	-1.574944e+00	2.721099e+00
31.9095       	1.953640e-06	1.146154e+00	-1.574944e+00	2.721098e+00
31.9128       	1.953640e-06	1.146154e+00	-1.574944e+00	2.721097e+00
31.9161       	1.953640e-06	1.146153e+00	-1.574943e+00	2.721096e+00
31.9194       	1.953640e-06	1.146153e+00	-1.574943e+00	2.721096e+00
31.9227       	1.953640e-06	1.146152e+00	-1.574942e+00	2.721095e+00
31.926        	1.953640e-06	1.146152e+00	-1.574942e+00	2.721094e+00
31.9293       	1.953640e-06	1.146152e+00	-1.574942e+00	2.721093e+00
31.9326       	1.953640e-06	1.146151e+00	-1.574941e+00	2.721092e+00
31.9359       	1.953640e-06	1.146151e+00	-1.574941e+00	2.721092e+00
31.9392       	1.953640e-06	1.146150e+00	-1.574940e+00	2.721091e+00
31.9425       	1.953640e-06	1.146150e+00	-1.574940e+00	2.721090e+00
31.9458       	1.953640e-06	1.146150e+00	-1.574940e+00	2.721089e+00
31.9491       	1.953640e-06	1.146149e+00	-1.574939e+00	2.721088e+00
31.9524       	1.953640e-06	1.146149e+00	-1.574939e+00	2.721088e+00
31.9557       	1.953640e-06	1.146149e+00	-1.574938e+00	2.721087e+00
31.959        	1.953640e-06	1.146148e+00	-1.574938e+00	2.721086e+00
31.9623       	1.953640e-06	1.146148e+00	-1.574938e+00	2.721085e+00
31.9656       	1.953640e-06	1.146147e+00	-1.574937e+00	2.721085e+00
31.9689       	1.953640e-06	1.146147e+00	-1.574937e+00	2.721084e+00
31.9722       	1.953640e-06	1.146147e+00	-1.574936e+00	2.721083e+00
31.9755       	1.953640e-06	1.146146e+00	-1.574936e+00	2.721082e+00
31.9788       	1.953640e-06	1.146146e+00	-1.574936e+00	2.721081e+00
31.9821       	1.953640e-06	1.146145e+00	-1.574935e+00	2.721081e+00
31.9854       	1.953640e-06	1.146145e+00	-1.574935e+00	2.721080e+00
31.9887       	1.953640e-06	1.146145e+00	-1.574934e+00	2.721079e+00
31.992        	1.953640e-06	1.146144e+00	-1.574934e+00	2.721078e+00
31.9953       	1.953640e-06	1.146144e+00	-1.574933e+00	2.721077e+00
31.9986       	1.953640e-06	1.146143e+00	-1.574933e+00	2.721077e+00
32.0019       	1.953640e-06	1.146143e+00	-1.574933e+00	2.721076e+00
32.0052       	1.953640e-06	1.146143e+00	-1.574932e+00	2.721075e+00
32.0085       	1.953640e-06	1.146142e+00	-1.574932e+00	2.721074e+00
32.0118       	1.953640e-06	1.146142e+00	-1.574931e+00	2.721073e+00
32.0151       	1.953640e-06	1.146141e+00	-1.574931e+00	2.721073e+00
32.0184       	1.953640e-06	1.146141e+00	-1.574931e+00	2.721072e+00
32.0217       	1.953640e-06	1.146141e+00	-1.574930e+00	2.721071e+00
32.025        	1.953640e-06	1.146140e+00	-1.574930e+00	2.721070e+00
32.0283       	1.953640e-06	1.146140e+00	-1.574929e+00	2.721069e+00
32.0316       	1.953640e-06	1.146139e+00	-1.574929e+00	2.721068e+00
32.0349       	1.953640e-06	1.146139e+00	-1.574929e+00	2.721068e+00
32.0382       	1.953640e-06	1.146139e+00	-1.574928e+00	2.721067e+00
32.0415       	1.953640e-06	1.146138e+00	-1.574928e+00	2.721066e+00
32.0448       	1.953640e-06	1.146138e+00	-1.574927e+00	2.721065e+00
32.0481       	1.953640e-06	1.146137e+00	-1.574927e+00	2.721064e+00
32.0514       	1.953640e-06	1.146137e+00	-1.574927e+00	2.721064e+00
32.0547       	1.953640e-06	1.146137e+00	-1.574926e+00	2.721063e+00
32.058        	1.953640e-06	1.146136e+00	-1.574926e+00	2.721062e+00
32.0613       	1.953640e-06	1.146136e+00	-1.574925e+00	2.721061e+00
32.0646       	1.953640e-06	1.146135e+00	-1.574925e+00	2.721060e+00
32.0679       	1.953640e-06	1.146135e+00	-1.574925e+00	2.721060e+00
32.0712       	1.953640e-06	1.146135e+00	-1.574924e+00	2.721059e+00
32.0745       	1.953640e-06	1.146134e+00	-1.574924e+00	2.721058e+00
32.0778       	1.953640e-06	1.146134e+00	-1.574923e+00	2.721057e+00
32.0811       	1.953640e-06	1.146133e+00	-1.574923e+00	2.721056e+00
32.0845       	1.953640e-06	1.146133e+00	-1.574923e+00	2.721055e+00
32.0878       	1.953640e-06	1.146132e+00	-1.574922e+00	2.721055e+00
32.0911       	1.953640e-06	1.146132e+00	-1.574922e+00	2.721054e+00
32.0944       	1.953640e-06	1.146132e+00	-1.574921e+00	2.721053e+00
32.0977       	1.953640e-06	1.146131e+00	-1.574921e+00	2.721052e+00
32.101        	1.953640e-06	1.146131e+00	-1.574921e+00	2.721051e+00
32.1043       	1.953640e-06	1.146130e+00	-1.574920e+00	2.721050e+00
32.1076       	1.953640e-06	1.146130e+00	-1.574920e+00	2.721050e+00
32.1109       	1.953640e-06	1.146129e+00	-1.574919e+00	2.721049e+00
32.1142       	1.953640e-06	1.146129e+00	-1.574919e+00	2.721048e+00
32.1175       	1.953640e-06	1.146129e+00	-1.574919e+00	2.721047e+00
32.1208       	1.953640e-06	1.146128e+00	-1.574918e+00	2.721046e+00
32.1241       	1.953640e-06	1.146128e+00	-1.574918e+00	2.721045e+00
32.1274       	1.953640e-06	1.146127e+00	-1.574917e+00	2.721045e+00
32.1307       	1.953640e-06	1.146127e+00	-1.574917e+00	2.721044e+00
32.134        	1.953640e-06	1.146126e+00	-1.574916e+00	2.721043e+00
32.1373       	1.953640e-06	1.146126e+00	-1.574916e+00	2.721042e+00
32.1406       	1.953640e-06	1.146126e+00	-1.574916e+00	2.721041e+00
32.1439       	1.953640e-06	1.146125e+00	-1.574915e+00	2.721040e+00
32.1472       	1.953640e-06	1.146125e+00	-1.574915e+00	2.721040e+00
32.1505       	1.953640e-06	1.146124e+00	-1.574914e+00	2.721039e+00
32.1538       	1.953640e-06	1.146124e+00	-1.574914e+00	2.721038e+00
32.1571       	1.953640e-06	1.146123e+00	-1.574914e+00	2.721037e+00
32.1604       	1.953640e-06	1.146123e+00	-1.574913e+00	2.721036e+00
32.1637       	1.953640e-06	1.146123e+00	-1.574913e+00	2.721035e+00
32.167        	1.953640e-06	1.146122e+00	-1.574912e+00	2.721035e+00
32.1703       	1.953640e-06	1.146122e+00	-1.574912e+00	2.721034e+00
32.1736       	1.953640e-06	1.146121e+00	-1.574912e+00	2.721033e+00
32.1769       	1.953640e-06	1.146121e+00	-1.574911e+00	2.721032e+00
32.1802       	1.953640e-06	1.146120e+00	-1.574911e+00	2.721031e+00
32.1835       	1.953640e-06	1.146120e+00	-1.574910e+00	2.721030e+00
32.1868       	1.953640e-06	1.146120e+00	-1.574910e+00	2.721030e+00
